index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
31,"[-1.4703625440597534, -0.7728131413459778, 1.2317928075790405, 2.9770760536193848, 2.7879927158355713, 2.3454978466033936, 7.53483247756958, 4.63109827041626, -1.6974821090698242, -4.514068603515625, -6.685201168060303, 0.9452605247497559, 10.278552055358887, 7.556959629058838]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,200,2.094919629381082,0.01
16,"[-0.034674957394599915, -0.28199541568756104, -0.4747377634048462, 2.4609005451202393, 3.2679755687713623, 4.050625801086426, 4.405820369720459, 4.328165531158447, 4.036146640777588, 4.110135555267334, 6.080097675323486, 6.050475120544434, 4.722283840179443, -2.6937105655670166]","[10, 10]",<function elu at 0x00000203E285AE18>,1500,50,2.302620243444775,0.001
95,"[0.3205879330635071, 0.9077256321907043, -0.6113101840019226, 0.91242915391922, 4.832634449005127, 3.833045244216919, 5.157479763031006, 4.500353813171387, 4.833847522735596, 6.769834518432617, 5.779490947723389, -1.093315839767456, 0.5487392544746399, -1.0407185554504395]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,200,2.397412852279922,0.01
100,"[-1.3943629264831543, -1.819183111190796, -1.877202033996582, -1.4373035430908203, 2.3554253578186035, 3.8531672954559326, 6.085267543792725, -2.722670793533325, -2.308920383453369, -5.372933387756348, -8.03469467163086, -11.604925155639648, -11.470892906188965, -5.262328147888184]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,50,2.487910449551361,0.01
131,"[-0.35350534319877625, 0.06975404918193817, 1.9267054796218872, 1.806246042251587, 4.583447456359863, 2.3372538089752197, 3.284291982650757, -0.6460351347923279, -2.756423234939575, -3.9828011989593506, -6.681629180908203, -5.855962753295898, -6.907042026519775, -8.937438011169434]",[50],<function relu at 0x00000203E285B1E0>,1500,200,2.554392631712872,0.001
25,"[-0.2794276773929596, -0.8677030205726624, 0.034434251487255096, 0.674675703048706, 0.9055965542793274, 2.095426321029663, 5.707942008972168, 2.0690226554870605, 2.0793862342834473, 3.7158596515655518, 6.809972763061523, 10.806046485900879, 14.059544563293457, 8.473780632019043]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,100,2.7423545503419646,0.001
101,"[-1.7825720310211182, -0.6589525938034058, -3.1473379135131836, -2.3468289375305176, 4.363128662109375, 5.164841651916504, 8.793572425842285, 2.134392738342285, -1.3002092838287354, -3.700462818145752, -4.051790237426758, -7.225757122039795, -10.308323860168457, -9.50642204284668]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,100,2.821796180037013,0.01
2,"[-0.7545070648193359, -0.23631170392036438, -0.8066419363021851, 0.25203827023506165, 1.3083142042160034, 1.5767890214920044, 3.6691510677337646, 2.3061459064483643, 1.6980558633804321, 1.5610134601593018, 0.5478867292404175, -0.026392847299575806, 1.971272587776184, 2.2782680988311768]",[10],<function elu at 0x00000203E285AE18>,1500,150,2.8538018196423125,0.001
92,"[0.6249662637710571, 0.4907398521900177, -0.1636454164981842, 0.4354340136051178, 3.2571537494659424, 3.186429738998413, 3.174222469329834, 1.5629241466522217, 1.1109880208969116, 0.2626096308231354, 0.40285131335258484, -0.9572618007659912, -0.852077841758728, -1.8155783414840698]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,2.876831501292244,0.01
49,"[0.022958189249038696, -0.6803158521652222, -0.7044370174407959, 0.017460376024246216, 1.674585223197937, 2.892033338546753, 3.4512698650360107, 1.6943981647491455, 0.971329927444458, -0.33228328824043274, -2.9078750610351562, -4.007441997528076, -2.7729594707489014, -3.0942318439483643]",[25],<function elu at 0x00000203E285AE18>,1500,100,2.88055359870887,0.001
30,"[-1.041348934173584, 1.033909559249878, 0.2383897304534912, -0.521390974521637, 3.078162908554077, 4.691125869750977, 4.243318557739258, 2.410243511199951, -3.446103811264038, 0.13118308782577515, 1.592308759689331, 0.14825034141540527, 10.167756080627441, 4.665643692016602]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,150,2.9049290708797293,0.01
62,"[-0.2869366705417633, -1.0457878112792969, 0.0363217294216156, 1.3064775466918945, 1.290266752243042, 3.80776047706604, 10.110248565673828, 14.318106651306152, 13.892215728759766, 6.1228108406066895, -1.0434273481369019, -4.669962406158447, -1.3888524770736694, -2.7538373470306396]",[50],<function elu at 0x00000203E285AE18>,1500,150,2.9197515636926137,0.01
39,"[-0.35777658224105835, -0.4728461503982544, 3.463357925415039, 3.105463743209839, 2.49039626121521, 3.0209076404571533, 4.515447616577148, 1.8618197441101074, 5.026972770690918, -0.4751587510108948, -4.068081855773926, -5.752882480621338, -5.49933385848999, -7.46942663192749]",[30],<function elu at 0x00000203E285AE18>,1500,200,2.9450805782773304,0.01
88,"[-0.28602173924446106, -0.8182201385498047, 2.9697165489196777, 1.4910004138946533, 2.3337461948394775, 4.929047107696533, 8.123729705810547, 6.2443342208862305, 7.542725563049316, 7.195525646209717, 4.336461067199707, 1.9159886837005615, 1.929506778717041, 3.5490236282348633]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,2.996133226172097,0.001
59,"[-0.6378721594810486, -0.9963158369064331, -1.2509894371032715, 0.43480753898620605, 0.6626474857330322, 1.2044813632965088, 3.185898542404175, 2.3318400382995605, 1.4760137796401978, 2.4381487369537354, 2.174773693084717, 4.870068073272705, 10.981136322021484, 19.741466522216797]",[50],<function elu at 0x00000203E285AE18>,1500,200,3.004000792612301,0.001
