index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
77,"[-0.11701413989067078, -0.38851723074913025, -0.5537154674530029, 1.8409645557403564, 0.5785212516784668, 1.3765277862548828, -0.33245882391929626, -0.35070228576660156, -0.3071155548095703, -0.4346906542778015, -0.7445111274719238, -1.2188663482666016, -0.8129253387451172, -0.6240708827972412]",[10],<function relu at 0x000001CEDF12C1E0>,1500,100,0.7283882337851552,0.01
72,"[0.09783308207988739, 0.10541397333145142, 0.5047852396965027, 1.113279938697815, 0.4981023073196411, 1.5481781959533691, -0.9256122708320618, -0.974527895450592, -0.5848518013954163, -0.6827296614646912, -0.6877114176750183, -0.6599712371826172, -0.8110496401786804, -1.3693536520004272]",[10],<function relu at 0x000001CEDF12C1E0>,1500,50,0.8831108028979051,0.001
73,"[0.6894918084144592, 0.6280896067619324, 0.4738832712173462, 1.2969685792922974, 0.5902918577194214, -0.4513470530509949, -0.7635262608528137, -0.5726682543754578, -0.6637312769889832, -0.9477811455726624, -1.1173062324523926, -1.400890827178955, -2.0326945781707764, -2.26592755317688]",[10],<function relu at 0x000001CEDF12C1E0>,1500,100,0.9218563687162314,0.001
19,"[-0.003451213240623474, -0.058113306760787964, 0.8974019885063171, 3.0308287143707275, 0.9386229515075684, 0.1490824669599533, -2.201385021209717, 4.709813594818115, 2.1166939735412598, -2.2703402042388916, -2.369259834289551, -4.32844352722168, -3.1770169734954834, -3.0347163677215576]","[10, 10]",<function elu at 0x000001CEDF123E18>,1500,200,0.9602958641234203,0.001
24,"[0.2008192092180252, 0.6180784702301025, 0.262188196182251, 1.6498194932937622, 0.6988681554794312, 2.127434253692627, 0.9577407836914062, -1.5167397260665894, -5.376011371612549, -4.561595916748047, -2.9500746726989746, -0.014239292591810226, 2.453346014022827, 0.22139395773410797]","[30, 30, 30]",<function elu at 0x000001CEDF123E18>,1500,50,0.9614315247374157,0.001
92,"[-0.42394301295280457, 0.9904943704605103, 1.4396367073059082, 1.6448171138763428, 0.6986956596374512, -0.7194446921348572, -0.7587540149688721, -0.3777339458465576, 0.5101277828216553, 1.4602608680725098, 0.5042253732681274, -0.4354049563407898, -0.8508731126785278, -0.7974700927734375]","[10, 10]",<function relu at 0x000001CEDF12C1E0>,1500,50,0.9899334779300836,0.01
40,"[0.008238792419433594, 0.2757762372493744, 0.11286261677742004, 1.7553831338882446, 0.8895454406738281, 1.4965064525604248, 1.7681182622909546, -2.4644052982330322, -4.934330463409424, -3.3646600246429443, -2.816666841506958, -3.834897756576538, -5.9113688468933105, -5.017972469329834]","[10, 10, 10]",<function elu at 0x000001CEDF123E18>,1500,50,0.9910180076521091,0.001
48,"[0.32067570090293884, 0.5567402839660645, 1.2655285596847534, 1.3073605298995972, 0.06646887958049774, 1.255943775177002, 0.7218022346496582, -1.5693804025650024, -2.4395716190338135, -5.116679668426514, -8.536608695983887, -9.275800704956055, -13.13701343536377, -12.671660423278809]",[25],<function elu at 0x000001CEDF123E18>,1500,50,1.0983687473163701,0.001
49,"[0.23622585833072662, 0.5163477659225464, 1.5720735788345337, 1.7063010931015015, -0.16454242169857025, 0.39748847484588623, 0.42687439918518066, -0.9463661909103394, -0.3640134334564209, -2.0431787967681885, -3.6362595558166504, -3.6505985260009766, -4.819674491882324, -7.690547943115234]",[25],<function elu at 0x000001CEDF123E18>,1500,100,1.1129958010001777,0.001
34,"[0.2833746671676636, 0.38698041439056396, 1.3722319602966309, 1.166393756866455, 1.2948024272918701, 0.6670495271682739, 1.8316569328308105, 3.567950963973999, 2.3052780628204346, 3.268502950668335, -0.36595290899276733, 0.9478976130485535, -2.4580729007720947, -5.7226057052612305]",[30],<function elu at 0x000001CEDF123E18>,1500,150,1.126886322329266,0.001
23,"[0.42076897621154785, -0.34360772371292114, 1.2317309379577637, 2.5297749042510986, 2.89139461517334, -0.5688471794128418, -2.4342896938323975, -6.346996307373047, -7.4476470947265625, -6.396895408630371, -5.165291786193848, -4.629937171936035, -5.76334285736084, -0.19595599174499512]","[10, 10]",<function elu at 0x000001CEDF123E18>,1500,200,1.1511214217779187,0.01
18,"[-0.13596653938293457, 0.6553861498832703, 2.1928560733795166, 3.17160701751709, 0.2385331690311432, 1.6378564834594727, -0.16401121020317078, 2.187807083129883, 0.422680526971817, 0.30087634921073914, -2.344413995742798, -2.7234268188476562, -5.067052364349365, -6.286381244659424]","[10, 10]",<function elu at 0x000001CEDF123E18>,1500,150,1.1814257442115488,0.001
1,"[0.5186688303947449, 0.689786434173584, -0.22403490543365479, 0.3754273056983948, 0.8726029396057129, -1.2658085823059082, -0.8436200618743896, -0.5186195373535156, -0.3618365526199341, 0.46218472719192505, 0.5865437388420105, -1.4987294673919678, -1.1355626583099365, -2.252044439315796]",[10],<function elu at 0x000001CEDF123E18>,1500,100,1.2022246829196614,0.001
89,"[0.25247225165367126, 0.4581665098667145, 0.6249129772186279, 0.867050290107727, 1.1142287254333496, 1.3693156242370605, 2.124983072280884, 2.5230345726013184, 3.3631157875061035, 3.1545028686523438, 0.8300762176513672, 0.7324967384338379, 1.2706305980682373, 1.2195563316345215]","[10, 10]",<function relu at 0x000001CEDF12C1E0>,1500,100,1.2137398888545565,0.001
