index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
68,"[0.9425786137580872, 2.096595048904419, 0.8557150363922119, -0.4172511100769043, -6.065544128417969, -3.36203670501709, -0.43031275272369385, 6.103377342224121, 3.670224666595459, -0.3748012185096741, 3.1608126163482666, -3.9773409366607666, -6.34641170501709, -6.343452453613281]",[75],<function elu at 0x000001612781AE18>,1500,50,2.011173948497991,0.01
44,"[-0.06695735454559326, -1.257885456085205, -3.6611478328704834, -6.312045097351074, -7.561601638793945, -4.042967796325684, -2.9760901927948, -1.1719396114349365, 0.947859525680542, 4.456493377685547, 5.862205505371094, 9.648332595825195, 10.487548828125, 8.03221607208252]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,50,2.268314047580978,0.01
20,"[-0.12708152830600739, 0.363595187664032, -1.3086470365524292, -1.5976346731185913, -2.3867363929748535, -2.3983073234558105, -4.475465774536133, -1.1488622426986694, -4.869418621063232, -8.964415550231934, -5.7606377601623535, -6.910212993621826, -4.013815402984619, 0.4815543293952942]","[10, 10]",<function elu at 0x000001612781AE18>,1500,50,2.2732620868651296,0.01
60,"[0.35614603757858276, 0.07755085825920105, 3.6160223484039307, -1.080336093902588, -6.794418811798096, -4.500180721282959, -4.641348361968994, 4.06446647644043, -2.529714822769165, -4.5588178634643555, -9.035672187805176, -0.1570323407649994, 2.8352608680725098, 1.4251840114593506]",[50],<function elu at 0x000001612781AE18>,1500,50,2.3028020375082576,0.01
128,"[0.5159096717834473, 0.8341031074523926, 0.12779828906059265, -1.0095926523208618, -2.77130126953125, -1.099363923072815, -2.580897808074951, -3.55472993850708, -0.8755825757980347, 2.6805531978607178, 3.5813090801239014, 9.995874404907227, 11.662799835205078, 16.37427520751953]",[50],<function relu at 0x00000161278191E0>,1500,50,2.357734855383299,0.001
89,"[0.3308027684688568, -0.5240551233291626, -2.1906306743621826, -3.584712266921997, -4.620391845703125, -6.336122989654541, -6.549715995788574, -7.915257453918457, -6.816460609436035, -2.9462130069732666, 2.3228204250335693, -1.4165164232254028, -1.9807714223861694, -2.816737413406372]","[10, 10]",<function relu at 0x00000161278191E0>,1500,100,2.43611282248741,0.001
65,"[-0.0064191557466983795, 0.4505620002746582, -0.3173925578594208, -2.209657907485962, -2.2530102729797363, -1.721787691116333, -1.942007064819336, -4.890536785125732, -11.750288009643555, -17.59491729736328, -16.198688507080078, -11.591233253479004, -6.592237949371338, -6.742002964019775]",[75],<function elu at 0x000001612781AE18>,1500,100,2.463546742287154,0.001
135,"[0.833626925945282, 1.3842153549194336, 1.6385008096694946, -2.4689269065856934, -5.292221546173096, 0.2168395072221756, -0.1623723953962326, 2.202544927597046, 3.2921431064605713, 1.5360395908355713, -0.6947705745697021, -6.0192742347717285, -6.906520843505859, -4.746572017669678]",[50],<function relu at 0x00000161278191E0>,1500,200,2.6514532347987356,0.01
32,"[0.04696743190288544, 0.06408026814460754, 1.2201238870620728, -0.9471119046211243, -2.2072579860687256, -1.0087049007415771, -1.4251219034194946, -0.28097647428512573, 0.487043172121048, 1.7069013118743896, -0.011022888123989105, 0.9084736704826355, 2.2756857872009277, -0.5450485348701477]",[30],<function elu at 0x000001612781AE18>,1500,50,2.7004936989016644,0.001
16,"[0.1690373718738556, -0.06223621219396591, -1.2815141677856445, -1.8682929277420044, -1.5554444789886475, -0.9003317356109619, -1.4353644847869873, -0.6541102528572083, -1.8454675674438477, -1.4146543741226196, -0.16579988598823547, 2.5824341773986816, 6.035808086395264, 6.923857688903809]","[10, 10]",<function elu at 0x000001612781AE18>,1500,50,2.7043454878970503,0.001
55,"[0.0709419846534729, -0.2819455564022064, -0.2586061954498291, 3.5424554347991943, -2.4988834857940674, -3.9598097801208496, -4.0454840660095215, -4.5614447593688965, -5.3063788414001465, -9.474932670593262, -5.985370635986328, 0.3733693063259125, -0.6908624172210693, -5.370654582977295]",[25],<function elu at 0x000001612781AE18>,1500,200,2.7133495506238487,0.01
93,"[0.41262316703796387, 2.491342067718506, -2.826917886734009, -3.1929728984832764, -2.536649703979492, -1.1662005186080933, -2.1825644969940186, -3.515110492706299, -4.465996265411377, -5.307945251464844, -5.529191970825195, -7.11119270324707, -9.742093086242676, -10.01846694946289]","[10, 10]",<function relu at 0x00000161278191E0>,1500,100,2.7602360424593524,0.01
105,"[0.09936469048261642, 0.5357919335365295, -0.24013201892375946, 0.546745240688324, -2.084324359893799, -0.08127076178789139, -1.0806809663772583, -1.8125864267349243, -0.2608180642127991, 2.491891860961914, 2.085981845855713, 2.3897101879119873, -0.4608539938926697, -0.5838637948036194]",[30],<function relu at 0x00000161278191E0>,1500,100,2.7844326990557122,0.001
79,"[0.5970933437347412, 1.1786911487579346, -0.6429712772369385, -0.14983487129211426, -1.1902999877929688, -2.125288248062134, -1.765324592590332, -2.843688726425171, -3.5437707901000977, -2.9366543292999268, -2.3933658599853516, -2.056262969970703, -2.947138547897339, -3.0430045127868652]",[10],<function relu at 0x00000161278191E0>,1500,200,2.7998043790241636,0.01
116,"[-0.871675431728363, 4.096244812011719, 0.026099085807800293, -4.05824089050293, -4.415134429931641, -2.432600259780884, -3.8720338344573975, -4.591226577758789, -2.6828103065490723, -4.587551593780518, -5.67291259765625, -1.95210599899292, -2.0259320735931396, 1.3743956089019775]","[10, 10, 10]",<function relu at 0x00000161278191E0>,1500,50,2.806186660029723,0.01
83,"[1.0016855001449585, 0.05951511114835739, 0.8769258260726929, 0.7170405983924866, -1.7610589265823364, -0.9565459489822388, -2.2364275455474854, -2.1901979446411133, -0.6092115640640259, -0.9423589706420898, -1.576442003250122, 0.5760769844055176, -1.8876852989196777, -4.818972110748291]","[30, 30]",<function relu at 0x00000161278191E0>,1500,200,2.8109843693580636,0.001
48,"[0.4223978519439697, 1.3518421649932861, -0.37027010321617126, -0.8564708232879639, -1.250145673751831, -1.373643159866333, -2.619680166244507, -3.688856840133667, -1.2606351375579834, -0.013415724039077759, 1.0338983535766602, 4.754737854003906, 7.6780781745910645, 13.62778091430664]",[25],<function elu at 0x000001612781AE18>,1500,50,2.826388380465324,0.001
37,"[0.21717970073223114, 1.240759015083313, 1.0799192190170288, -0.3710423707962036, -2.2382595539093018, -0.2837550640106201, -1.9551259279251099, -5.824535369873047, -7.973367691040039, -8.406813621520996, -14.988332748413086, -19.104400634765625, -19.793922424316406, -9.769609451293945]",[30],<function elu at 0x000001612781AE18>,1500,100,2.827114244734454,0.01
134,"[0.11146092414855957, 1.2929799556732178, 0.007264494895935059, 2.131876230239868, -2.854320526123047, 0.7827668190002441, -2.801525831222534, -0.166367769241333, 1.5600135326385498, 10.395788192749023, 12.457451820373535, 15.937569618225098, 2.244849443435669, 1.4233362674713135]",[50],<function relu at 0x00000161278191E0>,1500,150,2.883584965354397,0.01
15,"[0.6273669600486755, 0.7954434752464294, 1.3406339883804321, -0.9278517365455627, -4.23432731628418, 0.05980234593153, 1.5694717168807983, -1.9404641389846802, -8.156412124633789, -14.368613243103027, -2.479454278945923, 4.74467134475708, 17.834421157836914, 19.08370018005371]","[30, 30]",<function elu at 0x000001612781AE18>,1500,200,2.926585412620663,0.01
50,"[0.1002064049243927, -0.009275853633880615, 0.3833748400211334, -0.6308577060699463, -1.0306570529937744, -0.4475076198577881, -2.414437770843506, -4.177802085876465, -1.7882518768310547, -2.7166221141815186, -0.498884916305542, 1.326870083808899, 1.358284831047058, 8.769548416137695]",[25],<function elu at 0x000001612781AE18>,1500,150,2.967147117138604,0.001
24,"[0.3488360643386841, -0.13439318537712097, 1.6159310340881348, -0.8724256753921509, -1.319815993309021, -3.971905469894409, -5.2755584716796875, -7.445098876953125, -11.439057350158691, -9.230498313903809, -9.617425918579102, -5.477322101593018, -1.2044717073440552, 7.651096343994141]","[30, 30, 30]",<function elu at 0x000001612781AE18>,1500,50,2.977202794474056,0.001
54,"[0.0020422637462615967, 1.2473859786987305, 0.3765658140182495, -3.50207257270813, -1.229773759841919, -3.1795027256011963, -2.850302219390869, -8.42070484161377, -9.665458679199219, -5.550323009490967, -3.909090042114258, 1.7413012981414795, 0.43330758810043335, -0.4008684754371643]",[25],<function elu at 0x000001612781AE18>,1500,150,2.996848248156546,0.01
137,"[0.4433031678199768, 1.0577539205551147, 2.1734304428100586, 2.2842202186584473, -2.37587571144104, -1.7295317649841309, -3.886416435241699, -7.381061553955078, -8.701981544494629, -6.807816982269287, -6.525312423706055, 2.8256447315216064, 2.037625789642334, 3.9497878551483154]",[75],<function relu at 0x00000161278191E0>,1500,100,3.0005571751837588,0.001
138,"[0.08839599043130875, 0.8177218437194824, 1.5431618690490723, 0.8800455331802368, -1.88643479347229, -1.7360142469406128, -5.859222888946533, -6.675792694091797, -7.052454471588135, -3.9102542400360107, -3.8809945583343506, 0.0062663257122039795, 1.8506419658660889, 0.7800087928771973]",[75],<function relu at 0x00000161278191E0>,1500,150,3.015035402307782,0.001
98,"[0.40126994252204895, 1.9316011667251587, 1.4872225522994995, 0.5035438537597656, -1.8639525175094604, -0.8237245082855225, -1.983371615409851, -2.2489817142486572, -1.6744662523269653, -3.416455030441284, -5.26194953918457, 0.34291473031044006, 0.6391578912734985, 4.740558624267578]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,150,3.0442528734376033,0.001
5,"[0.0080946683883667, 1.1074103116989136, 1.385711669921875, 0.14481490850448608, -1.0005289316177368, -2.0785889625549316, -1.6602262258529663, 0.5461248159408569, 1.0620449781417847, 2.601834297180176, 3.403778076171875, 10.03747272491455, 6.381587982177734, 10.288962364196777]",[10],<function elu at 0x000001612781AE18>,1500,100,3.0888932130887854,0.01
94,"[0.8698740005493164, -0.38498666882514954, 1.0826365947723389, 0.7109596729278564, -0.6544265747070312, -1.4894332885742188, -4.6323723793029785, -0.3417644798755646, 1.7528163194656372, 0.5865697860717773, -1.51473069190979, 3.27641224861145, 2.2422549724578857, 0.9476391077041626]","[10, 10]",<function relu at 0x00000161278191E0>,1500,150,3.1608687913797815,0.01
136,"[0.6314398050308228, 2.4706783294677734, 1.144794225692749, 1.2452497482299805, -1.5297572612762451, -4.266883850097656, -5.021562576293945, -6.736286163330078, -5.3458147048950195, -3.1408162117004395, -5.956674575805664, -2.5214405059814453, -5.829355239868164, -0.2512997090816498]",[75],<function relu at 0x00000161278191E0>,1500,50,3.176661230574487,0.001
129,"[0.31546086072921753, 2.2801289558410645, 1.0175548791885376, -0.9872556924819946, -2.157179594039917, -4.771428108215332, -7.2700605392456055, -6.999619483947754, -2.765336513519287, -0.24829721450805664, 2.20682430267334, 9.559715270996094, 7.523885726928711, 7.938998222351074]",[50],<function relu at 0x00000161278191E0>,1500,100,3.2139496802055083,0.001
96,"[-0.10792054235935211, 2.421635389328003, 1.455087661743164, 0.316764235496521, -2.5222997665405273, 0.015070632100105286, -0.033728644251823425, -1.6930270195007324, 1.564305305480957, 2.300530433654785, 3.0069475173950195, 7.801825523376465, 7.03611421585083, 10.944421768188477]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,50,3.2172274170569333,0.001
90,"[0.6949278116226196, 0.04174131155014038, -0.332621693611145, -1.5348010063171387, -0.7092915773391724, -0.13979488611221313, -0.2859675884246826, -0.21718966960906982, -0.5468215942382812, -1.6824569702148438, -1.8914098739624023, -1.790315866470337, -0.25016510486602783, 1.3086507320404053]","[10, 10]",<function relu at 0x00000161278191E0>,1500,150,3.2492171356097272,0.001
78,"[0.2500383257865906, 0.7889804840087891, 0.5047602653503418, 0.30624163150787354, -0.4818606376647949, -0.5865491628646851, -1.161904215812683, -1.6288925409317017, -1.9933513402938843, -0.7775672674179077, -1.2379652261734009, 0.20146143436431885, -0.5384304523468018, 0.6928831338882446]",[10],<function relu at 0x00000161278191E0>,1500,150,3.2875484951550042,0.01
61,"[0.6398448944091797, 0.34838318824768066, 2.024130344390869, 0.08247941732406616, -0.4031693935394287, -4.934198379516602, -3.744333028793335, -2.238420248031616, -2.7800629138946533, 7.024489402770996, -3.7392146587371826, -5.560148239135742, -12.088334083557129, 2.244107246398926]",[50],<function elu at 0x000001612781AE18>,1500,100,3.333668491903838,0.01
59,"[0.150432288646698, -0.29777559638023376, 0.6275167465209961, 2.486365556716919, -0.5266739726066589, -0.8644546866416931, -1.9984517097473145, -2.6837916374206543, -5.8719658851623535, -6.940180778503418, -8.233869552612305, -7.052515029907227, -8.822101593017578, -7.191195011138916]",[50],<function elu at 0x000001612781AE18>,1500,200,3.337613659485272,0.001
133,"[1.0888422727584839, 1.0110769271850586, 0.812538743019104, 1.2894587516784668, -0.2693220376968384, -5.293780326843262, -2.9093103408813477, -6.402999401092529, -4.3295488357543945, 0.9172970056533813, 1.5701134204864502, 5.010991096496582, 2.965517044067383, 5.612844467163086]",[50],<function relu at 0x00000161278191E0>,1500,100,3.3574883530359116,0.01
