index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
112,"[0.744746208190918, 1.3489903211593628, 2.1928796768188477, 1.9782029390335083, 4.997134685516357, 3.717587947845459, 2.7882442474365234, 2.300816535949707, 2.507254123687744, 1.9813789129257202, 2.587677478790283, 0.08502209186553955, 3.1641364097595215, 5.713471412658691]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,2.4617347733503174,0.001
95,"[-0.6899251937866211, 0.40093934535980225, 2.2042746543884277, 3.6558170318603516, 6.419057369232178, 5.957712173461914, 2.838989734649658, 1.7193809747695923, 0.6962867975234985, -0.8778060078620911, -1.695388913154602, -0.4500172436237335, -1.409014105796814, -0.3270677328109741]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,200,2.580212212228796,0.01
109,"[0.35376426577568054, 2.022979497909546, 3.8803982734680176, 4.756123065948486, 3.088548421859741, 3.6807916164398193, 3.245435953140259, 3.1537013053894043, 2.9487757682800293, 1.3959065675735474, 3.638184070587158, 2.3166821002960205, 3.937680721282959, 2.6016793251037598]",[30],<function relu at 0x00000203E285B1E0>,1500,100,2.580454080139528,0.01
74,"[0.7560958862304688, 1.2716014385223389, 1.3011687994003296, 1.4493670463562012, 3.79927921295166, 2.6745858192443848, 1.5340341329574585, 0.5770368576049805, 1.2623056173324585, -0.28860077261924744, -1.7520180940628052, -1.5250521898269653, -0.8166095018386841, -1.094513177871704]",[10],<function relu at 0x00000203E285B1E0>,1500,150,2.672926743555081,0.001
15,"[-0.9528642892837524, 0.766410231590271, 1.752515196800232, 2.1484436988830566, 4.017273902893066, -0.837509274482727, -2.522582769393921, -1.728523850440979, -2.262610673904419, -5.484297752380371, -5.254561901092529, -10.59273624420166, -20.552324295043945, -19.82526206970215]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,200,2.8325751755886746,0.01
92,"[0.10202348232269287, 1.258865237236023, 1.3835108280181885, 1.495785117149353, 2.301772117614746, 1.9463601112365723, 1.5759493112564087, 1.7561179399490356, 2.4799857139587402, 4.454167366027832, 4.583646774291992, 4.230290412902832, 4.8447394371032715, 2.7872390747070312]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,2.9060230435446974,0.01
124,"[0.26703810691833496, -0.07153940200805664, 0.7786157131195068, 2.734992504119873, 3.8731398582458496, 2.8966856002807617, 2.5114216804504395, 0.48467838764190674, -0.6273784637451172, 0.05525857210159302, 1.3221327066421509, 0.9578386545181274, 2.3761115074157715, 4.2317070960998535]",[25],<function relu at 0x00000203E285B1E0>,1500,50,3.0313148960595027,0.01
79,"[-0.22070759534835815, 0.2597166895866394, 0.8056604266166687, 1.7781128883361816, 1.9561853408813477, 2.764434337615967, 0.3174430727958679, 1.251119613647461, 4.130476474761963, 5.117954254150391, 4.372934818267822, 2.076918125152588, 2.7506396770477295, 3.2788662910461426]",[10],<function relu at 0x00000203E285B1E0>,1500,200,3.0324233020122633,0.01
55,"[0.6183686852455139, -0.14580321311950684, 0.38775908946990967, 1.2666090726852417, 3.4667930603027344, 4.459698677062988, 0.6186912059783936, -0.5010379552841187, 4.8339104652404785, 5.24916410446167, 2.314359664916992, 0.2570986747741699, 1.9625846147537231, 11.136628150939941]",[25],<function elu at 0x00000203E285AE18>,1500,200,3.0353652038558607,0.01
107,"[-0.2515051066875458, -0.2406810224056244, 0.6185130476951599, 1.6962676048278809, 2.587353229522705, 2.2974395751953125, 0.8421147465705872, 0.5695760846138, -3.689976930618286, -2.884734869003296, -1.3134710788726807, -3.8064122200012207, -2.638144016265869, -1.9297747611999512]",[30],<function relu at 0x00000203E285B1E0>,1500,200,3.0874625357683887,0.001
82,"[-0.20324230194091797, 0.012993879616260529, 0.7086554765701294, 1.1741950511932373, 2.2685651779174805, 1.7857651710510254, 0.6828148365020752, -0.6816238164901733, -3.2607803344726562, -5.13831901550293, -3.5591373443603516, -3.6984963417053223, -2.8278799057006836, -0.3295975625514984]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,3.1376860063105316,0.001
20,"[-0.7166767716407776, -0.68699711561203, 0.24518710374832153, 0.6620808243751526, 3.754002094268799, 3.4848618507385254, 2.067943811416626, -0.41344398260116577, 0.3385598063468933, 1.1835241317749023, 2.9918570518493652, -0.5958927273750305, -0.8453318476676941, -0.8010154366493225]","[10, 10]",<function elu at 0x00000203E285AE18>,1500,50,3.2019240358202676,0.01
135,"[0.019891321659088135, -0.7932471632957458, 1.007899284362793, -0.31431668996810913, 5.659501552581787, 6.692355155944824, 2.079584836959839, 0.6329672932624817, 5.8841071128845215, 2.7315750122070312, 2.4166276454925537, 7.545627593994141, 7.958766460418701, 5.186155796051025]",[50],<function relu at 0x00000203E285B1E0>,1500,200,3.2042577928938223,0.01
53,"[-0.146244615316391, 0.2726583480834961, 0.37383317947387695, -1.045505404472351, 2.9104690551757812, 1.8984726667404175, -1.1615957021713257, -2.597701072692871, -2.0527265071868896, -4.697962284088135, -1.9928098917007446, -1.1910279989242554, -0.8229732513427734, -3.0161681175231934]",[25],<function elu at 0x00000203E285AE18>,1500,100,3.2388772073397933,0.01
118,"[1.4373798370361328, 3.354668617248535, 3.6875112056732178, 3.78835391998291, 5.470486640930176, 6.496375560760498, 5.783498764038086, 5.547941207885742, 1.9644664525985718, -1.84895658493042, -2.2588424682617188, -6.928424835205078, -4.987509727478027, -4.067900657653809]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,150,3.2432671735931375,0.01
93,"[0.14726687967777252, 0.1647130697965622, 1.2020328044891357, 0.26468878984451294, 1.070204496383667, 2.970315933227539, 0.5033342838287354, 1.1183619499206543, 1.3272285461425781, 1.0024079084396362, 0.2907789945602417, 0.7991409301757812, 0.625374972820282, -0.1593046337366104]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,100,3.2654279189834163,0.01
40,"[0.08414578437805176, 0.1968085914850235, 0.6616913676261902, 0.1822417825460434, 1.904363751411438, 2.4621684551239014, 1.2388641834259033, 2.9177958965301514, 4.623307704925537, 3.5579705238342285, 1.6616287231445312, 2.1214730739593506, 2.108544111251831, 10.085264205932617]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,50,3.29061029721734,0.001
78,"[0.768877387046814, 0.16069677472114563, 0.7289366126060486, 0.6684415340423584, 3.148483991622925, 3.3893134593963623, 3.0910544395446777, 3.2726902961730957, 2.458325147628784, 0.1405918002128601, 0.43462449312210083, 3.2465944290161133, 1.4309124946594238, 2.200864315032959]",[10],<function relu at 0x00000203E285B1E0>,1500,150,3.302656462150091,0.01
30,"[-0.6504022479057312, 0.014060676097869873, -0.6435166001319885, 1.0076699256896973, 5.370225429534912, 6.348769664764404, 1.7976231575012207, 0.1037881076335907, -0.3496399521827698, -1.900620698928833, -5.382266044616699, -16.898670196533203, -9.809524536132812, -4.649464130401611]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,150,3.3247556582229367,0.01
88,"[0.5815336108207703, 0.9964485168457031, 1.0824666023254395, 1.095212459564209, 1.432533860206604, 0.6963448524475098, 1.3322943449020386, 0.7638624906539917, 0.6313375234603882, 0.5297030210494995, -0.35725486278533936, 0.2970566153526306, -0.4732111692428589, -2.074741840362549]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,3.3516834730101186,0.001
