index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
126,"[-0.9901021718978882, -1.4127920866012573, -0.29858434200286865, 1.3140078783035278, -0.4219917058944702, -0.04920452833175659, -3.976912498474121, -3.161073684692383, -1.3575246334075928, 1.0207973718643188, 3.1892433166503906, 1.9065548181533813, 1.3385556936264038, 5.239811897277832]",[25],<function relu at 0x000001C934BDA1E0>,1500,150,1.6764127552257968,0.01
38,"[-0.17726948857307434, -0.4253581464290619, 0.24262729287147522, 1.2188996076583862, 0.07513734698295593, 3.123330593109131, -3.2647132873535156, 1.011238932609558, 3.822953701019287, 3.907637119293213, 7.358633041381836, 8.341450691223145, 7.007198333740234, 7.885351657867432]",[30],<function elu at 0x000001C934BE6E18>,1500,150,1.8233609022093031,0.01
104,"[-0.4092233180999756, -0.48868638277053833, 0.007288247346878052, 0.8854385018348694, 0.4166983366012573, 0.5962674021720886, -2.3843560218811035, -0.12405866384506226, 0.8190019726753235, 2.255356788635254, 2.6243479251861572, 4.343570232391357, 4.731264591217041, 7.5990190505981445]",[30],<function relu at 0x000001C934BDA1E0>,1500,50,1.831545415474922,0.001
98,"[-0.5295711755752563, -1.422781229019165, -0.8762807250022888, -0.2833304703235626, -1.1240339279174805, -0.6199285984039307, -3.9351966381073, -0.5056394338607788, -0.24549008905887604, -0.576361894607544, -0.7242145538330078, -0.9274163246154785, -2.1847031116485596, 1.3475172519683838]","[30, 30, 30]",<function relu at 0x000001C934BDA1E0>,1500,150,1.8563208836714942,0.001
131,"[-0.3952685594558716, -0.34986546635627747, -0.36311057209968567, 0.4188319742679596, -0.9911172389984131, -1.4039788246154785, -3.91269850730896, -0.11266425251960754, -0.9053032398223877, 0.3923949897289276, 2.4272074699401855, 2.547499895095825, 3.0604288578033447, 5.886510848999023]",[50],<function relu at 0x000001C934BDA1E0>,1500,200,1.8872130838034784,0.001
72,"[-0.052206069231033325, -0.06911775469779968, 0.21578744053840637, 0.4914605915546417, 1.2624565362930298, -1.0170762538909912, -2.9176130294799805, -2.4009735584259033, -2.9900307655334473, -1.399125099182129, -0.5323426723480225, -0.8780380487442017, -1.3575990200042725, -1.4811830520629883]",[10],<function relu at 0x000001C934BDA1E0>,1500,50,1.9171261784085256,0.001
74,"[-0.23546141386032104, 0.22068482637405396, 0.23575057089328766, 0.743229866027832, 0.5238990783691406, 0.29749786853790283, -2.035555601119995, -0.4212610721588135, -2.6315958499908447, -4.280345916748047, -5.1620330810546875, -5.699406623840332, -7.5699920654296875, -6.614408493041992]",[10],<function relu at 0x000001C934BDA1E0>,1500,150,1.9245033240484055,0.001
142,"[-0.5342814922332764, 0.06557992100715637, 1.2449690103530884, 1.2676112651824951, -1.6866093873977661, -1.726088285446167, -5.850111961364746, -1.2776639461517334, 1.7695116996765137, -4.111813545227051, -1.5692344903945923, 1.9459013938903809, 1.516372561454773, 13.416170120239258]",[75],<function relu at 0x000001C934BDA1E0>,1500,150,1.92964851446329,0.01
140,"[-1.2845263481140137, -2.4497275352478027, -0.8425372242927551, 0.8632972240447998, 0.24893999099731445, 0.05397921800613403, -2.8933663368225098, -0.20049691200256348, -3.1755154132843018, -5.302616119384766, -5.951679706573486, -6.451195240020752, -7.261478424072266, 0.7394683361053467]",[75],<function relu at 0x000001C934BDA1E0>,1500,50,1.9596850104087273,0.01
94,"[-0.33123645186424255, -0.33123645186424255, -1.4043159484863281, 1.1541199684143066, -0.811404824256897, -0.7834514379501343, -4.050039291381836, -2.594297170639038, -3.4824774265289307, -3.3701553344726562, -3.0549209117889404, -2.9540882110595703, -3.481588840484619, -1.2401647567749023]","[10, 10]",<function relu at 0x000001C934BDA1E0>,1500,150,1.9729507662090064,0.01
