index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
110,"[-0.1682053804397583, -0.007220026105642319, 0.23783263564109802, 0.4691004455089569, -0.5698959827423096, -2.1131744384765625, -7.751979827880859, -11.807476997375488, -13.946327209472656, -11.15000057220459, -0.1984752118587494, 6.2011590003967285, 9.244359970092773, 14.5031156539917]",[30],<function relu at 0x00000161278191E0>,1500,150,4.3401257275400535,0.01
59,"[-0.13511469960212708, 0.07346734404563904, 0.5304845571517944, -1.5334808826446533, -2.573854684829712, -4.970334053039551, -6.757673740386963, -12.285287857055664, -12.631439208984375, -11.70750617980957, -9.405677795410156, -10.655158042907715, -9.367681503295898, -5.2653117179870605]",[50],<function elu at 0x000001612781AE18>,1500,200,4.60734683170373,0.001
6,"[-0.5157320499420166, -0.9122134447097778, -0.27466776967048645, -3.320977210998535, -2.954429864883423, -1.8499910831451416, -2.010605573654175, -1.6613351106643677, -4.0959858894348145, -4.961099147796631, -2.1217153072357178, -2.316499948501587, -1.8099992275238037, -2.4113242626190186]",[10],<function elu at 0x000001612781AE18>,1500,150,4.64216627763297,0.01
38,"[0.46768611669540405, -0.1521318554878235, -0.596608579158783, -0.034813106060028076, -0.3628113865852356, 0.2005692720413208, -4.3452067375183105, -5.550501823425293, -1.4035990238189697, 0.6861045360565186, 0.16216903924942017, -2.2137930393218994, -3.937115430831909, -3.295016050338745]",[30],<function elu at 0x000001612781AE18>,1500,150,4.663199744013808,0.01
66,"[-0.28516310453414917, -0.24341893196105957, 1.1239324808120728, 0.6671342849731445, 1.2505608797073364, -0.7857024073600769, -2.750358819961548, -0.8252760171890259, -2.0975372791290283, -3.741732120513916, -4.690096378326416, -3.1096363067626953, 2.2495200634002686, 11.204878807067871]",[75],<function elu at 0x000001612781AE18>,1500,150,4.795735090513869,0.001
74,"[0.34208494424819946, -0.6327264904975891, -0.2453632950782776, -1.1598398685455322, -4.702301979064941, -3.6976332664489746, -3.4596986770629883, -2.7221312522888184, -2.838930130004883, -2.526972770690918, -0.23925334215164185, 0.5257558226585388, 0.10917097330093384, 0.9523181319236755]",[10],<function relu at 0x00000161278191E0>,1500,150,4.831940663902515,0.001
57,"[0.14905190467834473, -0.08203060179948807, 0.6584814190864563, -1.171263575553894, -2.457489252090454, -1.5782846212387085, -2.021364212036133, -0.8792253136634827, -1.1784991025924683, 1.6513304710388184, 0.49789971113204956, 0.6849074363708496, -5.895147323608398, -8.390460014343262]",[50],<function elu at 0x000001612781AE18>,1500,100,4.879984777389296,0.001
35,"[-0.18123790621757507, 0.06862854212522507, 0.8563225269317627, -0.2176266610622406, -1.0992014408111572, -0.05504172295331955, -1.1557010412216187, -0.531013011932373, -0.46348631381988525, -0.2572862207889557, -1.8486806154251099, -1.820534586906433, -2.642340898513794, -1.4867058992385864]",[30],<function elu at 0x000001612781AE18>,1500,200,4.994544244047818,0.001
9,"[0.06488455086946487, -0.1011127158999443, 0.3684336245059967, -0.019247733056545258, -0.6198937296867371, -0.2858252227306366, -1.2838176488876343, -1.270692229270935, -2.7075493335723877, -2.864558458328247, -4.0938334465026855, -9.280732154846191, -11.915365219116211, -1.0447620153427124]","[30, 30]",<function elu at 0x000001612781AE18>,1500,100,5.004414579407809,0.001
34,"[-0.13456541299819946, -0.06931838393211365, 0.6956983804702759, 0.17568498849868774, -1.564098834991455, -1.4620050191879272, -0.9579102993011475, -1.8277920484542847, -2.88358211517334, -1.1027168035507202, 2.3328096866607666, 3.1192808151245117, 2.384697437286377, 1.220400333404541]",[30],<function elu at 0x000001612781AE18>,1500,150,5.020340635770534,0.001
123,"[0.3890724778175354, 0.8263925909996033, 0.39452850818634033, 0.4113994836807251, 2.3088929653167725, -3.0764477252960205, -6.051352500915527, -3.5092270374298096, -3.442861795425415, -5.782838821411133, -1.069939136505127, -2.381265878677368, -4.559701919555664, -2.2430646419525146]",[25],<function relu at 0x00000161278191E0>,1500,200,5.034958891792285,0.001
4,"[-1.1038150787353516, -0.19742298126220703, 1.2142802476882935, 2.7657723426818848, 1.4803646802902222, 0.36407601833343506, -1.3964816331863403, 1.1663576364517212, 2.5545754432678223, 2.965775966644287, 0.11215770244598389, 3.0290579795837402, 0.8372715711593628, -0.33313047885894775]",[10],<function elu at 0x000001612781AE18>,1500,50,5.044068549410711,0.01
49,"[-0.6003575325012207, -0.39801013469696045, 0.14893615245819092, 0.963828444480896, 2.1401638984680176, 0.12825453281402588, -1.0378555059432983, -0.8409551382064819, -3.7547454833984375, -4.462303638458252, -7.932920932769775, -10.896736145019531, -11.53902530670166, -12.017898559570312]",[25],<function elu at 0x000001612781AE18>,1500,100,5.085163744003234,0.001
