index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
31,"[0.7112761735916138, 1.4533956050872803, -0.4217982292175293, 7.31205415725708, 10.802828788757324, 1.2495664358139038, 12.538655281066895, -3.9872119426727295, -8.024492263793945, -5.2894182205200195, -1.3765987157821655, 4.293248176574707, 4.371133327484131, 193.0884246826172]","[30, 30, 30]",<function elu at 0x000001612781AE18>,1500,200,260.4292177232728,0.01
109,"[0.0657787024974823, -0.32362815737724304, 2.5124802589416504, 3.9324076175689697, 6.2111687660217285, 6.556457996368408, 8.115191459655762, 8.214092254638672, 14.6209716796875, 8.404378890991211, 14.866265296936035, 16.80888557434082, 14.276089668273926, -143.81173706054688]",[30],<function relu at 0x00000161278191E0>,1500,100,262.08336823635614,0.01
30,"[0.49942028522491455, -1.0700405836105347, -2.412888526916504, -1.9477633237838745, -1.8769571781158447, 3.8558053970336914, 7.489843368530273, 8.221317291259766, 5.0663251876831055, -7.843547821044922, -7.039390563964844, -4.17161750793457, -1.6820012331008911, 192.2061309814453]","[30, 30, 30]",<function elu at 0x000001612781AE18>,1500,150,262.2522366079586,0.01
37,"[-0.15074016153812408, 1.2228819131851196, 0.7743738889694214, 3.0320234298706055, 2.9225575923919678, -0.037636563181877136, 7.112199306488037, 8.232159614562988, 7.145327568054199, 8.444540023803711, 7.877328872680664, 2.048008680343628, -2.6685807704925537, -143.38043212890625]",[30],<function elu at 0x000001612781AE18>,1500,100,262.4196770334365,0.01
13,"[0.8574286699295044, 0.5521507263183594, -2.0029640197753906, 2.3742525577545166, 3.544006109237671, 4.100818634033203, 6.800960540771484, -4.435391426086426, -0.7418081164360046, 1.3050473928451538, 9.056116104125977, -2.6978108882904053, 7.11077880859375, -117.2701187133789]","[30, 30]",<function elu at 0x000001612781AE18>,1500,100,262.5350785088195,0.01
9,"[-0.4118429124355316, 0.7280141115188599, 1.6254322528839111, 3.5361554622650146, 4.625645160675049, 2.160907506942749, 6.171267986297607, 5.699320316314697, 6.394493579864502, 6.188710689544678, 0.7184197902679443, -3.998662233352661, -7.341858386993408, -84.86190032958984]","[30, 30]",<function elu at 0x000001612781AE18>,1500,100,262.7900856832657,0.001
133,"[-0.7252005934715271, 0.6842220425605774, 0.08310968428850174, 1.9607398509979248, 1.3995283842086792, -1.9619444608688354, 4.312206268310547, 0.9357371926307678, -1.1895183324813843, -6.130516529083252, -5.787167072296143, -8.293771743774414, -9.7042818069458, -110.75907897949219]",[50],<function relu at 0x00000161278191E0>,1500,100,263.46549824542797,0.01
97,"[0.06553355604410172, 0.9841194748878479, 1.8740565776824951, 5.168879508972168, 5.279816150665283, 2.2013118267059326, 4.106625080108643, 7.352941989898682, 8.166059494018555, 11.02568531036377, 14.802227973937988, 21.28095817565918, 30.457645416259766, -42.32863998413086]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,100,263.5818684960289,0.001
98,"[0.41097110509872437, 1.2201473712921143, 2.1332647800445557, 3.636085033416748, 5.7404961585998535, 2.28470516204834, 3.618986129760742, 6.676084041595459, 6.996504783630371, 7.297824859619141, 3.780567169189453, 4.4564032554626465, 5.455111503601074, -87.36646270751953]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,150,263.76412855943465,0.001
80,"[-0.03025752305984497, 0.04187494516372681, 0.16825038194656372, 2.867246627807617, 1.8130524158477783, 1.8564443588256836, 3.530787467956543, 5.7628889083862305, 5.243630886077881, 15.212072372436523, 12.597412109375, 8.774626731872559, 3.632478952407837, -116.00680541992188]","[30, 30]",<function relu at 0x00000161278191E0>,1500,50,263.7683722637595,0.001
71,"[0.4122975766658783, 1.610731840133667, -0.8964741826057434, -0.3977513015270233, 2.723435163497925, 0.36861076951026917, 3.3973464965820312, 2.1519007682800293, 4.8903279304504395, 17.329858779907227, 19.93050193786621, 1.5708656311035156, -3.0354862213134766, -149.98492431640625]",[75],<function elu at 0x000001612781AE18>,1500,200,263.8087890608004,0.01
70,"[0.48671144247055054, 1.5423717498779297, -0.9000386595726013, 4.002044677734375, 3.418280601501465, -4.534604549407959, 3.090261459350586, 1.4523487091064453, 3.6311421394348145, -2.1154515743255615, -3.9987897872924805, 5.365882873535156, 2.2834882736206055, 1.251846432685852]",[75],<function elu at 0x000001612781AE18>,1500,150,263.9404703952191,0.01
135,"[0.6146389245986938, 1.6157679557800293, 1.2010300159454346, 2.41260027885437, 3.6868937015533447, 2.777989149093628, 2.899289608001709, 2.586780309677124, 2.5367205142974854, 8.037345886230469, 5.5436906814575195, 3.2190606594085693, 7.1383256912231445, -126.43531036376953]",[50],<function relu at 0x00000161278191E0>,1500,200,264.02025902002356,0.01
122,"[-0.3329102396965027, 0.0294271782040596, 0.8952088356018066, 3.481232166290283, 3.2349047660827637, 0.8956923484802246, 2.8756046295166016, 7.513065338134766, 7.3199381828308105, 3.6741154193878174, 3.632434368133545, 7.360737323760986, 5.725734710693359, -106.49015045166016]",[25],<function relu at 0x00000161278191E0>,1500,150,264.0239071599922,0.001
143,"[0.34369924664497375, 0.8563907146453857, -3.2621734142303467, -1.3604974746704102, -1.763412594795227, 0.1163468062877655, 2.124809980392456, 1.7366447448730469, 5.187088966369629, 3.4814095497131348, -1.782352328300476, 2.837172508239746, 5.068632125854492, -58.21034240722656]",[75],<function relu at 0x00000161278191E0>,1500,200,264.27130271304316,0.01
100,"[0.7267773151397705, -0.4151700735092163, -3.4205188751220703, -0.5652086734771729, -0.5034236907958984, -3.257289409637451, 1.9417897462844849, 2.520230293273926, -0.2922811508178711, 6.501800537109375, -5.81685733795166, -15.231237411499023, -13.570871353149414, -72.93395233154297]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,50,264.3422708928267,0.01
67,"[0.1603994071483612, 1.2484248876571655, 0.9342105984687805, 0.6885381937026978, -0.6261091828346252, -0.8916955590248108, 1.8008488416671753, 1.1963239908218384, 2.5140151977539062, 1.2471004724502563, -3.340148448944092, -7.885660648345947, -7.024785041809082, -90.3311996459961]",[75],<function elu at 0x000001612781AE18>,1500,200,264.4128986393223,0.001
8,"[-0.10216168314218521, 0.23190993070602417, 0.6763687133789062, 1.154626488685608, 0.9005345106124878, -2.283405303955078, 1.7841718196868896, 4.266498565673828, 4.56378173828125, 5.153884410858154, 1.056321144104004, 3.608384847640991, 2.7543444633483887, -78.40491485595703]","[30, 30]",<function elu at 0x000001612781AE18>,1500,50,264.4206511721275,0.001
117,"[0.3175121545791626, 2.853855609893799, 1.993893027305603, 2.2360782623291016, 1.3122735023498535, 2.262819766998291, 1.8302966356277466, 3.273094892501831, 4.656322479248047, 6.002340793609619, 5.0100531578063965, 1.626973032951355, 1.3912129402160645, -134.60272216796875]","[10, 10, 10]",<function relu at 0x00000161278191E0>,1500,100,264.42102299491035,0.01
108,"[-0.47025299072265625, 0.9003293514251709, -0.4280965328216553, 2.0563552379608154, 2.4205121994018555, -1.8740010261535645, 1.6969046592712402, 4.512665271759033, 3.7290003299713135, 7.72298526763916, 8.456926345825195, 13.870609283447266, 16.388797760009766, -122.10749053955078]",[30],<function relu at 0x00000161278191E0>,1500,50,264.4550891291528,0.01
84,"[0.34537696838378906, 2.2820067405700684, -0.07552605867385864, 3.174663782119751, 1.5029160976409912, -4.879560470581055, 1.6928725242614746, -0.7129671573638916, -2.2969279289245605, -5.937707424163818, -14.051351547241211, -10.995590209960938, -8.065555572509766, -40.029136657714844]","[30, 30]",<function relu at 0x00000161278191E0>,1500,50,264.4645089477447,0.01
11,"[-0.0005799693753942847, 0.021977676078677177, -0.39046359062194824, -0.47315526008605957, -1.0645445585250854, -4.876705169677734, 1.6079071760177612, 3.7736740112304688, 5.798686504364014, 15.491436958312988, 20.82623863220215, 17.820560455322266, 14.823797225952148, -56.430240631103516]","[30, 30]",<function elu at 0x000001612781AE18>,1500,200,264.4791276092745,0.001
4,"[-0.6659141778945923, -0.49194270372390747, -1.0377936363220215, -0.3177635073661804, -0.5129221677780151, -0.5301957726478577, 1.4462909698486328, 0.09117990732192993, -2.0521888732910156, -0.15822958946228027, -1.5682567358016968, -0.4660397171974182, 1.0338783264160156, -135.33432006835938]",[10],<function elu at 0x000001612781AE18>,1500,50,264.53528875288606,0.01
86,"[0.07665419578552246, -1.8185114860534668, -3.272508144378662, 3.858768939971924, 8.048929214477539, 4.6380486488342285, 1.558178424835205, 1.8136944770812988, 0.08851242065429688, 1.8293354511260986, -2.727884292602539, -6.49260950088501, -5.069003582000732, -26.227550506591797]","[30, 30]",<function relu at 0x00000161278191E0>,1500,150,264.54011364741876,0.01
45,"[0.11888963729143143, 2.348828077316284, 1.9328304529190063, 1.0226157903671265, 4.31275749206543, 3.0997607707977295, 1.4828228950500488, 2.402299642562866, 4.978745937347412, 15.703927993774414, 25.38567543029785, 15.064438819885254, 17.48731803894043, 18.14814567565918]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,100,264.55917687112867,0.01
57,"[-0.3891003131866455, -0.29318103194236755, 0.8724385499954224, 2.23136305809021, -0.2878965437412262, -2.1087231636047363, 1.3966889381408691, 1.8880798816680908, 3.3313000202178955, 9.55671215057373, 12.295466423034668, 14.350008010864258, 15.365062713623047, 56.6998176574707]",[50],<function elu at 0x000001612781AE18>,1500,100,264.5682061762525,0.001
40,"[-0.4307127594947815, -0.11011362075805664, -0.17989927530288696, 2.7272746562957764, 2.328453302383423, 1.7236151695251465, 1.4045674800872803, 1.0246840715408325, 2.22533917427063, 0.697155237197876, -3.087280511856079, 1.198869228363037, -0.6466282606124878, -143.9832000732422]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,50,264.5707291461345,0.001
44,"[1.087485909461975, 0.5901710987091064, -0.02995586395263672, 3.2483837604522705, 4.693698883056641, 2.4822916984558105, 1.3548438549041748, 2.1761679649353027, 1.32416832447052, 5.225419044494629, 1.7306923866271973, 5.9741363525390625, 6.978979110717773, -124.79945373535156]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,50,264.6039842507313,0.01
90,"[-0.19280363619327545, 1.0810383558273315, 1.3590221405029297, 3.538874626159668, 1.6649433374404907, 1.6376408338546753, 1.269497036933899, 0.20001427829265594, 0.3666589856147766, 2.958543539047241, 2.707946300506592, 2.4117133617401123, 0.08980564773082733, -51.65965270996094]","[10, 10]",<function relu at 0x00000161278191E0>,1500,150,264.63059001815805,0.001
36,"[0.3997797966003418, 0.9545422196388245, 1.790493369102478, -1.952073574066162, -1.1316232681274414, -0.6358330249786377, 1.1928914785385132, 0.784195601940155, 0.4700414836406708, 1.2407859563827515, -0.09459004551172256, -0.8537644147872925, -0.7842873334884644, -11.717504501342773]",[30],<function elu at 0x000001612781AE18>,1500,50,264.6427642717583,0.01
95,"[0.3870193064212799, 1.1301072835922241, -0.148827463388443, -0.7750777006149292, -3.2344343662261963, -0.14046511054039001, 1.1138114929199219, 1.859791874885559, -0.14046511054039001, -2.300004720687866, -0.1636253297328949, -1.0994510650634766, -2.2612133026123047, -36.6761474609375]","[10, 10]",<function relu at 0x00000161278191E0>,1500,200,264.6641411588127,0.01
132,"[0.11809450387954712, 3.805863380432129, -0.19716516137123108, 2.3426530361175537, 5.40985107421875, -1.6548689603805542, 1.168413758277893, 2.3872551918029785, 0.3644457757472992, 8.190040588378906, 13.33963394165039, 8.92722225189209, 10.586838722229004, 112.06272888183594]",[50],<function relu at 0x00000161278191E0>,1500,50,264.6731237725894,0.01
0,"[1.0835199356079102, 1.951154112815857, 1.5153510570526123, 0.25702106952667236, -1.5505833625793457, -1.434550404548645, 1.1124404668807983, 3.440189838409424, 6.159477233886719, 12.206157684326172, 17.369140625, 22.15795135498047, 19.70458984375, -33.23826217651367]",[10],<function elu at 0x000001612781AE18>,1500,50,264.67606520557547,0.001
46,"[0.6975728273391724, 2.5171587467193604, 2.124640464782715, 3.7122602462768555, 4.034053325653076, 4.495968818664551, 1.1664056777954102, -4.6646928787231445, -9.359197616577148, -9.857804298400879, -13.029369354248047, -7.772425651550293, -6.345556259155273, -220.58872985839844]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,150,264.6918558380937,0.01
65,"[0.06505163758993149, 0.1002548411488533, 0.24239525198936462, 1.6310397386550903, 1.2537189722061157, -0.9431822299957275, 0.9775220155715942, 4.120478630065918, 2.539436101913452, 3.142688274383545, 4.55739164352417, 6.323088645935059, 4.586957931518555, -79.35556030273438]",[75],<function elu at 0x000001612781AE18>,1500,100,264.72560507826705,0.001
120,"[0.350448340177536, -0.4756913483142853, 0.01757797598838806, 0.8440678119659424, 0.8231229782104492, -1.1034313440322876, 0.7203395366668701, 2.6077022552490234, 1.0792036056518555, -1.2284679412841797, -4.855472564697266, -4.851741790771484, -4.699995040893555, -58.123680114746094]",[25],<function relu at 0x00000161278191E0>,1500,50,264.819105336778,0.001
29,"[0.46395573019981384, 0.5018975138664246, 2.131624221801758, 6.532190799713135, 12.081366539001465, 8.13090705871582, 0.9167869687080383, 4.1892924308776855, 2.4959232807159424, -5.662370204925537, -30.983041763305664, 1.5411969423294067, -8.666068077087402, 101.40548706054688]","[30, 30, 30]",<function elu at 0x000001612781AE18>,1500,100,264.8600599726312,0.01
101,"[1.7202520370483398, 3.3045575618743896, 1.5066640377044678, 5.0502424240112305, 4.409109115600586, -2.133716106414795, 0.5322710275650024, -0.611191987991333, 0.540365993976593, -1.2569528818130493, 0.616802453994751, -2.269627332687378, -5.55012321472168, -56.14210510253906]","[30, 30, 30]",<function relu at 0x00000161278191E0>,1500,100,264.9285635199213,0.01
78,"[0.06689101457595825, -0.04232800006866455, -0.6059041023254395, -0.6317822933197021, -1.101991891860962, -1.5522537231445312, 0.19260001182556152, 1.7993035316467285, 1.786839246749878, 6.551419258117676, 5.207716941833496, 4.327718734741211, 2.043977975845337, -20.319944381713867]",[10],<function relu at 0x00000161278191E0>,1500,150,265.0100023255401,0.01
6,"[1.0162357091903687, 1.0971523523330688, 1.2551792860031128, 0.5519696474075317, -0.43069401383399963, -0.2266503870487213, 0.21314451098442078, 1.1571547985076904, 3.2593719959259033, 5.89439058303833, 4.929815769195557, 6.698116779327393, 2.878319263458252, 1.4678376913070679]",[10],<function elu at 0x000001612781AE18>,1500,150,265.01583545324996,0.01
77,"[0.2748744785785675, 0.8556753396987915, -1.242457628250122, -2.0836129188537598, -2.0224335193634033, 0.11483216285705566, 0.13573241233825684, -0.9514031410217285, -0.7004318237304688, -2.018023729324341, -0.8744815587997437, 1.1105502843856812, 1.344740867614746, -140.3133087158203]",[10],<function relu at 0x00000161278191E0>,1500,100,265.02840065591323,0.01
134,"[0.06427785754203796, 2.516573429107666, 0.631586492061615, 7.220840930938721, 5.920333385467529, 2.1385114192962646, 0.25091975927352905, 9.60577392578125, 5.851989269256592, 9.956939697265625, 5.848731994628906, 8.10206127166748, 4.653990745544434, -160.19960021972656]",[50],<function relu at 0x00000161278191E0>,1500,150,265.0479404676123,0.01
22,"[-0.7886207699775696, -0.1631273627281189, -2.355621814727783, -1.6312930583953857, -0.506964385509491, -3.3589043617248535, 0.04575461149215698, -1.482618808746338, -1.2781453132629395, 0.12013906240463257, -1.0941722393035889, -0.7473034262657166, -1.1922755241394043, -9.514955520629883]","[10, 10]",<function elu at 0x000001612781AE18>,1500,150,265.0591474308209,0.01
