index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
108,"[-0.39584237337112427, -1.6450713872909546, -3.139331817626953, -3.2127723693847656, -3.2920236587524414, 0.05568230152130127, 1.779408574104309, 2.8193087577819824, 4.473785877227783, 4.19842004776001, 5.466607570648193, 2.197018623352051, 1.364139199256897, 1.0132259130477905]",[30],<function relu at 0x000002D48985B1E0>,1500,50,4.492507116932026,0.01
36,"[-0.39584237337112427, -1.6450713872909546, -3.139331817626953, -3.2127723693847656, -3.2920236587524414, 0.05568230152130127, 1.779408574104309, 2.8193087577819824, 4.473785877227783, 4.19842004776001, 5.466607570648193, 2.197018623352051, 1.364139199256897, 1.0132259130477905]",[30],<function elu at 0x000002D489840E18>,1500,50,4.492507116932026,0.01
71,"[-0.520980179309845, 0.0652536004781723, -0.3601566553115845, -3.666511297225952, -7.957219123840332, -3.1480705738067627, 0.3653932809829712, 6.254258155822754, 20.846895217895508, 19.634138107299805, 7.577171325683594, 10.688011169433594, 1.8732751607894897, -2.167978048324585]",[75],<function elu at 0x000002D489840E18>,1500,200,5.100593130054218,0.01
143,"[-0.520980179309845, 0.0652536004781723, -0.3601566553115845, -3.666511297225952, -7.957219123840332, -3.1480705738067627, 0.3653932809829712, 6.254258155822754, 20.846895217895508, 19.634138107299805, 7.577171325683594, 10.688011169433594, 1.8732751607894897, -2.167978048324585]",[75],<function relu at 0x000002D48985B1E0>,1500,200,5.100593130054218,0.01
33,"[-0.3210822343826294, -0.9085078239440918, -1.9597777128219604, -1.33335542678833, -5.575319290161133, -3.750948667526245, -1.4612008333206177, -0.5691697597503662, -0.055336207151412964, 0.8081815242767334, 4.725756645202637, 9.393244743347168, 13.748518943786621, 20.908414840698242]",[30],<function elu at 0x000002D489840E18>,1500,100,5.107659579548462,0.001
105,"[-0.3210822343826294, -0.9085078239440918, -1.9597777128219604, -1.33335542678833, -5.575319290161133, -3.750948667526245, -1.4612008333206177, -0.5691697597503662, -0.055336207151412964, 0.8081815242767334, 4.725756645202637, 9.393244743347168, 13.748518943786621, 20.908414840698242]",[30],<function relu at 0x000002D48985B1E0>,1500,100,5.107659579548462,0.001
47,"[-0.6050593852996826, -0.2698255479335785, -3.8775815963745117, -3.646850347518921, -3.4238076210021973, 0.7322794198989868, 5.4905548095703125, 2.352351665496826, 3.9886794090270996, 0.590873122215271, -2.6236724853515625, -2.6414897441864014, -7.415164947509766, -4.870542049407959]","[10, 10, 10]",<function elu at 0x000002D489840E18>,1500,200,5.1601727982543615,0.01
119,"[-0.6050593852996826, -0.2698255479335785, -3.8775815963745117, -3.646850347518921, -3.4238076210021973, 0.7322794198989868, 5.4905548095703125, 2.352351665496826, 3.9886794090270996, 0.590873122215271, -2.6236724853515625, -2.6414897441864014, -7.415164947509766, -4.870542049407959]","[10, 10, 10]",<function relu at 0x000002D48985B1E0>,1500,200,5.1601727982543615,0.01
89,"[-0.0864332914352417, -0.5583409070968628, -1.2099734544754028, -2.2995710372924805, -2.4244625568389893, -1.684652328491211, -0.792725682258606, 4.420033931732178, 8.588372230529785, 10.516961097717285, 14.2265625, 14.890644073486328, 11.905852317810059, 2.375788927078247]","[10, 10]",<function relu at 0x000002D48985B1E0>,1500,100,5.253397830303316,0.001
17,"[-0.0864332914352417, -0.5583409070968628, -1.2099734544754028, -2.2995710372924805, -2.4244625568389893, -1.684652328491211, -0.792725682258606, 4.420033931732178, 8.588372230529785, 10.516961097717285, 14.2265625, 14.890644073486328, 11.905852317810059, 2.375788927078247]","[10, 10]",<function elu at 0x000002D489840E18>,1500,100,5.253397830303316,0.001
48,"[-0.34765273332595825, -0.5939228534698486, -1.3201944828033447, -1.036773681640625, -3.261084794998169, -3.744081735610962, -2.682612895965576, -2.5438828468322754, 0.36977484822273254, 2.509146213531494, 4.773764133453369, 6.236984729766846, 2.754295825958252, 0.43680790066719055]",[25],<function elu at 0x000002D489840E18>,1500,50,5.530343955606933,0.001
120,"[-0.34765273332595825, -0.5939228534698486, -1.3201944828033447, -1.036773681640625, -3.261084794998169, -3.744081735610962, -2.682612895965576, -2.5438828468322754, 0.36977484822273254, 2.509146213531494, 4.773764133453369, 6.236984729766846, 2.754295825958252, 0.43680790066719055]",[25],<function relu at 0x000002D48985B1E0>,1500,50,5.530343955606933,0.001
140,"[-0.8207558989524841, -0.08725432306528091, -0.290605366230011, -0.9328705072402954, -8.44173526763916, -2.072283983230591, 2.4951863288879395, -7.469203948974609, -4.632126808166504, -0.39657777547836304, -1.6334353685379028, -2.476666212081909, -5.375267028808594, 0.4113791286945343]",[75],<function relu at 0x000002D48985B1E0>,1500,50,5.5953733109167425,0.01
68,"[-0.8207558989524841, -0.08725432306528091, -0.290605366230011, -0.9328705072402954, -8.44173526763916, -2.072283983230591, 2.4951863288879395, -7.469203948974609, -4.632126808166504, -0.39657777547836304, -1.6334353685379028, -2.476666212081909, -5.375267028808594, 0.4113791286945343]",[75],<function elu at 0x000002D489840E18>,1500,50,5.5953733109167425,0.01
24,"[-0.316753625869751, -1.204698920249939, -0.4967097043991089, -1.6135084629058838, -1.069667100906372, -0.1428682953119278, 2.992783784866333, 5.946329116821289, 6.896003246307373, 5.036571979522705, 3.5323984622955322, -0.7293118238449097, -5.078189373016357, -8.166324615478516]","[30, 30, 30]",<function elu at 0x000002D489840E18>,1500,50,5.67872298756944,0.001
