index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
46,"[-0.8857725262641907, -2.2358522415161133, -4.95566987991333, -5.03566312789917, -0.7090292572975159, -0.6667433381080627, -0.7576102614402771, -2.7511818408966064, -6.316807270050049, -4.327813625335693, -5.701920032501221, -1.7470293045043945, -4.097072601318359, -0.9107001423835754]","[10, 10, 10]",<function elu at 0x000002D489840E18>,1500,150,3.9837293416914745,0.01
118,"[-0.8857725262641907, -2.2358522415161133, -4.95566987991333, -5.03566312789917, -0.7090292572975159, -0.6667433381080627, -0.7576102614402771, -2.7511818408966064, -6.316807270050049, -4.327813625335693, -5.701920032501221, -1.7470293045043945, -4.097072601318359, -0.9107001423835754]","[10, 10, 10]",<function relu at 0x000002D48985B1E0>,1500,150,3.9837293416914745,0.01
95,"[-1.4897987842559814, -2.002316951751709, -3.793588638305664, -2.8932926654815674, -1.876047134399414, 2.2270030975341797, 1.0205414295196533, 0.42840999364852905, -1.3384177684783936, 1.882596492767334, 1.7740941047668457, -0.6218947768211365, 0.09895902872085571, 1.1560020446777344]","[10, 10]",<function relu at 0x000002D48985B1E0>,1500,200,4.596074972020967,0.01
23,"[-1.4897987842559814, -2.002316951751709, -3.793588638305664, -2.8932926654815674, -1.876047134399414, 2.2270030975341797, 1.0205414295196533, 0.42840999364852905, -1.3384177684783936, 1.882596492767334, 1.7740941047668457, -0.6218947768211365, 0.09895902872085571, 1.1560020446777344]","[10, 10]",<function elu at 0x000002D489840E18>,1500,200,4.596074972020967,0.01
21,"[-1.19862961769104, -1.2950661182403564, -1.2447816133499146, -1.566340684890747, 0.19991330802440643, -0.5154314041137695, -0.31963109970092773, 3.7575325965881348, 5.146396160125732, 5.9345703125, -2.109229326248169, -3.002638101577759, 0.652923047542572, 2.9278061389923096]","[10, 10]",<function elu at 0x000002D489840E18>,1500,100,5.146511742706499,0.01
93,"[-1.19862961769104, -1.2950661182403564, -1.2447816133499146, -1.566340684890747, 0.19991330802440643, -0.5154314041137695, -0.31963109970092773, 3.7575325965881348, 5.146396160125732, 5.9345703125, -2.109229326248169, -3.002638101577759, 0.652923047542572, 2.9278061389923096]","[10, 10]",<function relu at 0x000002D48985B1E0>,1500,100,5.146511742706499,0.01
55,"[-0.8621545433998108, -1.268674612045288, -1.4091575145721436, -4.02860689163208, 1.701097011566162, 1.4286062717437744, 3.163625955581665, 7.359731674194336, 11.860479354858398, 13.303764343261719, 14.17707347869873, 13.053680419921875, 6.838766098022461, 0.3027576804161072]",[25],<function elu at 0x000002D489840E18>,1500,200,5.329586645501191,0.01
127,"[-0.8621545433998108, -1.268674612045288, -1.4091575145721436, -4.02860689163208, 1.701097011566162, 1.4286062717437744, 3.163625955581665, 7.359731674194336, 11.860479354858398, 13.303764343261719, 14.17707347869873, 13.053680419921875, 6.838766098022461, 0.3027576804161072]",[25],<function relu at 0x000002D48985B1E0>,1500,200,5.329586645501191,0.01
18,"[-1.150259256362915, -0.8367682695388794, -1.480298399925232, -1.0983166694641113, -1.8911280632019043, -1.214359998703003, 0.32666993141174316, 0.5388132333755493, 0.38054555654525757, 0.7611405849456787, 1.1662609577178955, 2.0532848834991455, -0.351872980594635, -2.5020668506622314]","[10, 10]",<function elu at 0x000002D489840E18>,1500,150,5.334642338903729,0.001
90,"[-1.150259256362915, -0.8367682695388794, -1.480298399925232, -1.0983166694641113, -1.8911280632019043, -1.214359998703003, 0.32666993141174316, 0.5388132333755493, 0.38054555654525757, 0.7611405849456787, 1.1662609577178955, 2.0532848834991455, -0.351872980594635, -2.5020668506622314]","[10, 10]",<function relu at 0x000002D48985B1E0>,1500,150,5.334642338903729,0.001
