index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
95,"[-0.9861151576042175, -1.4636147022247314, -2.4443516731262207, -2.145418405532837, 2.4986441135406494, -0.3857918381690979, -0.45250403881073, 1.1648173332214355, 1.7920461893081665, 1.7688907384872437, 2.298754930496216, 5.245582580566406, 5.913885593414307, 3.455732583999634]","[10, 10]",<function relu at 0x000002D48985B1E0>,1500,200,4.289064915676689,0.01
23,"[-0.9861151576042175, -1.4636147022247314, -2.4443516731262207, -2.145418405532837, 2.4986441135406494, -0.3857918381690979, -0.45250403881073, 1.1648173332214355, 1.7920461893081665, 1.7688907384872437, 2.298754930496216, 5.245582580566406, 5.913885593414307, 3.455732583999634]","[10, 10]",<function elu at 0x000002D489840E18>,1500,200,4.289064915676689,0.01
46,"[-1.1662380695343018, -0.7992863655090332, -0.8454371690750122, -0.41855549812316895, -0.3515733480453491, 0.12264043092727661, -1.41176176071167, -5.588051795959473, -12.752494812011719, -12.818780899047852, -19.91534996032715, -15.633613586425781, -17.48521614074707, -19.288639068603516]","[10, 10, 10]",<function elu at 0x000002D489840E18>,1500,150,4.485224425561782,0.01
118,"[-1.1662380695343018, -0.7992863655090332, -0.8454371690750122, -0.41855549812316895, -0.3515733480453491, 0.12264043092727661, -1.41176176071167, -5.588051795959473, -12.752494812011719, -12.818780899047852, -19.91534996032715, -15.633613586425781, -17.48521614074707, -19.288639068603516]","[10, 10, 10]",<function relu at 0x000002D48985B1E0>,1500,150,4.485224425561782,0.01
54,"[-0.5886956453323364, -0.49567753076553345, -2.15718412399292, -2.9042861461639404, -2.8821194171905518, -1.9270579814910889, -1.67169189453125, -3.737361192703247, -3.29984974861145, -1.4402010440826416, 2.875800848007202, -3.7501375675201416, 1.521608591079712, 4.790444374084473]",[25],<function elu at 0x000002D489840E18>,1500,150,4.563220501351637,0.01
126,"[-0.5886956453323364, -0.49567753076553345, -2.15718412399292, -2.9042861461639404, -2.8821194171905518, -1.9270579814910889, -1.67169189453125, -3.737361192703247, -3.29984974861145, -1.4402010440826416, 2.875800848007202, -3.7501375675201416, 1.521608591079712, 4.790444374084473]",[25],<function relu at 0x000002D48985B1E0>,1500,150,4.563220501351637,0.01
82,"[-0.641045093536377, -0.4343973696231842, -2.1458470821380615, -1.1676558256149292, -0.9452506899833679, -0.6765496134757996, -3.806990385055542, -5.4989824295043945, -9.521383285522461, -13.808104515075684, -16.112655639648438, -13.444791793823242, -9.517108917236328, -4.844261169433594]","[30, 30]",<function relu at 0x000002D48985B1E0>,1500,150,4.565288035566822,0.001
10,"[-0.641045093536377, -0.4343973696231842, -2.1458470821380615, -1.1676558256149292, -0.9452506899833679, -0.6765496134757996, -3.806990385055542, -5.4989824295043945, -9.521383285522461, -13.808104515075684, -16.112655639648438, -13.444791793823242, -9.517108917236328, -4.844261169433594]","[30, 30]",<function elu at 0x000002D489840E18>,1500,150,4.565288035566822,0.001
131,"[-0.48280245065689087, -0.9597734808921814, -0.822843611240387, -1.0502643585205078, -1.1717910766601562, -3.9967195987701416, -1.2116355895996094, -2.6021804809570312, -0.6765467524528503, -1.3579776287078857, 0.1341131329536438, 5.134191989898682, 9.871176719665527, 15.022537231445312]",[50],<function relu at 0x000002D48985B1E0>,1500,200,4.588103566957324,0.001
59,"[-0.48280245065689087, -0.9597734808921814, -0.822843611240387, -1.0502643585205078, -1.1717910766601562, -3.9967195987701416, -1.2116355895996094, -2.6021804809570312, -0.6765467524528503, -1.3579776287078857, 0.1341131329536438, 5.134191989898682, 9.871176719665527, 15.022537231445312]",[50],<function elu at 0x000002D489840E18>,1500,200,4.588103566957324,0.001
