index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
124,"[0.4937475323677063, -2.3705642223358154, -1.6235716342926025, -4.620853424072266, -3.685675621032715, -0.23368018865585327, -2.6665234565734863, 2.5429744720458984, 3.80983304977417, 3.654243230819702, 7.415102005004883, 7.8142900466918945, 5.413426399230957, 1.5873699188232422]",[25],<function relu at 0x00000161278191E0>,1500,50,1.8357921024720734,0.01
92,"[-2.0129573345184326, -0.4852266311645508, -0.40883004665374756, -3.5775022506713867, -3.674146890640259, -3.7529096603393555, -4.786118507385254, -2.169027090072632, -0.5472092628479004, 0.28933024406433105, 2.5753848552703857, 4.207877159118652, 6.409289360046387, 6.237844467163086]","[10, 10]",<function relu at 0x00000161278191E0>,1500,50,2.1679669573723364,0.01
142,"[-0.5564458966255188, -0.7366292476654053, 2.399397134780884, -4.512062072753906, 0.4249644875526428, -0.6034923791885376, -2.5760109424591064, -0.25560134649276733, 4.895649433135986, 5.671031475067139, 18.837282180786133, 19.506752014160156, 8.615392684936523, 7.123895168304443]",[75],<function relu at 0x00000161278191E0>,1500,150,2.473696810949146,0.01
105,"[-0.5167057514190674, -0.32492953538894653, -1.4717978239059448, -3.1361496448516846, -2.066774606704712, -2.238802433013916, -5.520826816558838, -6.349192142486572, -6.95846700668335, -4.785189151763916, -3.130601167678833, -3.827882766723633, -3.350170612335205, -4.233760356903076]",[30],<function relu at 0x00000161278191E0>,1500,100,2.499841241774116,0.001
7,"[-0.26658445596694946, -0.9355035424232483, -1.6247210502624512, -1.8068594932556152, -2.37048602104187, -3.002457618713379, -3.6690993309020996, -0.7407547831535339, -1.0831000804901123, -0.14281827211380005, -0.5033822655677795, -0.9879040122032166, 0.9445429444313049, -0.6867968440055847]",[10],<function elu at 0x000001612781AE18>,1500,200,2.5279008609853464,0.01
66,"[-0.3169441819190979, -0.007469896227121353, 0.04846307262778282, -2.01947283744812, -1.4129430055618286, -1.851080060005188, -2.494575023651123, 0.6655171513557434, 3.7644245624542236, 4.594535827636719, 9.279891014099121, 8.007256507873535, 4.72895622253418, 0.9197676777839661]",[75],<function elu at 0x000001612781AE18>,1500,150,2.530684998916856,0.001
46,"[-0.8758485317230225, 0.3439940810203552, -0.8247085213661194, -1.6117029190063477, -3.6437370777130127, -3.1058201789855957, -2.327923059463501, 2.9993765354156494, 9.216489791870117, 9.828156471252441, 11.093549728393555, 9.623043060302734, 8.873851776123047, 4.950236797332764]","[10, 10, 10]",<function elu at 0x000001612781AE18>,1500,150,2.5492714865688755,0.01
62,"[-0.4272529184818268, 0.27280521392822266, -1.6994833946228027, -4.0659613609313965, 1.0687940120697021, 0.5680347681045532, -0.8694684505462646, -2.032209873199463, 2.2666053771972656, -0.3045912981033325, -1.8754488229751587, 1.314942479133606, -2.068483352661133, -9.951101303100586]",[50],<function elu at 0x000001612781AE18>,1500,150,2.7545439167186077,0.01
12,"[0.32577067613601685, -0.9048187732696533, 0.8385465145111084, -3.870527744293213, 1.2829915285110474, 0.4399837851524353, -1.7759017944335938, -6.3437886238098145, -10.309089660644531, -6.398946762084961, 1.7255510091781616, 8.206769943237305, 3.708543062210083, -6.4101667404174805]","[30, 30]",<function elu at 0x000001612781AE18>,1500,50,2.7758511276926026,0.01
16,"[0.2536526620388031, -0.11486133933067322, -0.6277594566345215, -1.3816486597061157, -1.1180588006973267, -1.2638880014419556, -1.3851960897445679, 0.40618762373924255, 0.4568108022212982, -0.3189469873905182, 2.5278642177581787, 2.181760549545288, 3.6351349353790283, 1.0460444688796997]","[10, 10]",<function elu at 0x000001612781AE18>,1500,50,2.80468251068493,0.001
