index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
30,"[0.8250916004180908, -1.178088903427124, -5.841325283050537, -1.5711783170700073, -3.250072956085205, 2.4733948707580566, 1.7217297554016113, 14.532539367675781, 15.757431030273438, -22.884862899780273, -7.840946674346924, 5.982651233673096, 0.6349656581878662, -1.4232337474822998]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,150,3.4225099938035077,0.01
110,"[0.9547516107559204, 0.360775351524353, -1.424817681312561, -3.5744218826293945, -0.8456181287765503, 1.3350200653076172, 3.880645751953125, 3.5998992919921875, 3.181183338165283, 3.4256467819213867, 2.0895676612854004, 2.8840525150299072, 1.841171383857727, -2.812666893005371]",[30],<function relu at 0x00000203E285B1E0>,1500,150,3.467000359709611,0.01
14,"[0.41580110788345337, 0.9928370118141174, -1.6927621364593506, -0.9966153502464294, -1.80775785446167, 2.5567784309387207, 5.700801372528076, 5.529775142669678, 23.80278968811035, 27.28158187866211, 25.66327667236328, 4.8888421058654785, -6.155592441558838, -6.255704879760742]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,150,3.542603423090141,0.01
8,"[0.8367829322814941, -0.15568161010742188, -1.9073047637939453, -3.259871244430542, -4.050144672393799, -0.827305018901825, 3.7997381687164307, 5.400912761688232, 3.522702693939209, 0.36384057998657227, -1.0516053438186646, 1.1299660205841064, -2.7479333877563477, -3.558159828186035]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,50,3.6110684218017868,0.001
143,"[0.7320442795753479, 0.09827272593975067, -0.7517536282539368, -1.3757249116897583, -2.9120028018951416, -0.40013986825942993, 4.481418609619141, 11.505614280700684, 15.274516105651855, 16.975980758666992, 10.314444541931152, 1.4622211456298828, -0.24997754395008087, -0.29193466901779175]",[75],<function relu at 0x00000203E285B1E0>,1500,200,3.6199301938806516,0.01
132,"[0.931445837020874, -0.5124925374984741, -3.1515743732452393, -2.0357449054718018, -2.4403202533721924, -0.8124039173126221, 1.9008128643035889, 3.236901044845581, 4.842289447784424, 5.216549396514893, 5.474895477294922, 5.833309650421143, 7.54974889755249, 3.910437822341919]",[50],<function relu at 0x00000203E285B1E0>,1500,50,3.6581817488517623,0.01
134,"[0.5294349193572998, -0.2701946496963501, -1.7627602815628052, -0.871828556060791, -0.5121245384216309, 2.0690131187438965, 1.3336091041564941, 0.8373985290527344, 3.6291136741638184, 4.100392818450928, 2.220428466796875, 0.13394320011138916, -1.4620115756988525, -4.323472499847412]",[50],<function relu at 0x00000203E285B1E0>,1500,150,3.6806563329398756,0.01
90,"[0.41296184062957764, 0.30383336544036865, -0.314309298992157, -1.241363763809204, -1.8956117630004883, 1.6221563816070557, 2.280629873275757, 5.270318031311035, 9.543304443359375, 7.536039352416992, 12.92758846282959, 8.319665908813477, 14.939900398254395, 14.913002014160156]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,150,3.772784137467809,0.001
70,"[1.1522456407546997, 0.6424970626831055, -3.2291884422302246, 0.9607324600219727, -1.4229068756103516, 2.5740854740142822, 2.9418294429779053, 2.7673473358154297, 0.18095886707305908, -8.607271194458008, -5.525515079498291, 8.263200759887695, -0.26566973328590393, -0.9259271621704102]",[75],<function elu at 0x00000203E285AE18>,1500,150,3.8764817999899037,0.01
44,"[1.0979716777801514, 0.22736625373363495, -0.7485335469245911, 0.429098516702652, -0.9186601042747498, 4.906058311462402, 2.7771029472351074, 5.961738586425781, 6.55068826675415, 8.484831809997559, 0.4376813769340515, -3.551853656768799, -0.7012426853179932, 2.331317186355591]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,50,3.884880026921529,0.01
56,"[0.2537151873111725, 0.5228867530822754, -0.6991015076637268, -2.4236321449279785, -2.460700750350952, -0.33683934807777405, 2.434056520462036, 5.027576923370361, 7.426401615142822, 8.11624813079834, 6.266762733459473, 7.3426079750061035, 7.269001007080078, 3.130716323852539]",[50],<function elu at 0x00000203E285AE18>,1500,50,3.895995693534318,0.001
