index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
109,"[0.1181032657623291, -0.6381828784942627, -2.317434787750244, -0.34885358810424805, -1.1588268280029297, -1.7982733249664307, -0.8836794495582581, -1.212257742881775, -1.6516026258468628, -1.871221899986267, -0.968252420425415, 1.2222399711608887, -0.2749840021133423, 2.6562583446502686]",[30],<function relu at 0x0000022547D861E0>,1500,100,1.6503523033136336,0.01
117,"[0.12858572602272034, -0.3605775833129883, -3.8634417057037354, -0.9229974746704102, -3.536372184753418, -1.5648812055587769, -2.1709561347961426, -4.232409477233887, -8.711047172546387, -7.826206207275391, -9.52103042602539, -11.311946868896484, -10.297816276550293, -8.716659545898438]","[10, 10, 10]",<function relu at 0x0000022547D861E0>,1500,100,1.8193050113597924,0.01
88,"[0.27078357338905334, -0.5890849828720093, -1.24701988697052, -0.38921841979026794, -0.5839015245437622, -1.1862527132034302, -0.037760794162750244, -1.8275710344314575, -2.171006202697754, -2.258086681365967, 0.3501860201358795, 0.5986655950546265, 1.039019227027893, 1.0017033815383911]","[10, 10]",<function relu at 0x0000022547D861E0>,1500,50,1.941112669089309,0.001
2,"[0.10825232416391373, -0.430674284696579, -1.481355905532837, -0.41522011160850525, -1.5714409351348877, -0.9480354189872742, -2.058351516723633, -2.481781482696533, -2.5655295848846436, -2.15649676322937, -1.0753240585327148, -0.35234227776527405, -1.118600606918335, -2.0140488147735596]",[10],<function elu at 0x0000022547D6FE18>,1500,150,2.0456148045069877,0.001
91,"[1.0078141689300537, 0.9979811310768127, -0.6058616042137146, -0.140691339969635, -0.5694800019264221, -1.2808761596679688, 0.11589878797531128, -0.8290756344795227, -0.4214678406715393, -1.4466712474822998, 2.1117210388183594, 5.463542938232422, 7.990992069244385, 3.284027099609375]","[10, 10]",<function relu at 0x0000022547D861E0>,1500,200,2.0511464749942547,0.001
99,"[-0.05334998667240143, -0.4403159022331238, -1.6372205018997192, -1.1914979219436646, -2.786167860031128, -3.280776023864746, -2.770609140396118, -4.08845853805542, -3.7359330654144287, -0.01368267834186554, 1.6634068489074707, 4.059009552001953, 6.447512149810791, 5.962151527404785]","[30, 30, 30]",<function relu at 0x0000022547D861E0>,1500,200,2.26258675118803,0.001
10,"[-0.31844550371170044, -1.5497134923934937, -1.3313133716583252, -0.4742182791233063, -1.266568899154663, -0.9380968809127808, -2.6988701820373535, -2.8684165477752686, -6.749657154083252, -3.3401057720184326, -4.409133434295654, -4.153105735778809, -7.2573442459106445, -4.696526050567627]","[30, 30]",<function elu at 0x0000022547D6FE18>,1500,150,2.3334540448189145,0.001
6,"[0.18850117921829224, -0.030159294605255127, -0.6494341492652893, -0.31572526693344116, -1.4576184749603271, -1.6837701797485352, -2.885725975036621, -2.7929177284240723, -3.3332998752593994, -3.968202590942383, -2.494732141494751, -2.206536293029785, -2.671210527420044, -3.2475883960723877]",[10],<function elu at 0x0000022547D6FE18>,1500,150,2.333808442588217,0.01
90,"[0.10944855213165283, 0.1295420527458191, -0.24100983142852783, -1.5173990726470947, -2.1494932174682617, -1.8088209629058838, -1.8274214267730713, -1.3249318599700928, -0.8612859845161438, 1.3068656921386719, 2.9761385917663574, 2.7191083431243896, 2.8312153816223145, 2.8624277114868164]","[10, 10]",<function relu at 0x0000022547D861E0>,1500,150,2.344158851914612,0.001
94,"[-1.904642105102539, -1.2672333717346191, -1.421165943145752, -0.8486108779907227, -1.421165943145752, -2.6491637229919434, -2.5522873401641846, -2.2714664936065674, -2.1692628860473633, -1.421165943145752, -1.421165943145752, -2.867560386657715, -2.4189114570617676, -1.9755295515060425]","[10, 10]",<function relu at 0x0000022547D861E0>,1500,150,2.3852314252176234,0.01
