index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
61,"[0.5374447703361511, -0.4930291175842285, -0.6143317222595215, 5.2957024574279785, 4.352173805236816, -1.5315546989440918, -0.9288057088851929, -9.820272445678711, -6.186294078826904, -4.737588882446289, -4.924584865570068, 0.1264452487230301, -0.5577415227890015, -1.4794652462005615]",[50],<function elu at 0x00000203E285AE18>,1500,100,3.324521827335482,0.01
24,"[-0.22392742335796356, -0.12113694846630096, -0.23137526214122772, 2.179959297180176, 1.5064164400100708, -0.41647499799728394, -4.2559051513671875, -4.908506870269775, -8.641963958740234, -6.890167713165283, -8.735979080200195, -8.555798530578613, -9.132451057434082, -7.1519036293029785]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,50,3.451366437247697,0.001
36,"[0.5480377674102783, 0.9190645813941956, 0.4536554217338562, 0.5817408561706543, -0.6625320315361023, -2.4290213584899902, -5.210426330566406, -10.37314224243164, -7.556215286254883, -8.434226989746094, -4.164166450500488, -3.056541919708252, 2.095625400543213, 4.893782615661621]",[30],<function elu at 0x00000203E285AE18>,1500,50,3.7116988467045364,0.01
60,"[0.27361637353897095, -0.14075733721256256, -0.3770708441734314, 2.956082820892334, -0.5129397511482239, 0.24438969790935516, -1.603580355644226, 2.906697988510132, 0.30395418405532837, 5.817383289337158, -0.7385644316673279, 1.7109276056289673, 15.44871997833252, 23.02952003479004]",[50],<function elu at 0x00000203E285AE18>,1500,50,3.7337887051575556,0.01
46,"[-0.40096986293792725, -0.18628334999084473, -0.8680156469345093, 1.2117310762405396, 1.8056178092956543, 0.18216025829315186, -5.420392990112305, -9.830018043518066, -7.829573154449463, -5.6735734939575195, 2.91825532913208, 14.596778869628906, 12.896065711975098, 16.117921829223633]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,150,3.7605415533609152,0.01
124,"[-0.0340474434196949, -0.31176134943962097, -0.15159960091114044, 1.831985592842102, 0.07099978625774384, 1.4262638092041016, -4.223609447479248, -2.975710153579712, -5.039383888244629, -0.005142886191606522, 2.9226748943328857, 2.7328686714172363, 1.4609079360961914, 3.559251546859741]",[25],<function relu at 0x00000203E285B1E0>,1500,50,3.801681826335431,0.01
114,"[0.16660010814666748, 0.26019904017448425, 0.8027580380439758, 1.4232230186462402, -1.222851037979126, -1.4574893712997437, -2.508401870727539, -1.8575975894927979, -1.037075400352478, -0.5524645447731018, 0.7474303841590881, 2.3798255920410156, 0.26278573274612427, 1.868377447128296]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,150,3.8223597222039043,0.001
6,"[-0.22218626737594604, 0.3229561150074005, -0.1667771339416504, 2.0732858180999756, 1.6284501552581787, -0.09636324644088745, 0.47843921184539795, 0.3564995527267456, -1.2703027725219727, -0.6776232123374939, -1.522439956665039, 0.8090081214904785, 2.1682629585266113, 2.674520254135132]",[10],<function elu at 0x00000203E285AE18>,1500,150,3.8337812581113466,0.01
1,"[-0.14673513174057007, 0.31971094012260437, 0.2485693395137787, 0.4679175615310669, 1.0476939678192139, -0.7533628940582275, -1.5433661937713623, -1.9350223541259766, -2.674868106842041, -3.5983567237854004, -3.5378921031951904, -3.2188632488250732, -4.479679584503174, -2.57352876663208]",[10],<function elu at 0x00000203E285AE18>,1500,100,3.8449034883093183,0.001
112,"[-0.1255325824022293, 0.027351532131433487, -1.150238037109375, 1.4113540649414062, -0.12026333808898926, -0.2609609365463257, -3.9889047145843506, -4.734251022338867, -1.4277788400650024, -0.06563650071620941, 5.352705955505371, 8.338935852050781, 13.706343650817871, 15.404044151306152]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,3.848625837763454,0.001
