index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
51,"[0.5617295503616333, -0.12411653995513916, 0.47389811277389526, -0.16560596227645874, -0.11597895622253418, -2.6490120887756348, -2.5231070518493652, -4.318113803863525, -5.451442718505859, -4.17828369140625, -2.961514949798584, -2.1943154335021973, -1.102013349533081, -3.586526393890381]",[25],<function elu at 0x000001C934BE6E18>,1500,200,1.4879538311808806,0.001
141,"[-0.11624810099601746, 1.2506121397018433, -1.6456750631332397, -0.959365963935852, 0.05187305808067322, -3.5038840770721436, 1.3846933841705322, 3.409532070159912, 4.550640106201172, 9.585672378540039, 7.156591415405273, 8.277398109436035, 2.138847589492798, -0.12098905444145203]",[75],<function relu at 0x000001C934BDA1E0>,1500,100,1.6748481260258092,0.01
31,"[0.7597777247428894, 1.5041818618774414, -1.215238332748413, -0.8833931088447571, -0.6922387480735779, -9.125434875488281, -2.775216817855835, 8.264660835266113, 10.867494583129883, 11.078927993774414, 4.506277084350586, -9.310369491577148, -15.08542251586914, -20.79244041442871]","[30, 30, 30]",<function elu at 0x000001C934BE6E18>,1500,200,1.705196110049089,0.01
17,"[0.18276217579841614, 0.27590200304985046, 0.7510149478912354, -0.42920276522636414, -0.2852621376514435, -1.9721946716308594, -1.0312811136245728, 1.2328486442565918, 0.307393878698349, 0.6647453308105469, -0.27631497383117676, -0.21407517790794373, 0.29504814743995667, 1.6513113975524902]","[10, 10]",<function elu at 0x000001C934BE6E18>,1500,100,1.7195804008135505,0.001
10,"[-0.2926522493362427, 0.28019213676452637, -0.17158275842666626, -0.4300200343132019, 0.4021812677383423, -2.2631542682647705, 0.7326786518096924, -0.924638569355011, -0.8473677635192871, 0.7737594842910767, 4.7094221115112305, 3.722984552383423, 2.9931747913360596, 4.059507369995117]","[30, 30]",<function elu at 0x000001C934BE6E18>,1500,150,1.7220930335431124,0.001
12,"[0.6927894949913025, 1.1547224521636963, 1.6998624801635742, -1.9512300491333008, 0.4844641089439392, -4.2788262367248535, 0.7923261523246765, 4.497140407562256, 5.0117268562316895, 7.0115647315979, 4.315812110900879, 2.4280850887298584, -1.7287774085998535, -3.013932228088379]","[30, 30]",<function elu at 0x000001C934BE6E18>,1500,50,1.7478225758982355,0.01
96,"[0.3452973961830139, 0.11225417256355286, 1.519378662109375, -0.11072635650634766, -1.9316387176513672, -3.6198720932006836, -0.5909838676452637, 2.2873189449310303, 4.562353134155273, 8.63465690612793, 9.475582122802734, 7.524197101593018, 8.265960693359375, 5.457457065582275]","[30, 30, 30]",<function relu at 0x000001C934BDA1E0>,1500,50,1.7884115818741766,0.001
112,"[1.2425920963287354, 0.4290836453437805, 1.1826739311218262, 0.4669191241264343, -1.1984312534332275, -2.3201534748077393, -1.6854166984558105, -2.920569896697998, -2.6952123641967773, -2.426409959793091, -2.8591370582580566, -0.6729469895362854, 1.9229240417480469, 1.003371000289917]","[10, 10, 10]",<function relu at 0x000001C934BDA1E0>,1500,50,1.7928168319394493,0.001
13,"[0.31196534633636475, 0.34516799449920654, 1.7035309076309204, -1.188212275505066, -0.9280411005020142, -6.322076797485352, 1.4564385414123535, 0.0550316721200943, -3.6872072219848633, -2.421236991882324, -0.09948121011257172, -0.16674916446208954, 5.650850296020508, 14.596423149108887]","[30, 30]",<function elu at 0x000001C934BE6E18>,1500,100,1.8811197634000942,0.01
131,"[0.1082279235124588, -0.004503116011619568, 0.7392570376396179, -0.015787050127983093, -1.2740176916122437, -2.665727138519287, 0.705643892288208, 1.3609013557434082, 3.322967052459717, 4.4959845542907715, 6.620757102966309, 4.78323221206665, 2.7363674640655518, 2.977261543273926]",[50],<function relu at 0x000001C934BDA1E0>,1500,200,1.8955353592008735,0.001
