index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
76,"[-1.6453616619110107, 0.7947038412094116, 0.7207227349281311, 1.4862029552459717, 2.3169376850128174, 2.021794319152832, 0.7934746742248535, -0.6861116290092468, -2.2041373252868652, -1.5552939176559448, -1.79673171043396, -1.603646159172058, 1.4525619745254517, -0.12083188444375992]",[10],<function relu at 0x000001D54EA8A1E0>,1500,50,0.7326407298444169,0.01
114,"[-0.8810595870018005, -1.0045655965805054, 0.48996490240097046, 1.6707067489624023, 2.6726410388946533, 0.9236368536949158, 0.6032796502113342, 1.194211721420288, 3.2196178436279297, 4.3947882652282715, 4.187309265136719, 4.820336818695068, 4.004697322845459, 3.4637067317962646]","[10, 10, 10]",<function relu at 0x000001D54EA8A1E0>,1500,150,0.9078893121821013,0.001
75,"[-0.03833451867103577, -0.3515316843986511, -0.31545403599739075, -0.5027802586555481, 1.9053738117218018, 1.8485040664672852, 2.0759479999542236, 3.7556185722351074, 5.215859889984131, 5.544548034667969, 5.29045295715332, 5.357304573059082, 3.772563934326172, 1.0965831279754639]",[10],<function relu at 0x000001D54EA8A1E0>,1500,200,0.9730000722895119,0.001
104,"[-0.5265058875083923, 0.4683241844177246, 0.2270960807800293, 0.5985621213912964, 1.8039109706878662, -0.12918436527252197, 0.5801353454589844, 3.589205265045166, 5.177153587341309, 5.535191535949707, 5.926680088043213, 7.510706424713135, 6.329939842224121, 6.889837265014648]",[30],<function relu at 0x000001D54EA8A1E0>,1500,50,1.071275921291402,0.001
16,"[-0.04116320610046387, 0.3859756290912628, -0.1639203578233719, 0.2435893714427948, 0.6812671422958374, 1.159356713294983, 0.7476853132247925, 0.015926629304885864, 0.4695863425731659, -0.6640228033065796, -1.0102629661560059, -2.3965163230895996, -3.803619384765625, -5.240668773651123]","[10, 10]",<function elu at 0x000001D54EA7FE18>,1500,50,1.075036722158247,0.001
72,"[-0.7193123698234558, -0.6398934125900269, -0.1556319296360016, -0.044844865798950195, 0.16920071840286255, 0.5238669514656067, 0.9408677220344543, 1.3069210052490234, 2.620633840560913, 3.7412474155426025, 3.1979544162750244, 5.863100051879883, 6.515769004821777, 6.235622406005859]",[10],<function relu at 0x000001D54EA8A1E0>,1500,50,1.1322176597557994,0.001
73,"[0.1746143102645874, 0.9884641766548157, 0.1022280901670456, 0.18034806847572327, 1.480454444885254, 0.8143723011016846, 0.0909578800201416, -0.9028336405754089, -0.11708307266235352, 1.755340337753296, 0.5530358552932739, -0.13423311710357666, 0.09404999017715454, -0.18126839399337769]",[10],<function relu at 0x000001D54EA8A1E0>,1500,100,1.133523775624389,0.001
6,"[0.5626043081283569, 0.7379873394966125, -0.12438184022903442, -0.917865514755249, 1.9556260108947754, 1.771713137626648, 1.2683112621307373, 2.4170384407043457, -0.34791338443756104, -1.4298430681228638, -2.737744092941284, -3.9717929363250732, -4.901544570922852, -3.1458098888397217]",[10],<function elu at 0x000001D54EA7FE18>,1500,150,1.1471494008975929,0.01
118,"[0.18840378522872925, 0.6368809938430786, 0.8004105091094971, 0.7897286415100098, 0.9555823802947998, 0.6209943294525146, 0.3736459016799927, 0.6621040105819702, 1.1560909748077393, 1.3935737609863281, 1.435354471206665, 2.025319814682007, 4.36152982711792, 7.03177547454834]","[10, 10, 10]",<function relu at 0x000001D54EA8A1E0>,1500,150,1.2215590738539073,0.01
89,"[0.284739226102829, 0.8051164746284485, 0.1996934711933136, -0.8064534068107605, 1.3470536470413208, 2.3620717525482178, 2.2858519554138184, 0.3912774622440338, 0.904629647731781, 0.7349689602851868, -1.0114026069641113, -1.549800992012024, -1.5378992557525635, -2.054332971572876]","[10, 10]",<function relu at 0x000001D54EA8A1E0>,1500,100,1.2422855309656042,0.001
