index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
84,"[-0.18513476848602295, 1.9866433143615723, 4.246371269226074, 5.706514835357666, 2.7094407081604004, 4.342586040496826, 4.821892738342285, 6.283195972442627, 4.729832649230957, -0.0040839314460754395, -3.5338799953460693, 5.533563613891602, 1.02494478225708, 1.7007954120635986]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,50,2.0591073989630386,0.01
143,"[-0.4988030791282654, 1.3537811040878296, -0.5080627202987671, 5.191896438598633, 1.6518664360046387, 5.481240749359131, 6.821706771850586, 8.87873363494873, 3.416609525680542, 8.230057716369629, 5.8869781494140625, 5.758921146392822, 8.226882934570312, 3.0784149169921875]",[75],<function relu at 0x00000203E285B1E0>,1500,200,2.3905122158805963,0.01
9,"[-0.5202339887619019, 0.3294764757156372, 2.6396262645721436, 1.2102580070495605, 1.7324135303497314, 5.297327041625977, 5.100137710571289, 2.457512617111206, -1.365363597869873, 0.1258857250213623, 3.6887753009796143, 9.585553169250488, 11.823409080505371, 18.27918815612793]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,100,2.438273871770838,0.001
51,"[0.2922089099884033, 0.812194287776947, 2.971282958984375, 2.114438056945801, 2.4584531784057617, 4.284038543701172, 4.679805278778076, 4.909075736999512, 5.506113052368164, 5.944356918334961, 6.071631908416748, 8.225776672363281, 10.876312255859375, 13.463703155517578]",[25],<function elu at 0x00000203E285AE18>,1500,200,2.4485191357212392,0.001
127,"[-0.11005371809005737, 0.5097847580909729, 2.151671886444092, 3.1061599254608154, 4.260000705718994, 2.6795616149902344, 3.095696449279785, 4.2684454917907715, 4.140181541442871, 6.9903411865234375, 7.6231794357299805, 4.706944942474365, 2.349076509475708, 2.710604190826416]",[25],<function relu at 0x00000203E285B1E0>,1500,200,2.5044638144231928,0.01
29,"[-1.1011369228363037, 2.499659538269043, 0.18057090044021606, 3.0620524883270264, 3.0878899097442627, 3.969745397567749, 5.248842239379883, -2.6042802333831787, -14.861526489257812, -3.6066408157348633, -0.2508404552936554, -2.535024642944336, 4.1221923828125, 4.8576531410217285]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,100,2.6497765771967465,0.01
119,"[0.17602981626987457, 0.5311404466629028, 0.30960166454315186, 1.0159367322921753, 0.40293586254119873, 6.631715774536133, 3.2350308895111084, 4.098072528839111, 1.539197325706482, 0.8072246313095093, 1.2550650835037231, 1.7096258401870728, 1.5443354845046997, 2.823068857192993]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,200,2.8070095129116126,0.01
2,"[-0.06719255447387695, -1.4413789510726929, 0.8351062536239624, 2.0496573448181152, 1.4308518171310425, 1.7660744190216064, 3.8399786949157715, 4.519550800323486, 6.263317108154297, 5.968859672546387, 6.927806377410889, 4.570301055908203, 1.7440718412399292, 1.419801950454712]",[10],<function elu at 0x00000203E285AE18>,1500,150,2.8346762112845307,0.001
1,"[0.16198310256004333, -0.7886397838592529, 0.976431131362915, 0.34293270111083984, 1.4472405910491943, 3.9715447425842285, 3.59329891204834, 4.885284900665283, 4.632608413696289, 1.5666707754135132, 2.7710015773773193, 1.9975031614303589, 2.248452663421631, 3.6842074394226074]",[10],<function elu at 0x00000203E285AE18>,1500,100,2.9143980116125974,0.001
92,"[-0.5083822011947632, -2.3431029319763184, -0.39485877752304077, 1.3953922986984253, 1.6367751359939575, 2.440298080444336, 3.404536247253418, 3.01419734954834, 2.1026668548583984, 3.2965431213378906, 3.752925395965576, 3.5375823974609375, 10.019108772277832, 26.796899795532227]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,50,2.9500591418072917,0.01
91,"[0.5171186923980713, 1.0568920373916626, 2.9062438011169434, 1.6505752801895142, 4.228985786437988, 2.8413443565368652, 2.615548610687256, -0.9070895910263062, -5.208613395690918, -9.302950859069824, -9.626836776733398, -12.201053619384766, -12.501030921936035, -9.138750076293945]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,200,2.9597798817094856,0.001
106,"[0.35101693868637085, 0.2358476221561432, 0.6813184022903442, 1.3561809062957764, 2.235685110092163, 2.8178048133850098, 1.4586330652236938, 0.7661646604537964, -1.5861704349517822, -3.3512122631073, -3.6766347885131836, -3.9379167556762695, -7.551877498626709, -9.236214637756348]",[30],<function relu at 0x00000203E285B1E0>,1500,150,3.0386742912473417,0.001
135,"[0.09836342930793762, -0.4571589529514313, -0.545023500919342, 2.0067906379699707, 2.556988477706909, 6.6472296714782715, -1.1280198097229004, -3.9158637523651123, 2.300473690032959, 1.7809596061706543, -3.9509170055389404, 0.04307836294174194, -1.5585341453552246, 1.3816238641738892]",[50],<function relu at 0x00000203E285B1E0>,1500,200,3.073307406555694,0.01
5,"[-0.9048101902008057, -0.8542109727859497, 1.5853569507598877, 0.8979475498199463, 0.646430253982544, 1.3601305484771729, 2.2038605213165283, 2.2839515209198, 0.48569726943969727, 0.787224531173706, 1.8530786037445068, 0.6722187995910645, -0.8309630751609802, -0.8131096363067627]",[10],<function elu at 0x00000203E285AE18>,1500,100,3.1497828998461523,0.01
94,"[0.020799636840820312, -0.2988245487213135, -0.017299532890319824, 0.252011775970459, 0.5319819450378418, 4.167209148406982, 5.703884124755859, 6.065399169921875, 4.267594814300537, 1.4410693645477295, 0.41092967987060547, -1.7977666854858398, -0.2740103006362915, 2.7464652061462402]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,150,3.1873487488153303,0.01
59,"[-0.5517228841781616, -0.9059935808181763, 2.3010005950927734, 0.11764965951442719, 1.0032562017440796, 3.210979461669922, 0.2918036878108978, 0.16444866359233856, -4.080318450927734, -9.131938934326172, -8.450249671936035, -8.581412315368652, -3.9526515007019043, 0.34892454743385315]",[50],<function elu at 0x00000203E285AE18>,1500,200,3.19394894812566,0.001
53,"[-0.5605875253677368, 0.8465104699134827, 4.734202861785889, -0.4839181900024414, 2.77573823928833, 6.016967296600342, 7.045492172241211, 6.7520222663879395, 9.195291519165039, 7.016628742218018, 2.2347989082336426, 2.5479907989501953, -1.369093418121338, -1.0012869834899902]",[25],<function elu at 0x00000203E285AE18>,1500,100,3.2847955737443226,0.01
4,"[0.30690157413482666, 0.8841527700424194, 0.2963368892669678, 0.568851113319397, 2.346294403076172, 2.5577926635742188, 2.0557522773742676, 4.480374813079834, 0.4335078001022339, -7.634037494659424, -11.312088012695312, -8.472403526306152, -9.288270950317383, -8.510244369506836]",[10],<function elu at 0x00000203E285AE18>,1500,50,3.3237218877712964,0.01
122,"[0.45215320587158203, -0.2869453430175781, -0.22208160161972046, 1.2912368774414062, 3.817030906677246, 5.975800514221191, 8.808869361877441, 9.495291709899902, 8.689395904541016, 6.068638324737549, 3.257168769836426, 4.774749755859375, 6.1614203453063965, 5.516422748565674]",[25],<function relu at 0x00000203E285B1E0>,1500,150,3.372517501293635,0.001
48,"[-1.1182987689971924, -3.090609550476074, -2.0977532863616943, -0.09967866539955139, 3.092827558517456, 7.151467800140381, 6.132061004638672, 5.713054656982422, 5.820158958435059, 10.222332000732422, 12.907855987548828, 14.753066062927246, 15.54401683807373, 21.081117630004883]",[25],<function elu at 0x00000203E285AE18>,1500,50,3.4067037607643393,0.001
102,"[-0.765808641910553, -0.6394008994102478, -3.0847363471984863, 2.007087469100952, -0.9819074273109436, 3.8567657470703125, 2.2476186752319336, -1.5282020568847656, -0.685563862323761, -3.705296277999878, -5.810337543487549, -5.777148246765137, -10.327108383178711, -6.799663066864014]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,3.4202513720749597,0.01
142,"[-0.7801001667976379, -1.950385570526123, -0.24865049123764038, -0.9918233752250671, -0.5350764393806458, 4.280864715576172, 3.6991374492645264, 5.697716236114502, 2.6380105018615723, 3.1004037857055664, -0.9945902228355408, -2.066671371459961, -3.672121524810791, -6.124703884124756]",[75],<function relu at 0x00000203E285B1E0>,1500,150,3.462486251348981,0.01
21,"[-0.039856910705566406, -0.6505600810050964, -0.8071795701980591, -1.2258390188217163, 2.6614317893981934, 7.794105529785156, 2.6083807945251465, 0.22658789157867432, 0.2950005531311035, 3.567643642425537, 1.9950159788131714, 2.5986104011535645, -0.7370460033416748, -1.0236576795578003]","[10, 10]",<function elu at 0x00000203E285AE18>,1500,100,3.499213156630971,0.01
109,"[0.0889970064163208, -0.1662195920944214, 1.6858679056167603, 0.29124346375465393, 0.9087540507316589, 5.109201908111572, -1.8386038541793823, -2.373210906982422, -4.918603420257568, -1.6100988388061523, 0.42146486043930054, -1.5832463502883911, -11.274030685424805, -8.21210765838623]",[30],<function relu at 0x00000203E285B1E0>,1500,100,3.499725643047922,0.01
137,"[-0.3347216248512268, -0.8976942300796509, -0.72417151927948, -1.4195144176483154, 0.8925873041152954, 4.80552864074707, 2.371201753616333, 1.9774353504180908, -0.33505070209503174, 0.5651494264602661, 2.127296209335327, 7.365713119506836, 8.103886604309082, 8.770601272583008]",[75],<function relu at 0x00000203E285B1E0>,1500,100,3.5816985853142302,0.001
44,"[0.2317204624414444, 0.22129417955875397, -0.25857168436050415, -0.5631174445152283, 1.589032769203186, 2.623753786087036, 4.708346843719482, 2.3407931327819824, -2.6046555042266846, -0.1812887042760849, 1.8732634782791138, 6.709046363830566, 3.890913963317871, 5.038166522979736]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,50,3.591494513396073,0.01
136,"[-0.004322000779211521, -0.9368035197257996, 0.3992214500904083, -0.31083250045776367, -0.45563188195228577, 2.615943431854248, 1.2952070236206055, 2.165457248687744, 0.2352813333272934, -0.04109012335538864, 0.410549521446228, 1.0050618648529053, -0.07818592339754105, 1.5635830163955688]",[75],<function relu at 0x00000203E285B1E0>,1500,50,3.5945282607383784,0.001
113,"[0.5927613973617554, 3.551298141479492, 5.109152793884277, 6.077782154083252, 7.156785488128662, 9.904607772827148, 6.9759745597839355, 6.83093786239624, 4.460387706756592, 7.549383640289307, 4.769381523132324, 6.850174427032471, 6.432839393615723, 4.212855339050293]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,100,3.5984344160896415,0.001
61,"[-0.25920569896698, 0.2861264944076538, 0.15617790818214417, -0.2060161828994751, -2.147792339324951, 3.4430975914001465, 3.636502265930176, 4.067696571350098, 1.9863041639328003, 6.425430774688721, 9.53057861328125, 7.073533535003662, 6.856820106506348, 4.7512526512146]",[50],<function elu at 0x00000203E285AE18>,1500,100,3.63838891497019,0.01
101,"[-0.28857892751693726, -0.4910278916358948, 1.6768537759780884, 0.16486531496047974, 1.345554232597351, 1.9007586240768433, -0.9150031208992004, -0.4972946345806122, -2.0916457176208496, -1.9828370809555054, -5.059092044830322, -4.319957256317139, -11.193660736083984, -9.165040969848633]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,100,3.651523998426922,0.01
67,"[-0.07168743759393692, -0.7096965909004211, -0.11150307208299637, -0.4402522146701813, 3.2165069580078125, 2.0980608463287354, 6.232404708862305, 8.563549041748047, 7.906536102294922, 5.443485260009766, 5.3777852058410645, 13.073305130004883, 24.2847957611084, 38.19893264770508]",[75],<function elu at 0x00000203E285AE18>,1500,200,3.6543623098544713,0.001
103,"[-0.5006400346755981, 1.7321723699569702, 0.8339561223983765, -1.4241360425949097, 2.204719305038452, 9.345283508300781, 2.360436201095581, 3.23429799079895, -0.9293152093887329, 0.2140500545501709, -5.169952392578125, -0.8430256843566895, -3.466938018798828, -4.537875175476074]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,200,3.6563862658121407,0.01
38,"[-0.4826105833053589, 1.2830042839050293, 1.8852436542510986, -0.06234186887741089, -0.059844911098480225, 1.038562297821045, 2.4847970008850098, 3.3532614707946777, 4.0179619789123535, 4.902297496795654, 7.27756404876709, 8.019316673278809, 10.006961822509766, 1.316051721572876]",[30],<function elu at 0x00000203E285AE18>,1500,150,3.694090933123996,0.01
114,"[0.6733845472335815, -0.20598077774047852, -0.5907049775123596, -1.0580601692199707, 0.8879503607749939, 3.275216579437256, 2.7750422954559326, 3.224839210510254, 2.674787759780884, 2.088510751724243, 2.3511736392974854, 2.461622953414917, 4.899054050445557, 5.723326683044434]","[10, 10, 10]",<function relu at 0x00000203E285B1E0>,1500,150,3.7416299156302366,0.001
34,"[-0.5983273983001709, 0.5303574204444885, 2.4620895385742188, 3.2714550495147705, 2.6274914741516113, -0.6573333740234375, -1.4860590696334839, 1.7478711605072021, 4.11947774887085, 3.530179738998413, 3.1069424152374268, 4.18102502822876, -0.9822864532470703, -10.059563636779785]",[30],<function elu at 0x00000203E285AE18>,1500,150,3.7645812025649814,0.001
50,"[0.5136211514472961, 0.16655541956424713, 1.1026835441589355, 3.143537998199463, 4.34103536605835, 0.6663133502006531, -1.8958073854446411, -4.949953556060791, -3.220428466796875, -0.46379321813583374, 0.48501521348953247, 1.444818377494812, -0.9967493414878845, 3.227651834487915]",[25],<function elu at 0x00000203E285AE18>,1500,150,3.7724942339515506,0.001
82,"[0.6357283592224121, -0.951151967048645, -0.7195258140563965, -0.42244502902030945, 0.18883687257766724, 1.9830578565597534, 3.7725002765655518, 3.9126176834106445, 1.9064741134643555, 1.8905706405639648, 0.3143310248851776, 0.5373480319976807, 0.25892677903175354, 2.2129762172698975]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,3.7752543165236516,0.001
120,"[0.7202428579330444, -0.15693306922912598, 0.2510617971420288, -0.7040554285049438, 1.7813119888305664, 1.522608995437622, 3.2000458240509033, 3.9480395317077637, 6.445429801940918, 7.615564346313477, 9.484732627868652, 11.812024116516113, 13.64064884185791, 13.615921020507812]",[25],<function relu at 0x00000203E285B1E0>,1500,50,3.784912192783024,0.001
97,"[-0.02955000288784504, -1.6912471055984497, -0.8747231960296631, -1.9515501260757446, 1.3988195657730103, 4.201998233795166, 2.112741231918335, 3.611008405685425, 4.012729644775391, 4.198294639587402, 2.6844263076782227, 3.399859666824341, 0.7645201683044434, 1.1397953033447266]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,100,3.8341337348578137,0.001
81,"[0.03781811147928238, 0.41904622316360474, 0.09996164590120316, 0.2865821123123169, 1.259016752243042, 2.1638920307159424, -1.187680721282959, -5.2607102394104, -10.049137115478516, -10.322216033935547, -10.006103515625, -9.849854469299316, -13.750442504882812, -14.631427764892578]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,100,3.8417897007052817,0.001
132,"[0.17526566982269287, 0.6022721529006958, -1.7802836894989014, 0.29697632789611816, 2.3048620223999023, 10.324024200439453, 7.377372741699219, 8.995485305786133, 11.979913711547852, 12.131486892700195, 6.559399127960205, 1.7776470184326172, 2.655839204788208, 10.670175552368164]",[50],<function relu at 0x00000203E285B1E0>,1500,50,3.8433631373704458,0.01
35,"[-0.4863622188568115, -0.3933490514755249, 0.4885503351688385, 0.8762816190719604, 0.11127364635467529, -0.589318037033081, 1.6905364990234375, 6.481991767883301, 6.8115925788879395, 7.259387493133545, 7.198875427246094, 8.493867874145508, 8.54509162902832, 9.561540603637695]",[30],<function elu at 0x00000203E285AE18>,1500,200,3.8628954739827783,0.001
32,"[-0.9787541627883911, -0.8623926639556885, 1.3483867645263672, -0.10950908064842224, -0.11105078458786011, 0.2974530756473541, 0.5031701326370239, -2.0931851863861084, -4.166769027709961, -4.6731181144714355, -4.939777851104736, -3.9717495441436768, -3.5007479190826416, -0.14416852593421936]",[30],<function elu at 0x00000203E285AE18>,1500,50,3.8744013524483165,0.001
98,"[0.3534497618675232, -0.07300549745559692, 0.7112887501716614, -0.20481902360916138, 0.19040721654891968, 1.6750903129577637, -0.2643619179725647, 2.7638986110687256, 3.8743369579315186, 2.626344919204712, 0.21311849355697632, -3.798224687576294, -8.600391387939453, -8.386238098144531]","[30, 30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,3.9035006973647017,0.001
65,"[-0.37675803899765015, -1.2920315265655518, 0.8581914305686951, -1.0532969236373901, -1.6221870183944702, 2.3646998405456543, 6.437100410461426, 9.33513069152832, 5.955169200897217, 0.8561695218086243, 3.5641965866088867, 7.72426176071167, 5.221360683441162, 4.438774585723877]",[75],<function elu at 0x00000203E285AE18>,1500,100,3.9340866005905237,0.001
62,"[-0.41319090127944946, 0.8575366139411926, 0.4424952268600464, 1.7279398441314697, 5.77668571472168, 13.916321754455566, 3.0930209159851074, 0.513945460319519, -4.153749942779541, -4.021925926208496, -3.3116564750671387, -3.954636573791504, 2.0549843311309814, -2.2201919555664062]",[50],<function elu at 0x00000203E285AE18>,1500,150,3.9352980097590833,0.01
37,"[-0.7433609962463379, -1.14982008934021, -1.383882999420166, 0.7661091685295105, 2.887624740600586, -0.7403696179389954, 3.338993549346924, 5.658302307128906, 9.19231128692627, 10.342631340026855, 6.184331893920898, 8.526808738708496, 7.946568489074707, 13.303261756896973]",[30],<function elu at 0x00000203E285AE18>,1500,100,3.9588871347252614,0.01
33,"[-0.4548293352127075, -1.1183730363845825, 0.5557580590248108, 0.003304156707599759, -0.4728921353816986, 0.5115086436271667, 0.11339130997657776, 1.4466279745101929, 0.9488005042076111, -0.09801682829856873, -2.0655083656311035, -2.0459201335906982, 1.0366264581680298, -1.2288273572921753]",[30],<function elu at 0x00000203E285AE18>,1500,100,3.977858194298906,0.001
89,"[0.20247459411621094, 0.10434961318969727, 0.6343250274658203, 0.7256753444671631, 1.2632770538330078, -0.24105095863342285, 0.15956521034240723, 0.895134449005127, 1.5576443672180176, 1.7327244281768799, 0.9727530479431152, 1.2176575660705566, 0.4390723705291748, 2.5350630283355713]","[10, 10]",<function relu at 0x00000203E285B1E0>,1500,100,3.978079093014566,0.001
