index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
134,"[-0.27868664264678955, -1.3946141004562378, -0.06226933002471924, 0.6920546293258667, 3.0073866844177246, 5.265665054321289, 4.413505554199219, 8.57548713684082, 11.177244186401367, 4.681883335113525, 4.915441036224365, -0.3502699136734009, -1.2189942598342896, 0.3774052858352661]",[50],<function relu at 0x00000203E285B1E0>,1500,150,3.4167811363095675,0.01
140,"[-0.6699146032333374, -3.299314498901367, -1.1627923250198364, -0.3033609092235565, 2.69504976272583, 2.2929086685180664, 4.946374416351318, 11.886850357055664, 8.199904441833496, 2.954627513885498, -3.2417988777160645, -8.97413444519043, -8.59814739227295, -6.225773334503174]",[75],<function relu at 0x00000203E285B1E0>,1500,50,3.4239226267551897,0.01
59,"[-0.24574339389801025, -0.9682703018188477, -1.2188410758972168, -2.2850329875946045, 0.6229501962661743, 3.089606285095215, 1.6801161766052246, 2.8872487545013428, 2.4465441703796387, 6.235947132110596, 9.344680786132812, 10.613033294677734, 16.454545974731445, 17.234560012817383]",[50],<function elu at 0x00000203E285AE18>,1500,200,3.4794339688007656,0.001
86,"[-0.65877366065979, -2.7549381256103516, -2.22965145111084, -0.3786639869213104, -0.1077704131603241, 0.885901689529419, 1.1965694427490234, 5.105046272277832, -0.36324378848075867, -3.5120115280151367, 0.03986057639122009, 2.9011330604553223, 2.7652766704559326, 4.33704137802124]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,3.709063095954131,0.01
63,"[0.8817331790924072, -1.7264783382415771, -1.646028757095337, -0.8568801879882812, 2.5514583587646484, 2.3413422107696533, 2.2997145652770996, 4.523628234863281, -5.132466793060303, -9.268376350402832, -4.482816219329834, -5.488070011138916, -3.257899522781372, -8.865863800048828]",[50],<function elu at 0x00000203E285AE18>,1500,200,3.7637037104838345,0.01
38,"[0.1289699375629425, -0.42724713683128357, -2.5466575622558594, -2.6571316719055176, 0.6613426208496094, 2.609347343444824, 5.140933036804199, 9.062779426574707, 10.755678176879883, 14.882420539855957, 21.111469268798828, 15.175928115844727, 13.722136497497559, 12.010385513305664]",[30],<function elu at 0x00000203E285AE18>,1500,150,3.8137687112973557,0.01
0,"[-0.3427095413208008, -0.23632319271564484, -0.5299926400184631, 0.986592710018158, 2.8491241931915283, 1.5297064781188965, 1.3540561199188232, 1.536651372909546, 2.3297860622406006, 2.614591121673584, 2.9134507179260254, 2.536135196685791, 2.378699779510498, 3.712221145629883]",[10],<function elu at 0x00000203E285AE18>,1500,50,3.862110724790227,0.001
87,"[0.06809388101100922, -2.4033730030059814, -2.038821220397949, 1.4319339990615845, 2.9364421367645264, 1.6691478490829468, 5.5740580558776855, 9.971118927001953, 4.074312686920166, 1.00857675075531, 4.813519477844238, 2.126446008682251, -0.029600754380226135, -3.0541722774505615]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,200,3.928948162930205,0.01
143,"[0.5090265274047852, -0.9572986960411072, -1.3946402072906494, -0.5651520490646362, -0.0792914628982544, 3.348111152648926, 5.5599236488342285, 7.819972038269043, 5.064964294433594, 0.08659327030181885, -3.3342223167419434, -4.3205366134643555, -9.749916076660156, -7.738625526428223]",[75],<function relu at 0x00000203E285B1E0>,1500,200,3.947825666678101,0.01
27,"[-0.0756528377532959, -0.29269641637802124, -1.2002605199813843, 0.8108140230178833, 2.0625174045562744, 1.0162146091461182, 1.8638966083526611, 4.024158000946045, 3.1764161586761475, -0.5090279579162598, 0.42834359407424927, 2.0576279163360596, -1.0424113273620605, 0.9364038705825806]","[30, 30, 30]",<function elu at 0x00000203E285AE18>,1500,200,3.9584549282719084,0.001
8,"[0.03424467891454697, -0.7423668503761292, -0.9384515881538391, -1.738789439201355, 0.5743550062179565, 0.9590796828269958, 3.0385003089904785, 6.874783039093018, 5.597117900848389, 8.16248893737793, 6.461616516113281, 5.956934928894043, 3.982872247695923, -0.5631783604621887]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,50,3.9655062323322374,0.001
11,"[-0.15947465598583221, -0.659256100654602, -0.466816782951355, -0.07406102120876312, 0.9624479413032532, 1.0218814611434937, 1.2023948431015015, 5.979456424713135, 3.6241331100463867, 0.7184431552886963, 2.5657296180725098, -4.119640350341797, -3.593259811401367, 5.1556854248046875]","[30, 30]",<function elu at 0x00000203E285AE18>,1500,200,3.9685807767077406,0.001
52,"[0.08764572441577911, -0.3939990997314453, -1.2573535442352295, -1.8882015943527222, 0.5317541360855103, 0.7895655035972595, 1.9597119092941284, 8.325332641601562, 9.349516868591309, 6.156811237335205, 4.094440937042236, 3.839247226715088, -0.7864762544631958, -0.6770575642585754]",[25],<function elu at 0x00000203E285AE18>,1500,50,4.0223686765882976,0.01
84,"[0.6051815748214722, -1.22898530960083, -1.2099250555038452, -2.623316764831543, 1.9160288572311401, 2.6421051025390625, 6.638004302978516, 8.6444730758667, 7.485315322875977, 7.929628372192383, 5.079074382781982, 0.5091140270233154, -0.4644339084625244, 0.29779067635536194]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,50,4.060263709330365,0.01
21,"[-0.9479187726974487, 1.2093065977096558, -0.48020505905151367, -2.007903814315796, -1.123921275138855, 4.8663249015808105, 6.9731621742248535, 12.08059310913086, 8.09623908996582, 2.986323356628418, 1.6276423931121826, -3.7274255752563477, -6.983514785766602, -6.606969833374023]","[10, 10]",<function elu at 0x00000203E285AE18>,1500,100,4.06569689274244,0.01
40,"[0.9285188913345337, -0.29993337392807007, -0.9956899881362915, 0.21303410828113556, 1.7818089723587036, 2.145503520965576, 3.589846134185791, 4.50634241104126, 6.869408130645752, 7.111945152282715, 8.841252326965332, 7.272688388824463, 5.320146083831787, 11.184935569763184]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,50,4.0658821227066335,0.001
35,"[0.03321616351604462, -0.7980323433876038, -0.7235106825828552, -0.8691592216491699, -0.307541161775589, 0.8996117115020752, 0.7073577046394348, 3.2185633182525635, 2.228764772415161, -2.155414581298828, -7.654953956604004, -11.845478057861328, -15.703605651855469, -10.89889907836914]",[30],<function elu at 0x00000203E285AE18>,1500,200,4.119465117831926,0.001
55,"[0.24351592361927032, -0.7910963296890259, -0.35501450300216675, 0.22853289544582367, 0.24467195570468903, 1.026369571685791, 1.643449068069458, 6.735896110534668, 10.825824737548828, 11.895278930664062, 11.374698638916016, 7.6038923263549805, 9.324039459228516, 8.561495780944824]",[25],<function elu at 0x00000203E285AE18>,1500,200,4.141874248878257,0.01
107,"[0.35707446932792664, 0.8184967041015625, 0.9141652584075928, -1.0003020763397217, 1.0252659320831299, 4.482841968536377, 5.918089866638184, 7.0993804931640625, 8.535143852233887, 8.803699493408203, 8.632575035095215, 5.9738240242004395, 2.42789888381958, 1.7579197883605957]",[30],<function relu at 0x00000203E285B1E0>,1500,200,4.16611052557045,0.001
82,"[0.6801201105117798, 0.42896002531051636, 0.526923418045044, -0.051663465797901154, 1.5772297382354736, 2.855539560317993, 4.851602077484131, 5.610641002655029, 2.8945796489715576, 3.459660768508911, 4.839207649230957, 4.343454360961914, 3.004643678665161, -1.6529440879821777]","[30, 30]",<function relu at 0x00000203E285B1E0>,1500,150,4.203721261437845,0.001
47,"[0.27644065022468567, -0.043374717235565186, -0.1492660641670227, -2.7204179763793945, -0.05589878559112549, 1.546164631843567, 0.21492081880569458, 0.9907986521720886, -2.611725330352783, 0.891027569770813, -2.029533863067627, -3.066329002380371, -3.530308246612549, -5.265104293823242]","[10, 10, 10]",<function elu at 0x00000203E285AE18>,1500,200,4.21359155520506,0.01
