index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
38,"[-0.116343192756176, -1.4895782470703125, -1.2367756366729736, -1.5575816631317139, -2.024352550506592, -1.41986882686615, 0.1629096418619156, 0.03518868610262871, -1.5687782764434814, 1.374764323234558, 0.5051036477088928, 1.4386028051376343, 4.273744106292725, 6.261597633361816]",[30],<function elu at 0x000001B3A73DFE18>,1500,150,1.8385337639054182,0.01
79,"[-0.7077957987785339, -2.0944344997406006, -2.754847764968872, -1.3033320903778076, -0.9674081206321716, -1.7400004863739014, -0.8886173367500305, -1.0103819370269775, -1.060828685760498, -1.6447126865386963, -0.7432698607444763, -1.5303916931152344, -0.41366904973983765, -0.13451826572418213]",[10],<function relu at 0x000001B3A73EA1E0>,1500,200,1.874788909537696,0.01
22,"[-0.9684123992919922, -1.6681376695632935, -1.6130636930465698, -2.5559380054473877, -2.8350963592529297, -1.8990380764007568, -0.2167637050151825, -0.5886660814285278, -1.5035866498947144, -0.30428406596183777, -0.26749998331069946, 2.26798152923584, 3.460756778717041, 13.363565444946289]","[10, 10]",<function elu at 0x000001B3A73DFE18>,1500,150,2.125862793326588,0.01
116,"[-0.3216131329536438, -1.4862840175628662, 1.30660080909729, -0.8699544668197632, -1.151268482208252, 0.8853497505187988, -0.1736222505569458, -0.8957512378692627, -3.9303388595581055, -4.659725189208984, -3.7521018981933594, 0.0017251968383789062, 2.002082347869873, 3.6554110050201416]","[10, 10, 10]",<function relu at 0x000001B3A73EA1E0>,1500,50,2.153941941708657,0.01
35,"[-0.3867585062980652, -1.60164475440979, -2.58015775680542, -2.53851056098938, -1.4538828134536743, 0.636201024055481, 2.4753775596618652, 2.547494888305664, 0.9303032159805298, 1.8893142938613892, 4.469712257385254, 0.7493798732757568, -3.2234137058258057, -3.3954756259918213]",[30],<function elu at 0x000001B3A73DFE18>,1500,200,2.167327199426967,0.001
94,"[-0.8609683513641357, -1.3511745929718018, -0.6626854538917542, -0.7624800801277161, 0.2591966390609741, 1.5528485774993896, 0.38102734088897705, -0.4214673638343811, 5.279407501220703, 0.10424292087554932, 0.30192863941192627, 3.51078200340271, 0.28093063831329346, -0.41714638471603394]","[10, 10]",<function relu at 0x000001B3A73EA1E0>,1500,150,2.2003491533099657,0.01
113,"[0.05789251625537872, -0.46985846757888794, -0.1637350618839264, -0.3940843343734741, -0.20514075458049774, 0.1942206174135208, 0.6273091435432434, 0.3560514450073242, -0.06260059773921967, 1.3888869285583496, 2.6442317962646484, 2.462087869644165, 0.29284417629241943, -1.4427602291107178]","[10, 10, 10]",<function relu at 0x000001B3A73EA1E0>,1500,100,2.2316477775708328,0.001
0,"[0.357917845249176, 0.0953148901462555, -0.9600164294242859, -0.14138253033161163, -0.7267247438430786, 0.11801260709762573, 1.1690901517868042, 1.9391735792160034, -0.549514889717102, -0.5115146040916443, -0.7236452698707581, -0.12781886756420135, 1.2577630281448364, 1.43230140209198]",[10],<function elu at 0x000001B3A73DFE18>,1500,50,2.3142016874393727,0.001
20,"[0.4759051203727722, 0.09439927339553833, -0.9543594717979431, -0.12332421541213989, -0.2325899600982666, 0.2678946852684021, 0.10690563917160034, 2.2399353981018066, -1.1148574352264404, -0.001148998737335205, -0.4943605065345764, 0.8664030432701111, 0.724026620388031, 1.4954564571380615]","[10, 10]",<function elu at 0x000001B3A73DFE18>,1500,50,2.3375953782838965,0.01
88,"[-0.14149397611618042, -0.5614705085754395, 0.07894426584243774, -0.6257522106170654, -0.7744553089141846, -0.8880361914634705, -2.0630924701690674, -2.311807632446289, -4.129929542541504, -3.86952543258667, -3.761929988861084, -3.660824775695801, -3.4693527221679688, -3.155512809753418]","[10, 10]",<function relu at 0x000001B3A73EA1E0>,1500,50,2.375084407190058,0.001
46,"[0.007323741912841797, -0.9326949119567871, 1.2516381740570068, -1.553551197052002, -0.3788487911224365, 0.5079449415206909, -0.65675950050354, -1.2718236446380615, 0.37307655811309814, -0.7304291725158691, 0.7393852472305298, 0.3958417773246765, 1.6409903764724731, 3.1083223819732666]","[10, 10, 10]",<function elu at 0x000001B3A73DFE18>,1500,150,2.378437614134214,0.01
125,"[-0.21486318111419678, -1.1644885540008545, 0.0032473206520080566, -0.27121973037719727, -1.5939624309539795, -2.739337921142578, -2.8162474632263184, -5.057512283325195, -3.2108330726623535, -0.9958482980728149, -5.142357349395752, -1.9500234127044678, -0.4953868091106415, -1.6126457452774048]",[25],<function relu at 0x000001B3A73EA1E0>,1500,100,2.4398318762865467,0.01
90,"[0.21574333310127258, 0.07917246222496033, 0.4192213714122772, -0.37512609362602234, -0.17537140846252441, 0.2785830795764923, 0.5549095869064331, 0.41217079758644104, -0.6926248073577881, -4.1818084716796875, -1.2017706632614136, -0.13475236296653748, -0.02603551745414734, 0.9236838817596436]","[10, 10]",<function relu at 0x000001B3A73EA1E0>,1500,150,2.4712236874487745,0.001
45,"[-0.7609012722969055, -2.184448480606079, 1.9578666687011719, -0.38363438844680786, 1.6029679775238037, -0.7590317726135254, 0.9514641761779785, -3.090879440307617, -3.965292453765869, -7.399806022644043, -4.454394340515137, -6.10446834564209, -4.79352331161499, -8.417790412902832]","[10, 10, 10]",<function elu at 0x000001B3A73DFE18>,1500,100,2.4886018977785684,0.01
