index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
77,"[-1.1416151523590088, -0.3587339520454407, -0.5777937173843384, 0.5230141282081604, 1.6073527336120605, 1.1370007991790771, 0.9016509652137756, 0.7006155848503113, -0.6601694226264954, -1.6919665336608887, -1.3712925910949707, -1.6794462203979492, -1.9129159450531006, -2.0324151515960693]",[10],<function relu at 0x000002276A36E1E0>,1500,100,1.9221471914843442,0.01
28,"[-1.5537244081497192, 0.67312091588974, -1.1522867679595947, -0.561718761920929, 3.314621925354004, -2.6410622596740723, -2.140268087387085, 4.836946964263916, -3.552074909210205, -7.326058387756348, -8.753754615783691, -6.47212028503418, -3.5779473781585693, -3.2555644512176514]","[30, 30, 30]",<function elu at 0x000002276A364E18>,1500,50,2.1335812598427366,0.01
7,"[-0.3044232130050659, 0.14849130809307098, -0.38308656215667725, -0.20545120537281036, -0.4622069001197815, -1.5832761526107788, -0.24967481195926666, -0.5876945853233337, 2.852768659591675, -0.35570722818374634, -6.745476722717285, -7.222138404846191, -4.980710029602051, -4.728719234466553]",[10],<function elu at 0x000002276A364E18>,1500,200,2.1363881410914596,0.01
0,"[-0.6327710747718811, -0.33855193853378296, -0.2124873548746109, -0.5115406513214111, -0.9278969764709473, -1.4221643209457397, -1.0166337490081787, -1.5575722455978394, -2.5801897048950195, 1.6401370763778687, 0.3208965063095093, 0.48578178882598877, -1.129469633102417, -2.032111167907715]",[10],<function elu at 0x000002276A364E18>,1500,50,2.257566986652417,0.001
3,"[-0.011089742183685303, -0.9156812429428101, -0.8639671802520752, -0.4437766969203949, -0.11304223537445068, -0.09123313426971436, -1.0120899677276611, -1.64789617061615, -3.54842472076416, -3.9607253074645996, -5.115444660186768, -6.218555450439453, -7.6233601570129395, -8.58120346069336]",[10],<function elu at 0x000002276A364E18>,1500,200,2.3037941269690343,0.001
116,"[-0.0592079758644104, 1.4815843105316162, 0.03603905439376831, -0.3818287253379822, 0.4068477749824524, 1.1913747787475586, -0.9392837882041931, -2.7967936992645264, -3.0278267860412598, 0.33307892084121704, 1.5075161457061768, -2.4551217555999756, -5.722681522369385, -5.497693061828613]","[10, 10, 10]",<function relu at 0x000002276A36E1E0>,1500,50,2.3081416313023166,0.01
102,"[-2.174398899078369, -1.7930210828781128, -3.394756317138672, -3.6404850482940674, -0.9846684336662292, 0.18161779642105103, 2.1535770893096924, -2.6372458934783936, -5.363448619842529, -0.6994151473045349, 3.2315802574157715, 1.8213543891906738, -2.5368497371673584, 0.6110542416572571]","[30, 30, 30]",<function relu at 0x000002276A36E1E0>,1500,150,2.3822613748504358,0.01
16,"[0.40869784355163574, 0.013509273529052734, -0.6476255655288696, -0.06562149524688721, -0.0817718505859375, -0.7145650386810303, -1.580935001373291, -2.034209966659546, -1.8145802021026611, -0.9876539707183838, 0.08501839637756348, 2.0935842990875244, 7.358962059020996, 6.739829063415527]","[10, 10]",<function elu at 0x000002276A364E18>,1500,50,2.382819071703189,0.001
92,"[-1.476433515548706, -1.127166986465454, -0.7218844890594482, -2.226947069168091, -1.8851699829101562, 0.428112268447876, 1.736919641494751, 1.3238320350646973, -0.9818169474601746, -0.8761353492736816, 1.9873237609863281, 0.39745020866394043, 0.5970468521118164, 1.1036193370819092]","[10, 10]",<function relu at 0x000002276A36E1E0>,1500,50,2.3929106656056227,0.01
5,"[-0.1487051248550415, -0.06989824771881104, -0.16855180263519287, -1.5726017951965332, -0.734096109867096, 0.7495435476303101, -0.16247761249542236, 1.0806089639663696, -0.2428039312362671, 2.2967467308044434, 0.7231324911117554, 0.6466659307479858, 3.2419490814208984, 1.4582701921463013]",[10],<function elu at 0x000002276A364E18>,1500,100,2.403698217302053,0.01
112,"[-0.8695037364959717, -1.222930669784546, -1.064381718635559, 1.9569239616394043, -1.3811914920806885, 1.8999097347259521, 0.1139216423034668, -0.9030120372772217, -2.5535426139831543, -0.14525556564331055, -0.7805709838867188, -1.7386376857757568, -1.2005689144134521, 2.21545672416687]","[10, 10, 10]",<function relu at 0x000002276A36E1E0>,1500,50,2.4220786313605003,0.001
