index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
71,"[0.9649897217750549, -0.05201864242553711, -1.6216511726379395, -2.003345251083374, -4.183488845825195, -6.000556468963623, -7.801520347595215, -6.980308532714844, -5.635089874267578, -5.795048236846924, -5.426565647125244, -5.492880821228027, -6.617585182189941, -6.991881370544434]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,1.7376613481234249,0.01
143,"[0.9649897217750549, -0.05201864242553711, -1.6216511726379395, -2.003345251083374, -4.183488845825195, -6.000556468963623, -7.801520347595215, -6.980308532714844, -5.635089874267578, -5.795048236846924, -5.426565647125244, -5.492880821228027, -6.617585182189941, -6.991881370544434]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,1.7376613481234249,0.01
39,"[0.268726110458374, -0.2911638021469116, -0.417338490486145, -1.4455939531326294, -4.1708760261535645, -5.149422645568848, -5.406294822692871, -4.453117847442627, -2.6708760261535645, -3.9607510566711426, -2.788729667663574, 0.3920905590057373, -0.03262234479188919, -2.124767780303955]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1500,50,1.8601736808657587,0.001
111,"[0.268726110458374, -0.2911638021469116, -0.417338490486145, -1.4455939531326294, -4.1708760261535645, -5.149422645568848, -5.406294822692871, -4.453117847442627, -2.6708760261535645, -3.9607510566711426, -2.788729667663574, 0.3920905590057373, -0.03262234479188919, -2.124767780303955]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1500,50,1.8601736808657587,0.001
139,"[-0.3378896713256836, -2.5437917709350586, -1.77008056640625, -1.8473105430603027, -3.5163235664367676, -3.969672679901123, -3.4121322631835938, -4.612434387207031, -4.933526515960693, -4.331645965576172, -3.409017562866211, -1.5664734840393066, -1.3350718021392822, -1.5551176071166992]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,100,2.011739586002232,0.01
67,"[-0.3378896713256836, -2.5437917709350586, -1.77008056640625, -1.8473105430603027, -3.5163235664367676, -3.969672679901123, -3.4121322631835938, -4.612434387207031, -4.933526515960693, -4.331645965576172, -3.409017562866211, -1.5664734840393066, -1.3350718021392822, -1.5551176071166992]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,100,2.011739586002232,0.01
36,"[0.3080926537513733, -0.080011747777462, -0.3005107343196869, -1.3762202262878418, -3.9214484691619873, -5.197473049163818, -4.810388088226318, -4.476800918579102, -3.1686646938323975, -4.303099632263184, -3.5363616943359375, -2.4067068099975586, -5.584171295166016, -9.101377487182617]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1000,50,2.056987215795962,0.001
108,"[0.3080926537513733, -0.080011747777462, -0.3005107343196869, -1.3762202262878418, -3.9214484691619873, -5.197473049163818, -4.810388088226318, -4.476800918579102, -3.1686646938323975, -4.303099632263184, -3.5363616943359375, -2.4067068099975586, -5.584171295166016, -9.101377487182617]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,50,2.056987215795962,0.001
70,"[-0.09861183166503906, -1.987891435623169, -1.6135108470916748, -1.8108832836151123, -3.0620522499084473, -3.8057093620300293, -3.6439218521118164, -4.4319562911987305, -4.536927223205566, -3.97745943069458, -2.7730937004089355, -0.16011804342269897, -1.9757585525512695, -2.5577569007873535]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,100,2.0802455653732017,0.01
142,"[-0.09861183166503906, -1.987891435623169, -1.6135108470916748, -1.8108832836151123, -3.0620522499084473, -3.8057093620300293, -3.6439218521118164, -4.4319562911987305, -4.536927223205566, -3.97745943069458, -2.7730937004089355, -0.16011804342269897, -1.9757585525512695, -2.5577569007873535]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,100,2.0802455653732017,0.01
141,"[0.054299402981996536, -1.525197982788086, -1.2919889688491821, -0.24494917690753937, -4.279644966125488, -8.74046516418457, -5.0984344482421875, -0.5378031134605408, -1.8442131280899048, -2.4053099155426025, -4.429592609405518, -5.990248680114746, -8.806537628173828, -6.800382614135742]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,50,2.1624702340074577,0.01
69,"[0.054299402981996536, -1.525197982788086, -1.2919889688491821, -0.24494917690753937, -4.279644966125488, -8.74046516418457, -5.0984344482421875, -0.5378031134605408, -1.8442131280899048, -2.4053099155426025, -4.429592609405518, -5.990248680114746, -8.806537628173828, -6.800382614135742]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,50,2.1624702340074577,0.01
138,"[0.05316416174173355, -1.483760118484497, -1.0072588920593262, 0.32712051272392273, -2.88340163230896, -7.044739246368408, -4.78231954574585, -1.4411730766296387, -3.810945987701416, -4.651745319366455, -6.123298168182373, -7.970674991607666, -10.217459678649902, -9.942420959472656]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,50,2.21231709687868,0.01
66,"[0.05316416174173355, -1.483760118484497, -1.0072588920593262, 0.32712051272392273, -2.88340163230896, -7.044739246368408, -4.78231954574585, -1.4411730766296387, -3.810945987701416, -4.651745319366455, -6.123298168182373, -7.970674991607666, -10.217459678649902, -9.942420959472656]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,50,2.21231709687868,0.01
43,"[-1.4401099681854248, -0.9043818116188049, 2.34242582321167, -1.6604790687561035, -2.311640977859497, -7.653186798095703, -6.638689041137695, 6.228486061096191, -4.151488304138184, -2.2250874042510986, -2.3266003131866455, 0.5886496901512146, 7.2334113121032715, 6.620366096496582]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1000,100,2.2162608956713763,0.01
115,"[-1.4401099681854248, -0.9043818116188049, 2.34242582321167, -1.6604790687561035, -2.311640977859497, -7.653186798095703, -6.638689041137695, 6.228486061096191, -4.151488304138184, -2.2250874042510986, -2.3266003131866455, 0.5886496901512146, 7.2334113121032715, 6.620366096496582]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,100,2.2162608956713763,0.01
140,"[0.7384549379348755, 0.2221165895462036, -0.9465934038162231, -1.8968080282211304, -2.509202480316162, -3.716765880584717, -5.72434139251709, -4.268572807312012, -3.2220706939697266, -2.471224784851074, -1.905650019645691, -0.6986571550369263, -2.4037132263183594, -1.0291982889175415]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,150,2.221694489726,0.01
68,"[0.7384549379348755, 0.2221165895462036, -0.9465934038162231, -1.8968080282211304, -2.509202480316162, -3.716765880584717, -5.72434139251709, -4.268572807312012, -3.2220706939697266, -2.471224784851074, -1.905650019645691, -0.6986571550369263, -2.4037132263183594, -1.0291982889175415]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,150,2.221694489726,0.01
83,"[-0.0023141205310821533, -0.40289679169654846, -0.26077982783317566, -0.7053754329681396, -2.6964921951293945, -3.0784718990325928, -2.8666749000549316, -1.8956403732299805, -1.4889965057373047, -0.7291514873504639, -2.3583149909973145, -7.023895263671875, -8.704713821411133, -7.978240966796875]",[10],<function relu at 0x0000021D67FCF1E0>,1500,150,2.785752934783698,0.01
11,"[-0.0023141205310821533, -0.40289679169654846, -0.26077982783317566, -0.7053754329681396, -2.6964921951293945, -3.0784718990325928, -2.8666749000549316, -1.8956403732299805, -1.4889965057373047, -0.7291514873504639, -2.3583149909973145, -7.023895263671875, -8.704713821411133, -7.978240966796875]",[10],<function elu at 0x0000021D67FB1E18>,1500,150,2.785752934783698,0.01
12,"[0.48485568165779114, 0.23554392158985138, 0.4929661452770233, -1.9712138175964355, -2.842228412628174, -4.409552097320557, -2.672844409942627, -1.7236614227294922, -1.8087841272354126, -1.5791168212890625, 2.0036046504974365, 6.27738094329834, 9.82270336151123, 11.210221290588379]","[30, 30]",<function elu at 0x0000021D67FB1E18>,1000,50,2.79706648764094,0.001
84,"[0.48485568165779114, 0.23554392158985138, 0.4929661452770233, -1.9712138175964355, -2.842228412628174, -4.409552097320557, -2.672844409942627, -1.7236614227294922, -1.8087841272354126, -1.5791168212890625, 2.0036046504974365, 6.27738094329834, 9.82270336151123, 11.210221290588379]","[30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,50,2.79706648764094,0.001
35,"[-0.21808212995529175, 0.37032562494277954, 0.41953152418136597, -1.347510576248169, -2.8664252758026123, -2.7962334156036377, -2.7465970516204834, -2.7424709796905518, -0.9280362129211426, 1.5064599514007568, 0.2632790207862854, 2.4598960876464844, 0.21575897932052612, 3.3868424892425537]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,2.9231871873443875,0.01
107,"[-0.21808212995529175, 0.37032562494277954, 0.41953152418136597, -1.347510576248169, -2.8664252758026123, -2.7962334156036377, -2.7465970516204834, -2.7424709796905518, -0.9280362129211426, 1.5064599514007568, 0.2632790207862854, 2.4598960876464844, 0.21575897932052612, 3.3868424892425537]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,2.9231871873443875,0.01
