index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
137,"[1.3380210399627686, -1.3779218196868896, 0.917993426322937, 2.3510234355926514, -0.8381673097610474, -5.728295803070068, -7.290028095245361, -7.987354278564453, -9.10688304901123, -8.228130340576172, -3.607095241546631, 1.3571109771728516, 1.998734474182129, 5.9164323806762695]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,2.8867500967357307,0.001
65,"[1.3380210399627686, -1.3779218196868896, 0.917993426322937, 2.3510234355926514, -0.8381673097610474, -5.728295803070068, -7.290028095245361, -7.987354278564453, -9.10688304901123, -8.228130340576172, -3.607095241546631, 1.3571109771728516, 1.998734474182129, 5.9164323806762695]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,2.8867500967357307,0.001
134,"[1.4202440977096558, -1.4111377000808716, 0.7936920523643494, 2.8044352531433105, 0.7848291397094727, -4.225417613983154, -6.189350128173828, -6.965197563171387, -7.52980375289917, -5.456295013427734, -3.2157866954803467, 1.2556923627853394, 0.3844893276691437, 3.4187912940979004]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,150,3.1517270173649945,0.001
62,"[1.4202440977096558, -1.4111377000808716, 0.7936920523643494, 2.8044352531433105, 0.7848291397094727, -4.225417613983154, -6.189350128173828, -6.965197563171387, -7.52980375289917, -5.456295013427734, -3.2157866954803467, 1.2556923627853394, 0.3844893276691437, 3.4187912940979004]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,150,3.1517270173649945,0.001
86,"[0.6448822021484375, 0.23993708193302155, 0.7852046489715576, 0.785045862197876, -0.5194905996322632, -4.315469264984131, -4.707137107849121, -5.05670166015625, -3.046579599380493, -5.029537200927734, -0.9329252243041992, 6.20695686340332, 10.730267524719238, 11.867939949035645]","[30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,150,3.2395038293659413,0.001
14,"[0.6448822021484375, 0.23993708193302155, 0.7852046489715576, 0.785045862197876, -0.5194905996322632, -4.315469264984131, -4.707137107849121, -5.05670166015625, -3.046579599380493, -5.029537200927734, -0.9329252243041992, 6.20695686340332, 10.730267524719238, 11.867939949035645]","[30, 30]",<function elu at 0x0000021D67FB1E18>,1000,150,3.2395038293659413,0.001
56,"[0.6556500196456909, -0.2795383632183075, 3.291018486022949, 2.2929606437683105, -4.797939300537109, -8.645720481872559, -4.120934009552002, 1.860740065574646, 4.398326873779297, 5.819533348083496, 12.825817108154297, 21.915821075439453, 25.17485237121582, 19.770891189575195]",[30],<function elu at 0x0000021D67FB1E18>,1000,150,3.2934916470162108,0.01
128,"[0.6556500196456909, -0.2795383632183075, 3.291018486022949, 2.2929606437683105, -4.797939300537109, -8.645720481872559, -4.120934009552002, 1.860740065574646, 4.398326873779297, 5.819533348083496, 12.825817108154297, 21.915821075439453, 25.17485237121582, 19.770891189575195]",[30],<function relu at 0x0000021D67FCF1E0>,1000,150,3.2934916470162108,0.01
109,"[0.5630987286567688, -1.2776458263397217, 0.101082943379879, 1.6172436475753784, -0.8810091018676758, -5.214905738830566, -5.590296268463135, -2.4789369106292725, 1.6107097864151, 1.8383123874664307, 7.758044719696045, 5.988050937652588, 9.451199531555176, 9.981698036193848]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,100,3.3729235416914003,0.001
37,"[0.5630987286567688, -1.2776458263397217, 0.101082943379879, 1.6172436475753784, -0.8810091018676758, -5.214905738830566, -5.590296268463135, -2.4789369106292725, 1.6107097864151, 1.8383123874664307, 7.758044719696045, 5.988050937652588, 9.451199531555176, 9.981698036193848]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1000,100,3.3729235416914003,0.001
30,"[0.28675347566604614, -0.19926553964614868, 0.6560634970664978, 1.143794059753418, -2.934500217437744, -6.406395435333252, -4.543110370635986, -0.8785238862037659, 1.4332513809204102, 1.6543307304382324, 0.9124502539634705, 1.4023866653442383, 1.9287903308868408, 2.105531930923462]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1000,50,3.4228033592583014,0.01
102,"[0.28675347566604614, -0.19926553964614868, 0.6560634970664978, 1.143794059753418, -2.934500217437744, -6.406395435333252, -4.543110370635986, -0.8785238862037659, 1.4332513809204102, 1.6543307304382324, 0.9124502539634705, 1.4023866653442383, 1.9287903308868408, 2.105531930923462]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,50,3.4228033592583014,0.01
17,"[0.5182754993438721, 0.024932600557804108, 0.41877034306526184, 0.055019356310367584, -1.1143798828125, -4.672544002532959, -4.326809406280518, -4.363265514373779, -1.8223716020584106, -3.63724422454834, 0.8464686274528503, 8.243623733520508, 13.050749778747559, 14.400801658630371]","[30, 30]",<function elu at 0x0000021D67FB1E18>,1500,150,3.479208009719268,0.001
89,"[0.5182754993438721, 0.024932600557804108, 0.41877034306526184, 0.055019356310367584, -1.1143798828125, -4.672544002532959, -4.326809406280518, -4.363265514373779, -1.8223716020584106, -3.63724422454834, 0.8464686274528503, 8.243623733520508, 13.050749778747559, 14.400801658630371]","[30, 30]",<function relu at 0x0000021D67FCF1E0>,1500,150,3.479208009719268,0.001
36,"[0.7458508014678955, -1.4773337841033936, 0.7658937573432922, -0.2150316685438156, -3.5691356658935547, -4.29410982131958, -4.694453716278076, -7.302652835845947, -8.97607135772705, -7.859136581420898, -6.783759117126465, -1.4168202877044678, 0.9242540001869202, 1.6720794439315796]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1000,50,3.518052033942013,0.001
108,"[0.7458508014678955, -1.4773337841033936, 0.7658937573432922, -0.2150316685438156, -3.5691356658935547, -4.29410982131958, -4.694453716278076, -7.302652835845947, -8.97607135772705, -7.859136581420898, -6.783759117126465, -1.4168202877044678, 0.9242540001869202, 1.6720794439315796]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,50,3.518052033942013,0.001
40,"[0.4439702332019806, -1.6235045194625854, 0.08905787765979767, 1.2385871410369873, -0.2061227709054947, -5.190593719482422, -4.997552871704102, -1.3526687622070312, 3.194092273712158, 3.0417287349700928, 11.027251243591309, 7.603320121765137, 9.931118965148926, 10.339208602905273]","[30, 30, 30]",<function elu at 0x0000021D67FB1E18>,1500,100,3.557200472323582,0.001
112,"[0.4439702332019806, -1.6235045194625854, 0.08905787765979767, 1.2385871410369873, -0.2061227709054947, -5.190593719482422, -4.997552871704102, -1.3526687622070312, 3.194092273712158, 3.0417287349700928, 11.027251243591309, 7.603320121765137, 9.931118965148926, 10.339208602905273]","[30, 30, 30]",<function relu at 0x0000021D67FCF1E0>,1500,100,3.557200472323582,0.001
140,"[0.43328773975372314, -1.0683873891830444, 0.12413036823272705, 0.07105159759521484, -0.6820086240768433, -2.6569161415100098, -5.295856475830078, -3.9647040367126465, -0.684672474861145, -1.132285714149475, -5.864023685455322, -4.020208835601807, -3.9833879470825195, 0.3188871145248413]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,150,3.557389084579845,0.01
68,"[0.43328773975372314, -1.0683873891830444, 0.12413036823272705, 0.07105159759521484, -0.6820086240768433, -2.6569161415100098, -5.295856475830078, -3.9647040367126465, -0.684672474861145, -1.132285714149475, -5.864023685455322, -4.020208835601807, -3.9833879470825195, 0.3188871145248413]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,150,3.557389084579845,0.01
135,"[1.1713792085647583, 0.569848895072937, -0.19644132256507874, -0.7880752086639404, -3.0179343223571777, -3.409538745880127, -5.251481533050537, -6.542281150817871, -0.615696132183075, -2.3478457927703857, 2.374962091445923, 1.2726155519485474, -0.9065814018249512, 13.545673370361328]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,50,3.6097116065645545,0.001
63,"[1.1713792085647583, 0.569848895072937, -0.19644132256507874, -0.7880752086639404, -3.0179343223571777, -3.409538745880127, -5.251481533050537, -6.542281150817871, -0.615696132183075, -2.3478457927703857, 2.374962091445923, 1.2726155519485474, -0.9065814018249512, 13.545673370361328]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,50,3.6097116065645545,0.001
