index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
85,"[0.3471846580505371, -0.3412533402442932, -1.227097988128662, -2.1313555240631104, -4.2962117195129395, -2.572873830795288, 2.116039276123047, 6.07581090927124, 7.3952765464782715, 7.8997802734375, 3.848551034927368, 3.6337947845458984, 2.0820274353027344, 1.1857434511184692]","[30, 30]",<function relu at 0x0000021D67FCF1E0>,1000,100,1.5512687231079483,0.001
13,"[0.3471846580505371, -0.3412533402442932, -1.227097988128662, -2.1313555240631104, -4.2962117195129395, -2.572873830795288, 2.116039276123047, 6.07581090927124, 7.3952765464782715, 7.8997802734375, 3.848551034927368, 3.6337947845458984, 2.0820274353027344, 1.1857434511184692]","[30, 30]",<function elu at 0x0000021D67FB1E18>,1000,100,1.5512687231079483,0.001
88,"[0.5516127347946167, -0.33653613924980164, -1.210342526435852, -2.006171703338623, -4.157951831817627, -2.3193485736846924, 3.0009751319885254, 7.1996235847473145, 8.044001579284668, 7.814451217651367, 3.5851237773895264, 2.8580141067504883, -0.2945711314678192, -1.2655706405639648]","[30, 30]",<function relu at 0x0000021D67FCF1E0>,1500,100,1.6410903790411657,0.001
16,"[0.5516127347946167, -0.33653613924980164, -1.210342526435852, -2.006171703338623, -4.157951831817627, -2.3193485736846924, 3.0009751319885254, 7.1996235847473145, 8.044001579284668, 7.814451217651367, 3.5851237773895264, 2.8580141067504883, -0.2945711314678192, -1.2655706405639648]","[30, 30]",<function elu at 0x0000021D67FB1E18>,1500,100,1.6410903790411657,0.001
83,"[0.18846729397773743, -0.9169455170631409, -0.862691342830658, -2.1387064456939697, -2.3037941455841064, -2.731394052505493, -0.9800925850868225, 0.15621012449264526, -0.6590079665184021, -0.8137322068214417, 0.32132190465927124, -0.5632749199867249, -1.9149367809295654, -0.9049990773200989]",[10],<function relu at 0x0000021D67FCF1E0>,1500,150,1.684920605226805,0.01
11,"[0.18846729397773743, -0.9169455170631409, -0.862691342830658, -2.1387064456939697, -2.3037941455841064, -2.731394052505493, -0.9800925850868225, 0.15621012449264526, -0.6590079665184021, -0.8137322068214417, 0.32132190465927124, -0.5632749199867249, -1.9149367809295654, -0.9049990773200989]",[10],<function elu at 0x0000021D67FB1E18>,1500,150,1.684920605226805,0.01
99,"[-0.3936529755592346, -1.131584644317627, -1.3894031047821045, -1.734159231185913, -2.056755542755127, -2.5612006187438965, -0.5358349084854126, 1.398179292678833, 4.962440490722656, 5.391108512878418, 7.227120876312256, 6.325242519378662, 7.079216003417969, 6.600637435913086]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,50,1.6858368478386658,0.001
27,"[-0.3936529755592346, -1.131584644317627, -1.3894031047821045, -1.734159231185913, -2.056755542755127, -2.5612006187438965, -0.5358349084854126, 1.398179292678833, 4.962440490722656, 5.391108512878418, 7.227120876312256, 6.325242519378662, 7.079216003417969, 6.600637435913086]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,50,1.6858368478386658,0.001
30,"[-0.7764661908149719, -0.8575977087020874, -0.17376160621643066, -1.6629546880722046, -2.4315009117126465, -1.7981727123260498, -1.220637559890747, -0.25708913803100586, 1.824295997619629, 1.6297857761383057, 0.04912245273590088, -1.314922571182251, -1.0744717121124268, -1.925682544708252]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1000,50,1.6911414182497289,0.01
102,"[-0.7764661908149719, -0.8575977087020874, -0.17376160621643066, -1.6629546880722046, -2.4315009117126465, -1.7981727123260498, -1.220637559890747, -0.25708913803100586, 1.824295997619629, 1.6297857761383057, 0.04912245273590088, -1.314922571182251, -1.0744717121124268, -1.925682544708252]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,50,1.6911414182497289,0.01
106,"[1.0826507806777954, -0.5332930088043213, -2.087968111038208, -5.508960247039795, -4.702404975891113, -3.4133079051971436, 1.0743328332901, -1.5585278272628784, -1.4304213523864746, 0.1719609498977661, 0.9211455583572388, -1.4013543128967285, -2.861970901489258, -1.8169397115707397]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,100,1.69334993452913,0.01
34,"[1.0826507806777954, -0.5332930088043213, -2.087968111038208, -5.508960247039795, -4.702404975891113, -3.4133079051971436, 1.0743328332901, -1.5585278272628784, -1.4304213523864746, 0.1719609498977661, 0.9211455583572388, -1.4013543128967285, -2.861970901489258, -1.8169397115707397]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,100,1.69334993452913,0.01
3,"[0.1836795210838318, 0.24964576959609985, -0.46608173847198486, -1.406362533569336, -1.4417037963867188, -1.4104931354522705, -0.990419328212738, -0.2179611325263977, -1.484039545059204, -1.2688689231872559, -1.4058597087860107, -1.452925682067871, -0.5490719676017761, 0.7158932089805603]",[10],<function elu at 0x0000021D67FB1E18>,1500,50,1.733501784252997,0.001
75,"[0.1836795210838318, 0.24964576959609985, -0.46608173847198486, -1.406362533569336, -1.4417037963867188, -1.4104931354522705, -0.990419328212738, -0.2179611325263977, -1.484039545059204, -1.2688689231872559, -1.4058597087860107, -1.452925682067871, -0.5490719676017761, 0.7158932089805603]",[10],<function relu at 0x0000021D67FCF1E0>,1500,50,1.733501784252997,0.001
80,"[0.40722930431365967, -0.5063579678535461, -0.35727375745773315, -1.4779748916625977, -1.8649332523345947, -2.492300510406494, -0.3486327528953552, 0.6999194025993347, 0.003972351551055908, -0.6975521445274353, -0.2600420117378235, -1.3534197807312012, -2.9636967182159424, -1.5871543884277344]",[10],<function relu at 0x0000021D67FCF1E0>,1000,150,1.7695782194791845,0.01
8,"[0.40722930431365967, -0.5063579678535461, -0.35727375745773315, -1.4779748916625977, -1.8649332523345947, -2.492300510406494, -0.3486327528953552, 0.6999194025993347, 0.003972351551055908, -0.6975521445274353, -0.2600420117378235, -1.3534197807312012, -2.9636967182159424, -1.5871543884277344]",[10],<function elu at 0x0000021D67FB1E18>,1000,150,1.7695782194791845,0.01
63,"[0.3051130771636963, 0.023846745491027832, -0.8477007150650024, -1.061039924621582, -1.1326467990875244, -1.3479042053222656, -1.1230061054229736, 0.22534137964248657, 0.6964668035507202, 6.886496543884277, 8.1993408203125, 9.128885269165039, 11.072976112365723, 12.087467193603516]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,50,1.832593951272971,0.001
135,"[0.3051130771636963, 0.023846745491027832, -0.8477007150650024, -1.061039924621582, -1.1326467990875244, -1.3479042053222656, -1.1230061054229736, 0.22534137964248657, 0.6964668035507202, 6.886496543884277, 8.1993408203125, 9.128885269165039, 11.072976112365723, 12.087467193603516]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,50,1.832593951272971,0.001
