index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
139,"[-0.099601611495018, -2.557969331741333, -0.3419678807258606, -2.805053234100342, -0.36084699630737305, 1.5190138816833496, 9.501688957214355, 9.359737396240234, 7.6147050857543945, 5.290810585021973, 0.12181206047534943, -5.664281845092773, -8.9568452835083, -12.58479118347168]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,100,7.182718581610031,0.01
67,"[-0.099601611495018, -2.557969331741333, -0.3419678807258606, -2.805053234100342, -0.36084699630737305, 1.5190138816833496, 9.501688957214355, 9.359737396240234, 7.6147050857543945, 5.290810585021973, 0.12181206047534943, -5.664281845092773, -8.9568452835083, -12.58479118347168]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1000,100,7.182718581610031,0.01
71,"[-1.6665334701538086, -1.0040392875671387, -3.9098446369171143, -3.270815134048462, -2.764768600463867, -1.4077892303466797, 2.3899357318878174, 7.59763240814209, 2.5213942527770996, -7.609966278076172, -7.087275505065918, -8.740166664123535, -8.330217361450195, -6.0334649085998535]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,7.239667002470575,0.01
143,"[-1.6665334701538086, -1.0040392875671387, -3.9098446369171143, -3.270815134048462, -2.764768600463867, -1.4077892303466797, 2.3899357318878174, 7.59763240814209, 2.5213942527770996, -7.609966278076172, -7.087275505065918, -8.740166664123535, -8.330217361450195, -6.0334649085998535]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,7.239667002470575,0.01
70,"[-0.12046146392822266, -2.240910053253174, -0.2907027006149292, -3.357016086578369, -0.36427485942840576, 1.5607999563217163, 10.66018295288086, 11.001548767089844, 8.01064682006836, 5.865752696990967, 1.3777462244033813, -4.306509494781494, -4.190894603729248, -12.818062782287598]","[10, 10, 10]",<function elu at 0x0000021D67FB1E18>,1500,100,7.295576325429725,0.01
142,"[-0.12046146392822266, -2.240910053253174, -0.2907027006149292, -3.357016086578369, -0.36427485942840576, 1.5607999563217163, 10.66018295288086, 11.001548767089844, 8.01064682006836, 5.865752696990967, 1.3777462244033813, -4.306509494781494, -4.190894603729248, -12.818062782287598]","[10, 10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,100,7.295576325429725,0.01
98,"[-0.9725620150566101, -0.6769371032714844, -0.4933176040649414, 0.029627561569213867, 1.2564353942871094, 1.2102069854736328, 2.865612268447876, 4.406630039215088, 2.0376081466674805, -0.1586747169494629, -1.285761833190918, -2.3819735050201416, -2.1751232147216797, -4.338010787963867]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,150,7.502069681043221,0.001
26,"[-0.9725620150566101, -0.6769371032714844, -0.4933176040649414, 0.029627561569213867, 1.2564353942871094, 1.2102069854736328, 2.865612268447876, 4.406630039215088, 2.0376081466674805, -0.1586747169494629, -1.285761833190918, -2.3819735050201416, -2.1751232147216797, -4.338010787963867]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1000,150,7.502069681043221,0.001
101,"[-0.8255159854888916, -0.7249747514724731, -0.3519395589828491, 0.11121930181980133, 1.247994065284729, 1.1483896970748901, 2.968231201171875, 4.467128753662109, 2.6938343048095703, 0.6522005796432495, -0.4854031801223755, -1.2942057847976685, -0.8358746767044067, -4.100768566131592]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,7.54329513547105,0.001
29,"[-0.8255159854888916, -0.7249747514724731, -0.3519395589828491, 0.11121930181980133, 1.247994065284729, 1.1483896970748901, 2.968231201171875, 4.467128753662109, 2.6938343048095703, 0.6522005796432495, -0.4854031801223755, -1.2942057847976685, -0.8358746767044067, -4.100768566131592]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,7.54329513547105,0.001
