index,prediction,neurons,activation,epochs,random_seed,error,learning_rate
100,"[0.03376445174217224, -0.44622620940208435, -1.0277442932128906, -0.5699117183685303, -1.1180046796798706, 0.9554725885391235, 2.1295390129089355, 4.181412696838379, 4.573254585266113, 4.093762397766113, 3.2116825580596924, 3.5558133125305176, 4.590217590332031, 5.377873420715332]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,100,2.156226885069141,0.001
28,"[0.03376445174217224, -0.44622620940208435, -1.0277442932128906, -0.5699117183685303, -1.1180046796798706, 0.9554725885391235, 2.1295390129089355, 4.181412696838379, 4.573254585266113, 4.093762397766113, 3.2116825580596924, 3.5558133125305176, 4.590217590332031, 5.377873420715332]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,100,2.156226885069141,0.001
101,"[1.040173053741455, -0.7830744385719299, -0.9588810205459595, -1.3396100997924805, 0.27655571699142456, 1.3786619901657104, 4.113030433654785, 7.2829976081848145, 9.328619956970215, 15.451595306396484, 18.642845153808594, 24.289688110351562, 34.932228088378906, 53.433197021484375]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1500,150,2.294133696666128,0.001
29,"[1.040173053741455, -0.7830744385719299, -0.9588810205459595, -1.3396100997924805, 0.27655571699142456, 1.3786619901657104, 4.113030433654785, 7.2829976081848145, 9.328619956970215, 15.451595306396484, 18.642845153808594, 24.289688110351562, 34.932228088378906, 53.433197021484375]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1500,150,2.294133696666128,0.001
25,"[-0.345148503780365, -0.2259080410003662, -0.6705647110939026, -1.0749998092651367, -1.308215618133545, 0.42736494541168213, 0.641421377658844, 2.2468888759613037, 3.5794308185577393, 4.133829116821289, 3.7993223667144775, 4.17099142074585, 4.968255996704102, 5.663175106048584]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1000,100,2.4284542523118358,0.001
97,"[-0.345148503780365, -0.2259080410003662, -0.6705647110939026, -1.0749998092651367, -1.308215618133545, 0.42736494541168213, 0.641421377658844, 2.2468888759613037, 3.5794308185577393, 4.133829116821289, 3.7993223667144775, 4.17099142074585, 4.968255996704102, 5.663175106048584]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,100,2.4284542523118358,0.001
98,"[1.0987576246261597, -0.4182341694831848, -0.44512316584587097, -1.2778040170669556, 0.15307195484638214, 1.0932732820510864, 3.7375540733337402, 5.997860908508301, 6.891650676727295, 12.948081016540527, 14.121274948120117, 19.131601333618164, 26.08761978149414, 37.39423370361328]","[10, 10]",<function relu at 0x0000021D67FCF1E0>,1000,150,2.451819601963598,0.001
26,"[1.0987576246261597, -0.4182341694831848, -0.44512316584587097, -1.2778040170669556, 0.15307195484638214, 1.0932732820510864, 3.7375540733337402, 5.997860908508301, 6.891650676727295, 12.948081016540527, 14.121274948120117, 19.131601333618164, 26.08761978149414, 37.39423370361328]","[10, 10]",<function elu at 0x0000021D67FB1E18>,1000,150,2.451819601963598,0.001
120,"[-0.024229802191257477, -0.02841098979115486, 0.03454361483454704, -0.20472612977027893, -1.2714964151382446, 0.22191059589385986, 1.2296741008758545, 2.4677133560180664, 1.9856148958206177, -0.007330719381570816, 0.47785162925720215, 0.9720011949539185, 1.2097865343093872, 0.2585766315460205]",[30],<function relu at 0x0000021D67FCF1E0>,1000,50,2.5644466902181757,0.001
48,"[-0.024229802191257477, -0.02841098979115486, 0.03454361483454704, -0.20472612977027893, -1.2714964151382446, 0.22191059589385986, 1.2296741008758545, 2.4677133560180664, 1.9856148958206177, -0.007330719381570816, 0.47785162925720215, 0.9720011949539185, 1.2097865343093872, 0.2585766315460205]",[30],<function elu at 0x0000021D67FB1E18>,1000,50,2.5644466902181757,0.001
