fecha,prediccion,real,precios
12-11-2018,2.7573992212613425,2.2450089334265635,131.62
13-11-2018,0.2710987726847331,-2.4351022283482706,127.41
14-11-2018,-1.1761954029401143,-5.512679162072767,128.55
15-11-2018,-3.1212265491485596,-7.219115404168783,127.75
16-11-2018,-2.897824207941691,-7.989925138179539,131.51
20-11-2018,-1.0483648777008057,-4.352967260365099,129.42
21-11-2018,-0.10636707146962483,-7.2430596574128785,125.63
22-11-2018,0.42010525862375897,,
23-11-2018,1.4314999381701152,,
26-11-2018,2.90095591545105,,
27-11-2018,3.8974274595578513,,
28-11-2018,5.284608642260234,,
29-11-2018,4.742977857589722,,
30-11-2018,7.233926832675934,,
