fecha,prediccion,real,precios
31-10-2018,0.7730064392089844,-11.677530017152664,128.73
01-11-2018,1.6238903800646465,-13.148443735035919,130.59
05-11-2018,-2.791621128718058,-6.262918561388987,136.05
06-11-2018,-5.689133723576863,-7.279461279461281,137.69
07-11-2018,-2.4887873331705728,-1.6040203772545671,142.93
08-11-2018,-1.661125510931015,-4.670987741299137,135.31
09-11-2018,0.6633398334185282,-0.667400073340665,135.44
12-11-2018,11.105201403299967,,
13-11-2018,9.378515561421713,,
14-11-2018,6.531989415486653,,
15-11-2018,11.475343386332193,,
16-11-2018,7.11155104637146,,
19-11-2018,6.43381651242574,,
20-11-2018,2.049709955851237,,
