fecha,prediccion,real,precios
03-01-2019,1.098019043604533,4.029274569728157,129.35
04-01-2019,0.7997353474299113,1.8885667267455613,130.02
07-01-2019,2.4308325250943503,5.487804878048786,133.21
08-01-2019,2.680957237879435,4.073729863692682,134.38
09-01-2019,2.6648682355880737,5.00898648120653,134.38
10-01-2019,2.907669027646383,6.585829766999526,134.49
11-01-2019,-0.15094939867655435,1.2332357021735734,131.34
14-01-2019,-0.4243961572647095,,
15-01-2019,0.24605590105056763,,
16-01-2019,-5.380697568257649,,
17-01-2019,-4.466975788275401,,
18-01-2019,-1.6192822853724163,,
21-01-2019,1.581334392229716,,
22-01-2019,2.268984794616699,,
