fecha,prediccion,real,precios
27-11-2018,0.3963944191733996,-7.240704500978474,118.5
28-11-2018,-0.9792625904083252,-6.934833852938934,122.39
29-11-2018,-4.9860226313273115,-4.3501777159635155,123.79
30-11-2018,-1.9556627472241719,-3.4466289898909483,121.3
03-12-2018,-2.819754679997762,-4.89164572864322,121.13
04-12-2018,0.04004258910814921,-1.8200938359488754,121.37
05-12-2018,9.027959823608398,10.508291276135555,122.62
06-12-2018,0.5189001560211182,,
07-12-2018,-2.6864683628082275,,
10-12-2018,-2.4575185775756836,,
11-12-2018,-3.5842854181925454,,
13-12-2018,-3.407029310862223,,
14-12-2018,-4.194042444229126,,
17-12-2018,-6.054374059041341,,
