fecha,prediccion,real,precios
17-12-2018,0.9022951523462931,1.3293100636111526,124.25
18-12-2018,1.9911792675654094,0.7641655149987787,123.95
19-12-2018,1.1320538918177288,1.37451487710219,125.38
20-12-2018,1.8896444241205852,3.865586654904157,129.51
21-12-2018,1.2826121250788372,0.17724782468578704,124.34
24-12-2018,0.12098885575930278,2.1043366938710157,127.61
26-12-2018,-0.4738599459330241,-1.2588943623426379,126.28
27-12-2018,-1.4786757230758667,,
28-12-2018,-1.3301067352294922,,
31-12-2018,0.007357319196065267,,
02-01-2019,1.9883348941802979,,
03-01-2019,3.1133916775385537,,
04-01-2019,2.4211418628692627,,
07-01-2019,3.5583506425221763,,
