fecha,prediccion,real,precios
18-12-2018,0.9246082305908203,0.7641655149987787,123.95
19-12-2018,0.6806578437487284,1.37451487710219,125.38
20-12-2018,1.3047398726145427,3.865586654904157,129.51
21-12-2018,1.2265769243240356,0.17724782468578704,124.34
24-12-2018,1.6207666794459026,2.1043366938710157,127.61
26-12-2018,1.5690162181854248,-1.2588943623426379,126.28
27-12-2018,1.9119984308878581,3.9195171026156976,129.12
28-12-2018,0.8800339537362257,,
31-12-2018,1.0251069863637288,,
02-01-2019,0.6733782390753428,,
03-01-2019,0.825825572013855,,
04-01-2019,-0.06125331421693166,,
07-01-2019,0.05800696214040121,,
08-01-2019,-1.016977200905482,,
