fecha,prediccion,real,precios
31-12-2018,0.13269906242688498,0.6380602966980471,126.18
02-01-2019,0.9514607787132263,0.17759246390241543,129.74
03-01-2019,1.5191531578699748,4.029274569728157,129.35
04-01-2019,1.1835267941157024,1.8885667267455613,130.02
07-01-2019,3.262126843134562,5.487804878048786,133.21
08-01-2019,3.55174712340037,4.073729863692682,134.38
09-01-2019,3.7652737299601235,5.00898648120653,134.38
10-01-2019,0.7505508462587992,,
11-01-2019,-3.04732608795166,,
14-01-2019,-4.592239856719971,,
15-01-2019,-4.110898534456889,,
16-01-2019,-3.1908393700917563,,
17-01-2019,-0.5640427271525065,,
18-01-2018,-0.9896178245544434,,
