fecha,prediccion,real,precios
26-12-2018,-0.11437409122784932,-1.2588943623426379,126.28
27-12-2018,0.6453594168027242,3.9195171026156976,129.12
28-12-2018,0.966059664885203,3.24324324324324,127.97
31-12-2018,0.6786960860093435,0.6380602966980471,126.18
02-01-2019,0.7963627974192301,0.17759246390241543,129.74
03-01-2019,0.7361783583958944,4.029274569728157,129.35
04-01-2019,0.9886808196703593,1.8885667267455613,130.02
07-01-2019,0.4476950218280156,,
08-01-2019,0.5962841659784317,,
09-01-2019,0.6470060596863428,,
10-01-2019,0.7381354421377182,,
11-01-2019,0.8378013769785563,,
14-01-2019,0.7600334882736206,,
15-01-2019,0.7852320075035095,,
