fecha,prediccion,real,precios
22-11-2018,0.2528148591518402,-2.757939522868872,127.99
23-11-2018,-0.8472730120023092,-2.9746487716819656,123.62
26-11-2018,-1.89622966448466,-13.683391676390523,110.96
27-11-2018,-2.7274978955586753,-7.240704500978474,118.5
28-11-2018,-3.270585616429647,-6.934833852938934,122.39
29-11-2018,-2.0540815194447837,-4.3501777159635155,123.79
30-11-2018,-2.5195747216542563,-3.4466289898909483,121.3
03-12-2018,-1.40170156955719,,
04-12-2018,-0.9399540225664774,,
05-12-2018,-4.774315516153972,,
06-12-2018,-3.945452610651652,,
07-12-2018,-2.902317841847738,,
10-12-2018,-1.7177968819936116,,
11-12-2018,-1.1273521383603413,,
