fecha,prediccion,real,precios
07-01-2019,0.8987323641777039,5.487804878048786,133.21
08-01-2019,1.9023646116256714,4.073729863692682,134.38
09-01-2019,2.4846915006637573,5.00898648120653,134.38
10-01-2019,2.141389807065328,6.585829766999526,134.49
11-01-2019,2.2166793247063956,1.2332357021735734,131.34
14-01-2019,0.32921072840690613,-1.7549284885968273,127.08
15-01-2019,0.6987415452798208,-0.19996923550224527,129.76
16-01-2019,0.575841873884201,,
17-01-2019,-0.08166216810544331,,
18-01-2019,-0.2939167817433675,,
21-01-2019,-1.260596474011739,,
22-01-2019,0.03643962740898132,,
23-01-2019,0.40207261840502423,,
24-01-2019,0.8168800671895345,,
