fecha,prediccion,real,precios
05-12-2018,5.67016061147054,10.508291276135555,122.62
06-12-2018,1.1095043023427327,3.8059071729957847,123.01
07-12-2018,1.4229745467503865,1.054007680366048,123.68
10-12-2018,1.5961159865061443,0.727037725179733,124.69
11-12-2018,2.5850131114323935,2.3248145094806327,124.12
13-12-2018,2.8147354125976562,3.178403368282018,124.98
14-12-2018,4.60206151008606,5.372002966136603,127.89
17-12-2018,0.7064934571584066,,
18-12-2018,1.7779564062754314,,
19-12-2018,1.4480406840642293,,
20-12-2018,1.4688338438669841,,
21-12-2018,0.7275915940602621,,
24-12-2018,2.305090149243673,,
26-12-2018,4.272481242815654,,
