fecha,prediccion,real,precios
03-12-2018,-1.2225213050842285,-4.89164572864322,121.13
04-12-2018,-0.7999613285064697,-1.8200938359488754,121.37
05-12-2018,6.575145085652669,10.508291276135555,122.62
06-12-2018,4.8078194459279375,3.8059071729957847,123.01
07-12-2018,0.9905040959517161,1.054007680366048,123.68
10-12-2018,2.7187927290797234,0.727037725179733,124.69
11-12-2018,3.3524104754130044,2.3248145094806327,124.12
13-12-2018,0.5080147584279379,,
14-12-2018,-2.109335740407308,,
17-12-2018,-7.426614075899124,,
18-12-2018,-1.786106824874878,,
19-12-2018,0.5223147471745809,,
20-12-2018,0.531189759572347,,
21-12-2018,0.2280451556046804,,
