fecha,prediccion,real,precios
14-12-2018,0.5313752293586731,5.372002966136603,127.89
17-12-2018,1.1548880736033122,1.3293100636111526,124.25
18-12-2018,1.2542956272761028,0.7641655149987787,123.95
19-12-2018,1.9248653848965962,1.37451487710219,125.38
20-12-2018,2.3546194235483804,3.865586654904157,129.51
21-12-2018,1.014917368690173,0.17724782468578704,124.34
24-12-2018,2.475079615910848,2.1043366938710157,127.61
26-12-2018,3.3854162295659385,,
27-12-2018,4.398937066396077,,
28-12-2018,6.740451494852702,,
31-12-2018,6.803361018498738,,
02-01-2019,7.968533515930176,,
03-01-2019,10.116705099741617,,
04-01-2019,10.653785546620687,,
