fecha,prediccion,real,precios
05-11-2018,-0.37266045808792114,-6.262918561388987,136.05
06-11-2018,0.3021030128002167,-7.279461279461281,137.69
07-11-2018,0.9242220322291056,-1.6040203772545671,142.93
08-11-2018,0.5872785051663717,-4.670987741299137,135.31
09-11-2018,0.46579307317733765,-0.667400073340665,135.44
12-11-2018,1.053853948911031,2.2450089334265635,131.62
13-11-2018,-1.4843899408976238,-2.4351022283482706,127.41
14-11-2018,-1.6964515248934429,,
15-11-2018,-2.2415340741475425,,
16-11-2018,-6.113602896531423,,
20-11-2018,-3.0150242249170938,,
21-11-2018,-2.38095889488856,,
22-11-2018,-0.9646506185332934,,
23-11-2018,0.08139839768409729,,
