fecha,prediccion,real,precios
04-01-2019,0.03938001890977224,1.8885667267455613,130.02
07-01-2019,1.2037709554036458,5.487804878048786,133.21
08-01-2019,1.0752828121185303,4.073729863692682,134.38
09-01-2019,1.7003676891326904,5.00898648120653,134.38
10-01-2019,1.6967034935951233,6.585829766999526,134.49
11-01-2019,1.140664239724477,1.2332357021735734,131.34
14-01-2019,0.7384561697642008,-1.7549284885968273,127.08
15-01-2019,1.0619465311368306,,
16-01-2019,1.1952908237775166,,
17-01-2019,2.335265854994456,,
18-01-2019,2.41965252161026,,
21-01-2019,3.0511364738146463,,
22-01-2019,1.2372002204259236,,
23-01-2019,1.0804020563761394,,
