fecha,prediccion,real,precios
07-12-2018,1.1739665667215984,1.054007680366048,123.68
10-12-2018,1.4302470882733662,0.727037725179733,124.69
11-12-2018,1.7444237073262532,2.3248145094806327,124.12
13-12-2018,0.9724693397680918,3.178403368282018,124.98
14-12-2018,1.156158208847046,5.372002966136603,127.89
17-12-2018,0.3981188237667084,1.3293100636111526,124.25
18-12-2018,0.4592245817184448,0.7641655149987787,123.95
19-12-2018,-0.5570065379142761,,
20-12-2018,-0.32884858300288516,,
21-12-2018,0.13278780380884805,,
24-12-2018,1.4949820439020793,,
26-12-2018,1.5652093092600505,,
27-12-2018,1.1886488397916157,,
28-12-2018,1.4223129947980244,,
