fecha,prediccion,real,precios
28-11-2018,1.9947643280029297,-6.934833852938934,122.39
29-11-2018,-3.416183869043986,-4.3501777159635155,123.79
30-11-2018,-2.3292319774627686,-3.4466289898909483,121.3
03-12-2018,-2.7963303128878274,-4.89164572864322,121.13
04-12-2018,-0.33671435713768005,-1.8200938359488754,121.37
05-12-2018,9.80913003285726,10.508291276135555,122.62
06-12-2018,5.04709792137146,3.8059071729957847,123.01
07-12-2018,3.884468734264374,,
10-12-2018,3.9993658860524497,,
11-12-2018,-2.243565877278646,,
13-12-2018,-1.047828992207845,,
14-12-2018,-2.9630347887674966,,
17-12-2018,-8.730870246887207,,
18-12-2018,-8.055683076381683,,
