fecha,prediccion,real,precios
30-11-2018,2.217768907546997,-3.4466289898909483,121.3
03-12-2018,-0.4546252091725667,-4.89164572864322,121.13
04-12-2018,-0.031037787596384685,-1.8200938359488754,121.37
05-12-2018,9.334615707397461,10.508291276135555,122.62
06-12-2018,2.577724496523539,3.8059071729957847,123.01
07-12-2018,1.8517113129297893,1.054007680366048,123.68
10-12-2018,2.207530071338018,0.727037725179733,124.69
11-12-2018,2.339145759741465,,
13-12-2018,1.4002478023370106,,
14-12-2018,0.04583577315012614,,
17-12-2018,-1.2099800109863281,,
18-12-2018,3.2099234958489737,,
19-12-2018,4.663635390500228,,
20-12-2018,5.994023283322652,,
