fecha,prediccion,real,precios
14-11-2018,2.020111401875814,-5.512679162072767,128.55
15-11-2018,1.1950669288635254,-7.219115404168783,127.75
16-11-2018,-5.505441824595134,-7.989925138179539,131.51
20-11-2018,-4.144949436187744,-4.352967260365099,129.42
21-11-2018,-2.9075125058492026,-7.2430596574128785,125.63
22-11-2018,-1.823560357093811,-2.757939522868872,127.99
23-11-2018,-2.6286908785502114,-2.9746487716819656,123.62
26-11-2018,-2.2159311771392822,,
27-11-2018,-5.163980642954509,,
28-11-2018,-6.988991737365723,,
29-11-2018,-6.908058802286784,,
30-11-2018,-7.775829315185547,,
03-12-2018,-11.482608477274576,,
04-12-2018,-5.982838153839111,,
