fecha,prediccion,real,precios
27-12-2018,0.7962678770224253,3.9195171026156976,129.12
28-12-2018,0.7847547431786855,3.24324324324324,127.97
31-12-2018,-0.19295297066370645,0.6380602966980471,126.18
02-01-2019,0.11024180054664612,0.17759246390241543,129.74
03-01-2019,2.519059419631958,4.029274569728157,129.35
04-01-2019,2.744283437728882,1.8885667267455613,130.02
07-01-2019,4.240834474563599,5.487804878048786,133.21
08-01-2019,0.8699552218119303,,
09-01-2019,1.9822493096192677,,
10-01-2019,2.3707194129625955,,
11-01-2019,2.7071757316589355,,
14-01-2019,1.409760554631551,,
15-01-2019,1.5416460037231445,,
16-01-2019,1.0846048692862194,,
