fecha,prediccion,real,precios
06-11-2018,-0.39783504605293274,-7.279461279461281,137.69
07-11-2018,0.1339584787686666,-1.6040203772545671,142.93
08-11-2018,0.5689305861790975,-4.670987741299137,135.31
09-11-2018,0.8242581288019816,-0.667400073340665,135.44
12-11-2018,0.21103525161743164,2.2450089334265635,131.62
13-11-2018,-0.33872191111246747,-2.4351022283482706,127.41
14-11-2018,-0.3445119063059489,-5.512679162072767,128.55
15-11-2018,0.08224904537200928,,
16-11-2018,-0.19677016139030457,,
20-11-2018,0.44100220998128253,,
21-11-2018,-0.2993469287951787,,
22-11-2018,0.2807019203901291,,
23-11-2018,-0.12081333001454671,,
26-11-2018,0.2783592939376831,,
