fecha,prediccion,real,precios
21-11-2018,-0.8572960247596105,-7.2430596574128785,125.63
22-11-2018,-4.509992480278015,-2.757939522868872,127.99
23-11-2018,-3.524825930595398,-2.9746487716819656,123.62
26-11-2018,-8.061273892720541,-13.683391676390523,110.96
27-11-2018,-9.031061172485352,-7.240704500978474,118.5
28-11-2018,-5.486350615819295,-6.934833852938934,122.39
29-11-2018,-7.402462005615234,-4.3501777159635155,123.79
30-11-2018,-1.1701727310816448,,
03-12-2018,-0.6406925817330679,,
04-12-2018,2.2271601359049478,,
05-12-2018,10.156654357910156,,
06-12-2018,5.860133012135823,,
07-12-2018,2.146095414956411,,
10-12-2018,0.224778284629186,,
