fecha,prediccion,real,precios
01-11-2018,-0.6110421021779379,-13.148443735035919,130.59
05-11-2018,-0.28915414959192276,-6.262918561388987,136.05
06-11-2018,0.22047650814056396,-7.279461279461281,137.69
07-11-2018,0.8254587948322296,-1.6040203772545671,142.93
08-11-2018,0.6309007505575815,-4.670987741299137,135.31
09-11-2018,0.5645307699839274,-0.667400073340665,135.44
12-11-2018,1.3863099416097004,2.2450089334265635,131.62
13-11-2018,2.203703244527181,,
14-11-2018,1.7543666462103527,,
15-11-2018,1.2575000921885173,,
16-11-2018,-0.8062406977017721,,
20-11-2018,0.5871146221955618,,
21-11-2018,0.5457635323206583,,
22-11-2018,0.4981914634505908,,
