fecha,prediccion,real,precios
29-11-2018,1.061745047569275,-4.3501777159635155,123.79
30-11-2018,0.0011244813601175945,-3.4466289898909483,121.3
03-12-2018,-2.3724642594655356,-4.89164572864322,121.13
04-12-2018,-0.2623761097590129,-1.8200938359488754,121.37
05-12-2018,5.155223687489827,10.508291276135555,122.62
06-12-2018,2.0494624773661294,3.8059071729957847,123.01
07-12-2018,2.0924497842788696,1.054007680366048,123.68
10-12-2018,1.783567746480306,,
11-12-2018,1.512968381245931,,
13-12-2018,4.82531213760376,,
14-12-2018,0.07895588874816895,,
17-12-2018,-1.040979305903117,,
18-12-2018,2.2914384802182517,,
19-12-2018,7.758004983266194,,
