fecha,prediccion,real,precios
26-11-2018,-1.8268544276555378,-13.683391676390523,110.96
27-11-2018,-2.884591261545817,-7.240704500978474,118.5
28-11-2018,-3.3814339637756348,-6.934833852938934,122.39
29-11-2018,-2.124261736869812,-4.3501777159635155,123.79
30-11-2018,-2.6110476652781167,-3.4466289898909483,121.3
03-12-2018,-1.6302969853083293,-4.89164572864322,121.13
04-12-2018,-1.042693277200063,-1.8200938359488754,121.37
05-12-2018,-4.802048047383626,,
06-12-2018,-4.005178848902385,,
07-12-2018,-2.9638214906056723,,
10-12-2018,-1.7842189470926921,,
11-12-2018,-1.205445369084676,,
13-12-2018,-1.7110804716746013,,
14-12-2018,-1.0017025073369343,,
