fecha,tasa,precios
18-12-2018,-1.1305241521068983,38.48
19-12-2018,-0.5641025641025612,38.78
20-12-2018,2.5160462130937016,39.93
21-12-2018,0.18148820326678838,38.64
24-12-2018,1.3524057217165044,38.97
26-12-2018,0.20629190304280118,38.86
27-12-2018,3.86550172094253,39.23
28-12-2018,0.9095634095634133,38.83
31-12-2018,1.0830324909747335,39.2
02-01-2019,-1.6779363886801946,39.26
03-01-2019,1.75983436853002,39.32
04-01-2019,1.0777521170130915,39.39
07-01-2019,0.6433350488934637,39.11
08-01-2019,0.07647208768799679,39.26
