Security,ALSEA* MM Equity                                                
Start Date,8/1/2001 0:00
End Date,14/01/2019 00:00
Period,D
Currency,MXN
,
Date,PRECIO
15/01/2019,55.62
14/01/2019,54.97
11/1/2019,54.67
10/1/2019,54.17
9/1/2019,54.15
8/1/2019,53.88
7/1/2019,54.26
4/1/2019,52.68
3/1/2019,52.25
2/1/2019,51.34
31/12/2018,51.24
28/12/2018,51.7
27/12/2018,51.21
26/12/2018,51.65
24/12/2018,49.8
21/12/2018,49.9
20/12/2018,50.64
19/12/2018,50.02
18/12/2018,49.61
17/12/2018,48.5
14/12/2018,49.24
13/12/2018,51.21
11/12/2018,49.64
10/12/2018,50
7/12/2018,50.11
6/12/2018,50.31
5/12/2018,50.77
4/12/2018,50.8
3/12/2018,50.79
30/11/2018,51.01
29/11/2018,51.05
28/11/2018,50.14
27/11/2018,48.42
26/11/2018,46.65
23/11/2018,48.63
22/11/2018,48.96
21/11/2018,49.4
20/11/2018,48.74
16/11/2018,47.55
15/11/2018,45.44
14/11/2018,46.87
13/11/2018,48.23
12/11/2018,49.96
9/11/2018,52.47
8/11/2018,51.61
7/11/2018,54.28
6/11/2018,53.91
5/11/2018,53.08
1/11/2018,52.59
31/10/2018,51.94
30/10/2018,52.34
29/10/2018,54.88
26/10/2018,56.21
25/10/2018,57.45
24/10/2018,57.58
23/10/2018,57.84
22/10/2018,55.97
19/10/2018,57.93
18/10/2018,58.08
17/10/2018,59.91
16/10/2018,58.88
15/10/2018,59.15
12/10/2018,59.26
11/10/2018,59.09
10/10/2018,59.65
9/10/2018,60.41
8/10/2018,61.04
5/10/2018,60.71
4/10/2018,62.91
3/10/2018,63.08
2/10/2018,62.78
1/10/2018,64.22
28/09/2018,63.67
27/09/2018,65.08
26/09/2018,65.46
25/09/2018,65.23
24/09/2018,64.46
21/09/2018,64.65
20/09/2018,65.23
19/09/2018,66.15
18/09/2018,65.35
17/09/2018,65.69
14/09/2018,66.84
13/09/2018,65.96
12/9/2018,65.3
11/9/2018,66.05
10/9/2018,67.2
7/9/2018,67.32
6/9/2018,65.9
5/9/2018,65.91
4/9/2018,66.66
3/9/2018,67.37
31/08/2018,68.06
30/08/2018,67.52
29/08/2018,69.47
28/08/2018,69.03
27/08/2018,68.78
24/08/2018,67.62
23/08/2018,68.02
22/08/2018,67.58
21/08/2018,67.5
20/08/2018,67.2
17/08/2018,66
16/08/2018,65.1
15/08/2018,65
14/08/2018,65.05
13/08/2018,64.65
10/8/2018,64.26
9/8/2018,65.67
8/8/2018,66.43
7/8/2018,66.35
6/8/2018,66.37
3/8/2018,65.5
2/8/2018,64.01
1/8/2018,64.54
31/07/2018,64.29
30/07/2018,64.22
27/07/2018,65.47
26/07/2018,65.67
25/07/2018,66.73
24/07/2018,67.14
23/07/2018,66.73
20/07/2018,67.67
19/07/2018,65.83
18/07/2018,66
17/07/2018,65.16
16/07/2018,66.37
13/07/2018,66.77
12/7/2018,67.84
11/7/2018,68.42
10/7/2018,68.25
9/7/2018,69.98
6/7/2018,69.15
5/7/2018,69.4
4/7/2018,65.91
3/7/2018,66.06
2/7/2018,65.57
29/06/2018,68.4
28/06/2018,66.02
27/06/2018,65.39
26/06/2018,65.75
25/06/2018,66.65
22/06/2018,66.16
21/06/2018,63.68
20/06/2018,65.78
19/06/2018,63.58
18/06/2018,63.62
15/06/2018,63.68
14/06/2018,63.74
13/06/2018,64.77
12/6/2018,64.42
11/6/2018,63.88
8/6/2018,64.33
7/6/2018,64.15
6/6/2018,65.08
5/6/2018,65.46
4/6/2018,65.98
1/6/2018,64.02
31/05/2018,65.41
30/05/2018,65.69
29/05/2018,65.83
28/05/2018,68.28
25/05/2018,68.55
24/05/2018,68.1
23/05/2018,69.5
22/05/2018,68.95
21/05/2018,69.5
18/05/2018,68.83
17/05/2018,68.67
16/05/2018,69.52
15/05/2018,68.45
14/05/2018,69.91
11/5/2018,69.75
10/5/2018,69.74
9/5/2018,68.76
8/5/2018,68.45
7/5/2018,67.89
4/5/2018,68.57
3/5/2018,69.58
2/5/2018,70.63
30/04/2018,69.56
27/04/2018,68.95
26/04/2018,68.68
25/04/2018,69.12
24/04/2018,69
23/04/2018,69.94
20/04/2018,70.11
19/04/2018,69.84
18/04/2018,69.54
17/04/2018,69.51
16/04/2018,68.67
13/04/2018,68.52
12/4/2018,68.87
11/4/2018,67.09
10/4/2018,66.59
9/4/2018,65.32
6/4/2018,65.54
5/4/2018,65.67
4/4/2018,65.38
3/4/2018,65.1
2/4/2018,63.18
28/03/2018,63.53
27/03/2018,65.37
26/03/2018,64
23/03/2018,64.53
22/03/2018,65.06
21/03/2018,65.73
20/03/2018,65.16
16/03/2018,64.99
15/03/2018,65.28
14/03/2018,64.34
13/03/2018,64.44
12/3/2018,64.55
9/3/2018,64.58
8/3/2018,64.47
7/3/2018,64
6/3/2018,63.93
5/3/2018,64.1
2/3/2018,63.71
1/3/2018,63.98
28/02/2018,64.26
27/02/2018,64.2
26/02/2018,64.18
23/02/2018,64.19
22/02/2018,63.88
21/02/2018,62.35
20/02/2018,62
19/02/2018,61.91
16/02/2018,62.28
15/02/2018,61.46
14/02/2018,61.69
13/02/2018,62.27
12/2/2018,61.21
9/2/2018,61.26
8/2/2018,60.93
7/2/2018,62.14
6/2/2018,61.23
2/2/2018,62.11
1/2/2018,61.49
31/01/2018,60.88
30/01/2018,60.7
29/01/2018,61.3
26/01/2018,61.99
25/01/2018,63.25
24/01/2018,63.88
23/01/2018,63.3
22/01/2018,63.05
19/01/2018,63.72
18/01/2018,63.96
17/01/2018,64.34
16/01/2018,64.38
15/01/2018,64.18
12/1/2018,62.95
11/1/2018,62.84
10/1/2018,62.88
9/1/2018,65.53
8/1/2018,65.29
