Security,ALPEKA MM Equity                                                
Start Date,25/04/2012 00:00
End Date,19/12/2018 00:00
Period,D
Currency,MXN
,
Date,PRECIO
19/12/2018,23.65
18/12/2018,23.66
17/12/2018,23.75
14/12/2018,23.9
13/12/2018,23.99
11/12/2018,23.87
10/12/2018,24.4
07/12/2018,25.53
06/12/2018,25.02
05/12/2018,25.05
04/12/2018,24.7
03/12/2018,24.68
30/11/2018,24.76
29/11/2018,24.64
28/11/2018,24.92
27/11/2018,25.03
26/11/2018,26.06
23/11/2018,26.25
22/11/2018,26.59
21/11/2018,26.91
20/11/2018,26.54
16/11/2018,27.31
15/11/2018,27.66
14/11/2018,26.98
13/11/2018,27.04
12/11/2018,28.83
09/11/2018,28.43
08/11/2018,28.31
07/11/2018,28.79
06/11/2018,28.68
05/11/2018,28.59
01/11/2018,28.52
31/10/2018,26.74
30/10/2018,26.67
29/10/2018,26.98
26/10/2018,28.4
25/10/2018,28.58
24/10/2018,29.29
23/10/2018,30.04
22/10/2018,30.39
19/10/2018,30.47
18/10/2018,30.16
17/10/2018,31.22
16/10/2018,31.57
15/10/2018,31.01
12/10/2018,30.11
11/10/2018,30.02
10/10/2018,31.31
09/10/2018,31.63
08/10/2018,31.99
05/10/2018,31.43
04/10/2018,31.37
03/10/2018,31.33
02/10/2018,30.43
01/10/2018,30.46
28/09/2018,30.52
27/09/2018,29.95
26/09/2018,30.01
25/09/2018,30.02
24/09/2018,29.39
21/09/2018,28.99
20/09/2018,28.35
19/09/2018,28.95
18/09/2018,28.98
17/09/2018,29.07
14/09/2018,29.17
13/09/2018,29.19
12/09/2018,28.41
11/09/2018,28.35
10/09/2018,28.25
07/09/2018,28.66
06/09/2018,27.99
05/09/2018,28.08
04/09/2018,28.01
03/09/2018,28.24
31/08/2018,28.19
30/08/2018,27.67
29/08/2018,27.98
28/08/2018,28.23
27/08/2018,29.22
24/08/2018,28.95
23/08/2018,29.08
22/08/2018,29.88
21/08/2018,29.82
20/08/2018,29.55
17/08/2018,28.59
16/08/2018,29.7
15/08/2018,30.19
14/08/2018,30.62
13/08/2018,30.67
10/08/2018,31.07
09/08/2018,30.79
08/08/2018,31.02
07/08/2018,31.46
06/08/2018,31.83
03/08/2018,31.34
02/08/2018,31.52
01/08/2018,31.28
31/07/2018,31.54
30/07/2018,31.2
27/07/2018,31.12
26/07/2018,31.38
25/07/2018,31.4
24/07/2018,30.87
23/07/2018,31.14
20/07/2018,31.19
19/07/2018,31.02
18/07/2018,29.78
17/07/2018,29.6
16/07/2018,29.38
13/07/2018,29.7
12/07/2018,29.74
11/07/2018,29.71
10/07/2018,29.85
09/07/2018,30.09
06/07/2018,29.63
05/07/2018,29.78
04/07/2018,29.44
03/07/2018,29.51
02/07/2018,29.17
29/06/2018,29.55
28/06/2018,29
27/06/2018,28.9
26/06/2018,28.99
25/06/2018,28.31
22/06/2018,28.3
21/06/2018,28.28
20/06/2018,28.46
19/06/2018,28.89
18/06/2018,28.19
15/06/2018,28.15
14/06/2018,28.59
13/06/2018,29
12/06/2018,29.04
11/06/2018,29.6
08/06/2018,29.93
07/06/2018,29.8
06/06/2018,29.69
05/06/2018,29.74
04/06/2018,29.8
01/06/2018,29.93
31/05/2018,29.75
30/05/2018,29.85
29/05/2018,29.79
28/05/2018,29.95
25/05/2018,29.75
24/05/2018,29.92
23/05/2018,29.31
22/05/2018,28.38
21/05/2018,29.16
18/05/2018,29.18
17/05/2018,28.4
16/05/2018,28.42
15/05/2018,27.2
14/05/2018,26.68
11/05/2018,26.51
10/05/2018,26.9
09/05/2018,26.72
08/05/2018,26.74
07/05/2018,26.51
04/05/2018,26.47
03/05/2018,26.37
02/05/2018,26.7
30/04/2018,26.81
27/04/2018,26.7
26/04/2018,26.44
25/04/2018,26.27
24/04/2018,26.15
23/04/2018,26.12
