fecha,prediccion,real,precios
09-11-2018,0.6737534602483114,2.6056338028169086,14.57
12-11-2018,2.0486766497294107,-3.1271244051665588,14.25
13-11-2018,-0.31397483746210736,-9.921671018276758,13.8
14-11-2018,-0.6682188014189402,-12.017994858611832,13.69
15-11-2018,-0.6452296177546183,-11.753118844386085,13.44
16-11-2018,-0.5866613487402598,-12.37848347375243,13.52
20-11-2018,0.06920873125394185,-10.18455228981545,13.14
21-11-2018,0.17630850275357565,,
22-11-2018,1.882578730583191,,
23-11-2018,4.386444091796875,,
26-11-2018,8.84615675608317,,
27-11-2018,11.5537691116333,,
28-11-2018,13.24035358428955,,
29-11-2018,12.090468406677246,,
