fecha,prediccion,real,precios
04-12-2018,1.2865379850069683,5.945121951219521,13.9
05-12-2018,1.7208796739578247,10.739856801909305,13.92
06-12-2018,3.0701465606689453,10.708661417322844,14.06
07-12-2018,2.6867606242497764,5.664652567975831,13.99
10-12-2018,1.206070277839899,-0.1431639226914914,13.95
11-12-2018,4.2944572766621905,1.2426900584795317,13.85
13-12-2018,4.272417147954305,4.281567489114658,14.37
14-12-2018,4.013366023699443,,
17-12-2018,2.708493873476982,,
18-12-2018,2.986340880393982,,
19-12-2018,1.931629737218221,,
20-12-2018,2.1384387016296387,,
21-12-2018,3.07809050877889,,
24-12-2018,3.6686535676320395,,
