fecha,prediccion,real,precios
2018-11-05,1.245511531829834,12.835387962291527,15.56
2018-11-06,0.6926685025294622,7.6325088339222615,15.23
2018-11-07,-0.8395066459973654,9.665955934612647,15.43
2018-11-08,-1.9330739974975586,5.251798561151082,14.63
2018-11-09,-3.080941398938497,2.6056338028169086,14.57
2018-11-12,-3.924882411956787,-3.1271244051665588,14.25
2018-11-13,-5.641791025797526,-9.921671018276758,13.8
2018-11-14,-5.142304102579753,,
2018-11-15,-2.5011111895243325,,
2018-11-16,-2.374981721242269,,
2018-11-20,0.17396981517473856,,
2018-11-21,0.7823950548966726,,
2018-11-22,3.2571791807810464,,
2018-11-23,4.724644184112549,,
