fecha,prediccion,real,precios
2018-10-18,0.25783122579256695,-6.133333333333334,14.08
2018-10-19,0.21506827572981516,-4.342017368069474,14.32
2018-10-22,-0.15938972433408102,-4.135593220338979,14.14
2018-10-23,-0.5100082755088806,-3.3012379642365794,14.06
2018-10-24,-1.2744567394256592,-5.483207676490752,13.79
2018-10-25,-1.461492379506429,-4.841963685272353,14.15
2018-10-26,-0.15137094259262085,-1.1938202247191005,14.07
2018-10-29,-0.18467738231023154,,
2018-10-30,0.6196440656979879,,
2018-10-31,0.8025131821632385,,
2018-11-01,0.9104516506195068,,
2018-11-05,0.8076178828875223,,
2018-11-06,0.799534539381663,,
2018-11-07,0.7199685374895731,,
