fecha,prediccion,real,precios
2018-10-25,-0.029619498799244564,-4.841963685272353,14.15
2018-10-26,0.7316755851109823,-1.1938202247191005,14.07
2018-10-29,-0.13922290007273355,-1.2784090909090888,13.9
2018-10-30,-0.8744432727495829,-0.8379888268156493,14.2
2018-10-31,1.9077110687891643,4.031117397454033,14.71
2018-11-01,1.101985494295756,8.961593172119485,15.32
2018-11-05,0.9934192101160685,12.472806381435827,15.51
2018-11-06,0.9646583398183187,,
2018-11-07,0.5728310743967692,,
2018-11-08,0.5960059960683187,,
2018-11-09,0.10911647478739421,,
2018-11-12,0.18603984514872232,,
2018-11-13,-0.23440019289652506,,
2018-11-14,-0.463583379983902,,
