fecha,prediccion,real,precios
13-12-2018,0.27360735336939496,4.281567489114658,14.37
14-12-2018,-0.028495125472545624,3.381294964028769,14.37
17-12-2018,-0.2837313860654831,-0.14367816091953717,13.9
18-12-2018,0.23139663164814314,0.49786628733997357,14.13
19-12-2018,1.2643468578656514,2.859185132237315,14.39
20-12-2018,2.081346869468689,3.082437275985674,14.38
21-12-2018,1.7123457193374634,1.7328519855595683,14.09
24-12-2018,0.051266406973203026,,
26-12-2018,-1.680666208267212,,
27-12-2018,-2.4245183865229287,,
28-12-2018,-2.931249459584554,,
31-12-2018,-2.8371450106302896,,
02-01-2019,-3.1101756493250527,,
03-01-2019,-3.88019061088562,,
