fecha,prediccion,real,precios
29-11-2018,0.688758447766304,4.020848845867468,13.97
30-11-2018,0.6650945097208023,1.7857142857142874,13.68
03-12-2018,0.2313093344370524,2.682563338301039,13.78
04-12-2018,1.4791990866263707,5.945121951219521,13.9
05-12-2018,4.966368516286214,10.739856801909305,13.92
06-12-2018,5.806167443593343,10.708661417322844,14.06
07-12-2018,5.51110045115153,5.664652567975831,13.99
10-12-2018,4.78467337290446,,
11-12-2018,4.597306887308757,,
13-12-2018,3.504826068878174,,
14-12-2018,2.1129894653956094,,
17-12-2018,0.1977438728014628,,
18-12-2018,1.772240827480952,,
19-12-2018,3.415647725264231,,
