fecha,prediccion,real,precios
07-01-2019,0.7906327446301779,3.006442376521116,14.39
08-01-2019,1.3158312638600667,8.82140274765004,15.05
09-01-2019,2.226683775583903,8.530465949820798,15.14
10-01-2019,2.7684663931528726,7.290922087205144,15.01
11-01-2019,1.5567559798558552,2.3562023562023553,14.77
14-01-2019,2.2328941822052,4.555010511562721,14.92
15-01-2019,2.103982130686442,3.2122905027932895,14.78
16-01-2019,3.241266886393229,,
17-01-2019,2.2167344093322754,,
18-01-2019,4.087797751029332,,
21-01-2019,6.945320596297582,,
22-01-2019,8.856177488962809,,
23-01-2019,6.745404879252116,,
24-01-2019,6.208751271168391,,
