fecha,prediccion,real,precios
11-12-2018,0.14229103177785873,1.2426900584795317,13.85
13-12-2018,0.9088627894719442,4.281567489114658,14.37
14-12-2018,1.248059610525767,3.381294964028769,14.37
17-12-2018,0.7283957600593567,-0.14367816091953717,13.9
18-12-2018,0.6182049810886383,0.49786628733997357,14.13
19-12-2018,1.7459092537562053,2.859185132237315,14.39
20-12-2018,2.0828782320022583,3.082437275985674,14.38
21-12-2018,1.4550474087397258,,
24-12-2018,1.242528239885966,,
26-12-2018,0.3421296179294586,,
27-12-2018,0.33106855551401776,,
28-12-2018,0.9281831483046213,,
31-12-2018,-0.1039264698823293,,
02-01-2019,0.7404334843158722,,
