fecha,prediccion,real,precios
2018-10-23,0.2053210586309433,-3.3012379642365794,14.06
2018-10-24,-0.24625260631243387,-5.483207676490752,13.79
2018-10-25,-0.8215885361035665,-4.841963685272353,14.15
2018-10-26,-0.08285355567932129,-1.1938202247191005,14.07
2018-10-29,0.08443747957547505,-1.2784090909090888,13.9
2018-10-30,1.0524299343427022,-0.8379888268156493,14.2
2018-10-31,1.9539303282896678,4.031117397454033,14.71
2018-11-01,2.3076778650283813,,
2018-11-05,2.7185672322909036,,
2018-11-06,3.816299706697464,,
2018-11-07,4.394488513469696,,
2018-11-08,6.9768027265866595,,
2018-11-09,7.3310606479644775,,
2018-11-12,6.345382829507192,,
