fecha,prediccion,real,precios
2018-11-08,0.20386749505996704,5.251798561151082,14.63
2018-11-09,0.19444509347279867,2.6056338028169086,14.57
2018-11-12,1.226245403289795,-3.1271244051665588,14.25
2018-11-13,-1.0703561703364055,-9.921671018276758,13.8
2018-11-14,-2.5789129734039307,-12.017994858611832,13.69
2018-11-15,-1.1968927383422852,-11.753118844386085,13.44
2018-11-16,1.4734317461649578,-12.37848347375243,13.52
2018-11-20,1.2297313213348389,,
2018-11-21,3.7693359404802322,,
2018-11-22,5.387552738189697,,
2018-11-23,6.511849721272786,,
2018-11-26,6.395942846934001,,
2018-11-27,7.337052345275879,,
2018-11-28,10.168682416280111,,
